feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Snap25_0.6,0.35091620122814726,0.0,0.00012405917,0.0,0.009900990099009901,0.00018233856130291868,0.0,0.0,0.01029310851877267,Snap25,0.6
Doc2g_0.6,0.4178001963536801,0.0,0.00012405917,0.0,0.009900990099009901,0.0002212900514763483,0.0,0.0,0.01029310851877267,Doc2g,0.6
Pde1b_0.6,0.36237574928362287,0.0,0.00012405917,0.0,0.009900990099009901,0.0002048275377510396,0.0,0.0,0.01029310851877267,Pde1b,0.6
1110008P14Rik_0.6,0.3449547586975516,0.0,0.00012405917,0.0,0.009900990099009901,0.00013431843324525429,0.0,0.0,0.01029310851877267,1110008P14Rik,0.6
Rgs9_0.6,0.38378936844723816,0.0,0.00012405917,0.0,0.009900990099009901,0.00024290080464395086,0.0,0.0,0.01029310851877267,Rgs9,0.6
3110035E14Rik_0.6,0.40795673205667665,0.0,0.00012405917,0.0,0.009900990099009901,0.0001813401735281148,0.0,0.0,0.01029310851877267,3110035E14Rik,0.6
Hpca_0.6,0.3473309362185729,0.0,0.00012405917,0.0,0.009900990099009901,0.0001409834249429343,0.0,0.0,0.01029310851877267,Hpca,0.6
Camk2a_0.6,0.35235551435874546,0.0,0.00012405917,0.0,0.009900990099009901,0.00019338925905193716,0.0,0.0,0.01029310851877267,Camk2a,0.6
Enpp2_0.6,0.3293308084669325,0.0,0.00012405917,0.0,0.009900990099009901,0.00010869493617792492,0.0,0.0,0.01029310851877267,Enpp2,0.6
Tac1_0.6,0.3693428271254465,0.0,0.00012405917,0.0,0.009900990099009901,0.00014656787308088616,0.0,0.0,0.01029310851877267,Tac1,0.6
Nrn1_0.6,0.3472577151118609,0.0,0.00012405917,0.0,0.009900990099009901,0.0001836799112345288,0.0,0.0,0.01029310851877267,Nrn1,0.6
Scn4b_0.6,0.387208765810093,0.0,0.00012405917,0.0,0.009900990099009901,0.0001713027772533961,0.0,0.0,0.01029310851877267,Scn4b,0.6
Cdhr1_0.6,0.420160608457857,0.0,0.00012405917,0.0,0.009900990099009901,0.00014775382144058296,0.0,0.0,0.01029310851877267,Cdhr1,0.6
Arpp21_0.6,0.32474153286047563,0.0,0.00012405917,0.0,0.009900990099009901,0.00017401421994360435,0.0,0.0,0.01029310851877267,Arpp21,0.6
Pcp4l1_0.6,0.4041295443849112,0.0,0.00012405917,0.0,0.009900990099009901,0.00021951323305413522,0.0,0.0,0.01029310851877267,Pcp4l1,0.6
Ppp3ca_0.6,0.2965339006538708,0.0,0.00012405917,0.0,0.009900990099009901,0.00013228476473335534,0.0,0.0,0.01029310851877267,Ppp3ca,0.6
Adora2a_0.6,0.3477118721928281,0.0,0.00012405917,0.0,0.009900990099009901,0.00018383648535814066,0.0,0.0,0.01029310851877267,Adora2a,0.6
Bc1_0.6,0.19911831955358644,0.0,0.00012405917,0.0,0.009900990099009901,0.00011022295479625844,0.0,0.0,0.01029310851877267,Bc1,0.6
Fabp7_0.6,0.38722850662111896,0.0,0.00012405917,0.0,0.009900990099009901,0.00015054731609139696,0.0,0.0,0.01029310851877267,Fabp7,0.6
Clstn1_0.6,0.2996638801727868,0.0,0.00012405917,0.0,0.009900990099009901,0.00013183894031585747,0.0,0.0,0.01029310851877267,Clstn1,0.6
Scn1b_0.6,0.30891124214745574,0.0,0.00012405917,0.0,0.009900990099009901,0.00013307940920698774,0.0,0.0,0.01029310851877267,Scn1b,0.6
Mobp_0.6,0.3770539842748185,0.0,0.00012405917,0.0,0.009900990099009901,0.00019677041423516825,0.0,0.0,0.01029310851877267,Mobp,0.6
Tubb2a_0.6,0.35718777765188225,0.0,0.00012405917,0.0,0.009900990099009901,0.0001388818144874621,0.0,0.0,0.01029310851877267,Tubb2a,0.6
Lingo1_0.6,0.30873916605570567,0.0,0.00012405917,0.0,0.009900990099009901,0.00016510987974733632,0.0,0.0,0.01029310851877267,Lingo1,0.6
Omp_0.6,0.2698988082347793,0.0,0.00012405917,0.0,0.009900990099009901,0.0001274105324984057,0.0,0.0,0.01029310851877267,Omp,0.6
Lrrc10b_0.6,0.3650287505251585,0.0,0.00012405917,0.0,0.009900990099009901,0.000204864730193886,0.0,0.0,0.01029310851877267,Lrrc10b,0.6
Adcy5_0.6,0.32605440556891613,0.0,0.00012405917,0.0,0.009900990099009901,0.0001914800002168238,0.0,0.0,0.01029310851877267,Adcy5,0.6
6330403K07Rik_0.6,0.3388915774085236,0.0,0.00012405917,0.0,0.009900990099009901,0.00012984469576858877,0.0,0.0,0.01029310851877267,6330403K07Rik,0.6
Drd2_0.6,0.35788292089683493,0.0,0.00012405917,0.0,0.009900990099009901,0.0002183299700764257,0.0,0.0,0.01029310851877267,Drd2,0.6
Stx1a_0.6,0.34179193289017185,0.0,0.00012405917,0.0,0.009900990099009901,0.0001500700466992683,0.0,0.0,0.01029310851877267,Stx1a,0.6
Hap1_0.6,0.3632411267586592,0.0,0.00012405917,0.0,0.009900990099009901,0.00015864403935489493,0.0,0.0,0.01029310851877267,Hap1,0.6
Arpp19_0.6,0.2608207083629887,0.0,0.00012405917,0.0,0.009900990099009901,0.0001275554817213621,0.0,0.0,0.01029310851877267,Arpp19,0.6
Rasd2_0.6,0.30399053042067026,0.0,0.00012405917,0.0,0.009900990099009901,0.00014984586847386616,0.0,0.0,0.01029310851877267,Rasd2,0.6
Ttr_0.65,0.4882016245755477,0.0,0.00012405917,0.0,0.009900990099009901,0.00017630737055808002,0.0,0.0,0.01029310851877267,Ttr,0.65
S100a5_0.65,0.5122380096692147,0.0,0.00012405917,0.0,0.009900990099009901,0.00013030480887551594,0.0,0.0,0.01029310851877267,S100a5,0.65
Cck_0.65,0.48456584327060115,0.0,0.00012405917,0.0,0.009900990099009901,0.0002346031501113735,0.0,0.0,0.01029310851877267,Cck,0.65
Nrgn_0.65,0.4708568949123253,0.0,0.00012405917,0.0,0.009900990099009901,0.0001974935582841275,0.0,0.0,0.01029310851877267,Nrgn,0.65
Slc17a7_0.65,0.47606827830487686,0.0,0.00012405917,0.0,0.009900990099009901,0.0002507228396983979,0.0,0.0,0.01029310851877267,Slc17a7,0.65
Ppp1r1b_0.65,0.45955327163188026,0.0,0.00012405917,0.0,0.009900990099009901,0.000232921542495645,0.0,0.0,0.01029310851877267,Ppp1r1b,0.65
Gpr88_0.65,0.4756392500740077,0.0,0.00012405917,0.0,0.009900990099009901,0.00023463559691198487,0.0,0.0,0.01029310851877267,Gpr88,0.65
Penk_0.65,0.4628474636582375,0.0,0.00012405917,0.0,0.009900990099009901,0.0002382206076696292,0.0,0.0,0.01029310851877267,Penk,0.65
Pcp4_0.65,0.4672266878309043,0.0,0.00012405917,0.0,0.009900990099009901,0.0001847804374975963,0.0,0.0,0.01029310851877267,Pcp4,0.65
Olfm1_0.65,0.4616558880791025,0.0,0.00012405917,0.0,0.009900990099009901,0.0001858402007342257,0.0,0.0,0.01029310851877267,Olfm1,0.65
Camk2n1_0.65,0.41385008095642434,0.0,0.00012405917,0.0,0.009900990099009901,0.00018207093024227134,0.0,0.0,0.01029310851877267,Camk2n1,0.65
Mbp_0.65,0.4829215244039597,0.0,0.00012405917,0.0,0.009900990099009901,0.00026680031735212893,0.0,0.0,0.01029310851877267,Mbp,0.65
Gng4_0.65,0.488109244545661,0.0,0.00012405917,0.0,0.009900990099009901,0.00018528960427066367,0.0,0.0,0.01029310851877267,Gng4,0.65
Nptxr_0.65,0.4047837383124631,0.0,0.00012405917,0.0,0.009900990099009901,0.00020510935812620434,0.0,0.0,0.01029310851877267,Nptxr,0.65
Pde10a_0.65,0.4503673113493785,0.0,0.00012405917,0.0,0.009900990099009901,0.00019710987497193778,0.0,0.0,0.01029310851877267,Pde10a,0.65
Calb2_0.65,0.4691197771560068,0.0,0.00012405917,0.0,0.009900990099009901,0.00021155462899027897,0.0,0.0,0.01029310851877267,Calb2,0.65
Vsnl1_0.65,0.39333811145542913,0.0,0.00012405917,0.0,0.009900990099009901,0.00014131724801384862,0.0,0.0,0.01029310851877267,Vsnl1,0.65
Snap25_0.65,0.40895864284483785,0.0,0.00012405917,0.0,0.009900990099009901,0.00015661852435736243,0.0,0.0,0.01029310851877267,Snap25,0.65
Doc2g_0.65,0.4825386259983721,0.0,0.00012405917,0.0,0.009900990099009901,0.000211780778957092,0.0,0.0,0.01029310851877267,Doc2g,0.65
Pde1b_0.65,0.40106600029955,0.0,0.00012405917,0.0,0.009900990099009901,0.0001994006256897163,0.0,0.0,0.01029310851877267,Pde1b,0.65
1110008P14Rik_0.65,0.41346592771541096,0.0,0.00012405917,0.0,0.009900990099009901,0.00014157704635496646,0.0,0.0,0.01029310851877267,1110008P14Rik,0.65
Rgs9_0.65,0.4395275204985391,0.0,0.00012405917,0.0,0.009900990099009901,0.00021312061289063166,0.0,0.0,0.01029310851877267,Rgs9,0.65
3110035E14Rik_0.65,0.44508578313350805,0.0,0.00012405917,0.0,0.009900990099009901,0.00017661250832490055,0.0,0.0,0.01029310851877267,3110035E14Rik,0.65
Hpca_0.65,0.40728892162332886,0.0,0.00012405917,0.0,0.009900990099009901,0.00020270660540694458,0.0,0.0,0.01029310851877267,Hpca,0.65
Camk2a_0.65,0.4031069148034998,0.0,0.00012405917,0.0,0.009900990099009901,0.0002302974288750618,0.0,0.0,0.01029310851877267,Camk2a,0.65
Enpp2_0.65,0.29641554352420807,0.0,0.00012405917,0.0,0.009900990099009901,0.00011773017679115841,0.0,0.0,0.01029310851877267,Enpp2,0.65
Tac1_0.65,0.4061188449249591,0.0,0.00012405917,0.0,0.009900990099009901,0.0001605513910935044,0.0,0.0,0.01029310851877267,Tac1,0.65
Nrn1_0.65,0.3868151069947273,0.0,0.00012405917,0.0,0.009900990099009901,0.0001614313577773231,0.0,0.0,0.01029310851877267,Nrn1,0.65
Scn4b_0.65,0.4278028451438066,0.0,0.00012405917,0.0,0.009900990099009901,0.0002290516694906454,0.0,0.0,0.01029310851877267,Scn4b,0.65
Cdhr1_0.65,0.4237943271095809,0.0,0.00012405917,0.0,0.009900990099009901,0.0001601024864134136,0.0,0.0,0.01029310851877267,Cdhr1,0.65
Arpp21_0.65,0.3695723656711989,0.0,0.00012405917,0.0,0.009900990099009901,0.00018153669117475162,0.0,0.0,0.01029310851877267,Arpp21,0.65
Pcp4l1_0.65,0.4221291978497043,0.0,0.00012405917,0.0,0.009900990099009901,0.00023023771660789897,0.0,0.0,0.01029310851877267,Pcp4l1,0.65
Ppp3ca_0.65,0.31979783902111264,0.0,0.00012405917,0.0,0.009900990099009901,0.00015772727031924773,0.0,0.0,0.01029310851877267,Ppp3ca,0.65
Adora2a_0.65,0.3994172339704119,0.0,0.00012405917,0.0,0.009900990099009901,0.00016831141131785855,0.0,0.0,0.01029310851877267,Adora2a,0.65
Bc1_0.65,0.22607672202708934,0.0,0.00012405917,0.0,0.009900990099009901,0.00013338616301622155,0.0,0.0,0.01029310851877267,Bc1,0.65
Fabp7_0.65,0.42919719392670264,0.0,0.00012405917,0.0,0.009900990099009901,0.00019500770313945803,0.0,0.0,0.01029310851877267,Fabp7,0.65
Clstn1_0.65,0.3597215478253259,0.0,0.00012405917,0.0,0.009900990099009901,0.00013946423464146162,0.0,0.0,0.01029310851877267,Clstn1,0.65
Scn1b_0.65,0.34187340526322374,0.0,0.00012405917,0.0,0.009900990099009901,0.000159397380322066,0.0,0.0,0.01029310851877267,Scn1b,0.65
Mobp_0.65,0.431282545277639,0.0,0.00012405917,0.0,0.009900990099009901,0.00021163882423206405,0.0,0.0,0.01029310851877267,Mobp,0.65
Tubb2a_0.65,0.3832118625067137,0.0,0.00012405917,0.0,0.009900990099009901,0.00014643403183629947,0.0,0.0,0.01029310851877267,Tubb2a,0.65
Lingo1_0.65,0.37457584605208427,0.0,0.00012405917,0.0,0.009900990099009901,0.00016487557967297543,0.0,0.0,0.01029310851877267,Lingo1,0.65
Omp_0.65,0.32144644939349937,0.0,0.00012405917,0.0,0.009900990099009901,0.00011971551599487531,0.0,0.0,0.01029310851877267,Omp,0.65
Lrrc10b_0.65,0.39520844948134254,0.0,0.00012405917,0.0,0.009900990099009901,0.00021899993434478204,0.0,0.0,0.01029310851877267,Lrrc10b,0.65
Adcy5_0.65,0.3800027422012843,0.0,0.00012405917,0.0,0.009900990099009901,0.00019524869959492317,0.0,0.0,0.01029310851877267,Adcy5,0.65
6330403K07Rik_0.65,0.37005085552340106,0.0,0.00012405917,0.0,0.009900990099009901,0.00015203492991582823,0.0,0.0,0.01029310851877267,6330403K07Rik,0.65
Drd2_0.65,0.37274008620198024,0.0,0.00012405917,0.0,0.009900990099009901,0.00020836820568929132,0.0,0.0,0.01029310851877267,Drd2,0.65
Stx1a_0.65,0.3711033491186581,0.0,0.00012405917,0.0,0.009900990099009901,0.00015774455111437148,0.0,0.0,0.01029310851877267,Stx1a,0.65
Hap1_0.65,0.4022054708057863,0.0,0.00012405917,0.0,0.009900990099009901,0.0001638227208464099,0.0,0.0,0.01029310851877267,Hap1,0.65
Arpp19_0.65,0.305581551084704,0.0,0.00012405917,0.0,0.009900990099009901,0.00014152699202418884,0.0,0.0,0.01029310851877267,Arpp19,0.65
Rasd2_0.65,0.35780266674654587,0.0,0.00012405917,0.0,0.009900990099009901,0.00016840560507204178,0.0,0.0,0.01029310851877267,Rasd2,0.65
Ttr_0.7,0.5042259124579329,0.0,0.00012405917,0.0,0.009900990099009901,0.0001683689886269216,0.0,0.0,0.01029310851877267,Ttr,0.7
S100a5_0.7,0.539597679925752,0.0,0.00012405917,0.0,0.009900990099009901,0.00014543605213201093,0.0,0.0,0.01029310851877267,S100a5,0.7
Cck_0.7,0.5205174636342457,0.0,0.00012405917,0.0,0.009900990099009901,0.00022815461261849825,0.0,0.0,0.01029310851877267,Cck,0.7
Nrgn_0.7,0.5079799292792058,0.0,0.00012405917,0.0,0.009900990099009901,0.00018765103759398524,0.0,0.0,0.01029310851877267,Nrgn,0.7
Slc17a7_0.7,0.5292216131698085,0.0,0.00012405917,0.0,0.009900990099009901,0.00025163533259680676,0.0,0.0,0.01029310851877267,Slc17a7,0.7
Ppp1r1b_0.7,0.4863498254628693,0.0,0.00012405917,0.0,0.009900990099009901,0.00023274473093817685,0.0,0.0,0.01029310851877267,Ppp1r1b,0.7
Gpr88_0.7,0.5178829466026454,0.0,0.00012405917,0.0,0.009900990099009901,0.0002904618172804961,0.0,0.0,0.01029310851877267,Gpr88,0.7
Penk_0.7,0.4953175094890761,0.0,0.00012405917,0.0,0.009900990099009901,0.0002478330058485747,0.0,0.0,0.01029310851877267,Penk,0.7
Pcp4_0.7,0.5178778127908327,0.0,0.00012405917,0.0,0.009900990099009901,0.0001902813132358861,0.0,0.0,0.01029310851877267,Pcp4,0.7
Olfm1_0.7,0.49534112819617,0.0,0.00012405917,0.0,0.009900990099009901,0.000201099074799101,0.0,0.0,0.01029310851877267,Olfm1,0.7
Camk2n1_0.7,0.47997637046689373,0.0,0.00012405917,0.0,0.009900990099009901,0.00019495249604082606,0.0,0.0,0.01029310851877267,Camk2n1,0.7
Mbp_0.7,0.5366475285272146,0.0,0.00012405917,0.0,0.009900990099009901,0.00020281461304747658,0.0,0.0,0.01029310851877267,Mbp,0.7
Gng4_0.7,0.5079362695374614,0.0,0.00012405917,0.0,0.009900990099009901,0.0002106327732497446,0.0,0.0,0.01029310851877267,Gng4,0.7
Nptxr_0.7,0.4566524091035398,0.0,0.00012405917,0.0,0.009900990099009901,0.00017864413668898884,0.0,0.0,0.01029310851877267,Nptxr,0.7
Pde10a_0.7,0.4720646817795541,0.0,0.00012405917,0.0,0.009900990099009901,0.0002453859178374833,0.0,0.0,0.01029310851877267,Pde10a,0.7
Calb2_0.7,0.5258468473033628,0.0,0.00012405917,0.0,0.009900990099009901,0.00022608897705116672,0.0,0.0,0.01029310851877267,Calb2,0.7
Vsnl1_0.7,0.4639715942670363,0.0,0.00012405917,0.0,0.009900990099009901,0.000181332457465065,0.0,0.0,0.01029310851877267,Vsnl1,0.7
Snap25_0.7,0.45018180971053545,0.0,0.00012405917,0.0,0.009900990099009901,0.0002107534728733587,0.0,0.0,0.01029310851877267,Snap25,0.7
Doc2g_0.7,0.5110515426171722,0.0,0.00012405917,0.0,0.009900990099009901,0.00021720216714967138,0.0,0.0,0.01029310851877267,Doc2g,0.7
Pde1b_0.7,0.43798674430588813,0.0,0.00012405917,0.0,0.009900990099009901,0.00022303852899153734,0.0,0.0,0.01029310851877267,Pde1b,0.7
1110008P14Rik_0.7,0.46063374177666305,0.0,0.00012405917,0.0,0.009900990099009901,0.0002027828552700689,0.0,0.0,0.01029310851877267,1110008P14Rik,0.7
Rgs9_0.7,0.48643555510179715,0.0,0.00012405917,0.0,0.009900990099009901,0.00027231701469852994,0.0,0.0,0.01029310851877267,Rgs9,0.7
3110035E14Rik_0.7,0.4971298825454125,0.0,0.00012405917,0.0,0.009900990099009901,0.00022551964166976277,0.0,0.0,0.01029310851877267,3110035E14Rik,0.7
Hpca_0.7,0.4316544198215583,0.0,0.00012405917,0.0,0.009900990099009901,0.00021148785759062978,0.0,0.0,0.01029310851877267,Hpca,0.7
Camk2a_0.7,0.4459257676252753,0.0,0.00012405917,0.0,0.009900990099009901,0.00017386713876568657,0.0,0.0,0.01029310851877267,Camk2a,0.7
Enpp2_0.7,0.3216446441349529,0.0,0.00012405917,0.0,0.009900990099009901,0.0001200313136462414,0.0,0.0,0.01029310851877267,Enpp2,0.7
Tac1_0.7,0.4569637705646471,0.0,0.00012405917,0.0,0.009900990099009901,0.00020470136916734272,0.0,0.0,0.01029310851877267,Tac1,0.7
Nrn1_0.7,0.476687108440596,0.0,0.00012405917,0.0,0.009900990099009901,0.0001700868182856661,0.0,0.0,0.01029310851877267,Nrn1,0.7
Scn4b_0.7,0.4757139688685274,0.0,0.00012405917,0.0,0.009900990099009901,0.0002289726144874097,0.0,0.0,0.01029310851877267,Scn4b,0.7
Cdhr1_0.7,0.5021890399592709,0.0,0.00012405917,0.0,0.009900990099009901,0.00023780485457239477,0.0,0.0,0.01029310851877267,Cdhr1,0.7
Arpp21_0.7,0.3984523730106656,0.0,0.00012405917,0.0,0.009900990099009901,0.0002095669481547443,0.0,0.0,0.01029310851877267,Arpp21,0.7
Pcp4l1_0.7,0.47992077418548174,0.0,0.00012405917,0.0,0.009900990099009901,0.00023370247700435878,0.0,0.0,0.01029310851877267,Pcp4l1,0.7
Ppp3ca_0.7,0.36526400194220693,0.0,0.00012405917,0.0,0.009900990099009901,0.0001699157361754808,0.0,0.0,0.01029310851877267,Ppp3ca,0.7
Adora2a_0.7,0.443435902143959,0.0,0.00012405917,0.0,0.009900990099009901,0.00019988790029948266,0.0,0.0,0.01029310851877267,Adora2a,0.7
Bc1_0.7,0.2894913722524136,0.0,0.00012405917,0.0,0.009900990099009901,0.00010680518528843578,0.0,0.0,0.01029310851877267,Bc1,0.7
Fabp7_0.7,0.4527379386890238,0.0,0.00012405917,0.0,0.009900990099009901,0.00017609744865527543,0.0,0.0,0.01029310851877267,Fabp7,0.7
Clstn1_0.7,0.3788485698689782,0.0,0.00012405917,0.0,0.009900990099009901,0.00016326985796788485,0.0,0.0,0.01029310851877267,Clstn1,0.7
Scn1b_0.7,0.39973089857876326,0.0,0.00012405917,0.0,0.009900990099009901,0.0001987274208185963,0.0,0.0,0.01029310851877267,Scn1b,0.7
Mobp_0.7,0.47104981090162185,0.0,0.00012405917,0.0,0.009900990099009901,0.00019115874198124001,0.0,0.0,0.01029310851877267,Mobp,0.7
Tubb2a_0.7,0.4220513223083379,0.0,0.00012405917,0.0,0.009900990099009901,0.00018307254076843713,0.0,0.0,0.01029310851877267,Tubb2a,0.7
Lingo1_0.7,0.41179211220300643,0.0,0.00012405917,0.0,0.009900990099009901,0.00024256618781131307,0.0,0.0,0.01029310851877267,Lingo1,0.7
Omp_0.7,0.4257571102940196,0.0,0.00012405917,0.0,0.009900990099009901,0.0001674831083182778,0.0,0.0,0.01029310851877267,Omp,0.7
Lrrc10b_0.7,0.45690360835704075,0.0,0.00012405917,0.0,0.009900990099009901,0.00020577545637928514,0.0,0.0,0.01029310851877267,Lrrc10b,0.7
Adcy5_0.7,0.42154456598472184,0.0,0.00012405917,0.0,0.009900990099009901,0.00022564223990339513,0.0,0.0,0.01029310851877267,Adcy5,0.7
6330403K07Rik_0.7,0.4079851626051623,0.0,0.00012405917,0.0,0.009900990099009901,0.000188665979222598,0.0,0.0,0.01029310851877267,6330403K07Rik,0.7
Drd2_0.7,0.4247378258753264,0.0,0.00012405917,0.0,0.009900990099009901,0.00023873423310434208,0.0,0.0,0.01029310851877267,Drd2,0.7
Stx1a_0.7,0.4282212991175635,0.0,0.00012405917,0.0,0.009900990099009901,0.0001907234148309631,0.0,0.0,0.01029310851877267,Stx1a,0.7
Hap1_0.7,0.4354248612235655,0.0,0.00012405917,0.0,0.009900990099009901,0.00017624352141887745,0.0,0.0,0.01029310851877267,Hap1,0.7
Arpp19_0.7,0.3365148923700875,0.0,0.00012405917,0.0,0.009900990099009901,0.00017926622456913247,0.0,0.0,0.01029310851877267,Arpp19,0.7
Rasd2_0.7,0.38421205205595876,0.0,0.00012405917,0.0,0.009900990099009901,0.00018610093747168592,0.0,0.0,0.01029310851877267,Rasd2,0.7
Ttr_0.75,0.539339685167293,0.0,0.00012405917,0.0,0.009900990099009901,0.00018932691880564552,0.0,0.0,0.01029310851877267,Ttr,0.75
S100a5_0.75,0.5598035623315629,0.0,0.00012405917,0.0,0.009900990099009901,0.0001499552114518555,0.0,0.0,0.01029310851877267,S100a5,0.75
Cck_0.75,0.5763834963468933,0.0,0.00012405917,0.0,0.009900990099009901,0.00023328977413046158,0.0,0.0,0.01029310851877267,Cck,0.75
Nrgn_0.75,0.5622088588817219,0.0,0.00012405917,0.0,0.009900990099009901,0.00027441654473905555,0.0,0.0,0.01029310851877267,Nrgn,0.75
Slc17a7_0.75,0.5736571955042791,0.0,0.00012405917,0.0,0.009900990099009901,0.00025574738245073993,0.0,0.0,0.01029310851877267,Slc17a7,0.75
Ppp1r1b_0.75,0.5380748096508265,0.0,0.00012405917,0.0,0.009900990099009901,0.00025255547947128923,0.0,0.0,0.01029310851877267,Ppp1r1b,0.75
Gpr88_0.75,0.5577235483185661,0.0,0.00012405917,0.0,0.009900990099009901,0.0003074294276736998,0.0,0.0,0.01029310851877267,Gpr88,0.75
Penk_0.75,0.5462239185294637,0.0,0.00012405917,0.0,0.009900990099009901,0.00026228812340821036,0.0,0.0,0.01029310851877267,Penk,0.75
Pcp4_0.75,0.5551236113339626,0.0,0.00012405917,0.0,0.009900990099009901,0.00020112725005465109,0.0,0.0,0.01029310851877267,Pcp4,0.75
Olfm1_0.75,0.5477583134615936,0.0,0.00012405917,0.0,0.009900990099009901,0.0002386994670203939,0.0,0.0,0.01029310851877267,Olfm1,0.75
Camk2n1_0.75,0.4945764907490785,0.0,0.00012405917,0.0,0.009900990099009901,0.00020212607006944917,0.0,0.0,0.01029310851877267,Camk2n1,0.75
Mbp_0.75,0.5616620099936332,0.0,0.00012405917,0.0,0.009900990099009901,0.00024986627852267124,0.0,0.0,0.01029310851877267,Mbp,0.75
Gng4_0.75,0.5555364292632976,0.0,0.00012405917,0.0,0.009900990099009901,0.00022817236652025098,0.0,0.0,0.01029310851877267,Gng4,0.75
Nptxr_0.75,0.5045696035178374,0.0,0.00012405917,0.0,0.009900990099009901,0.00020286041545357895,0.0,0.0,0.01029310851877267,Nptxr,0.75
Pde10a_0.75,0.4891937969965366,0.0,0.00012405917,0.0,0.009900990099009901,0.0002608108490353843,0.0,0.0,0.01029310851877267,Pde10a,0.75
Calb2_0.75,0.5721119910709677,0.0,0.00012405917,0.0,0.009900990099009901,0.0002152140168873063,0.0,0.0,0.01029310851877267,Calb2,0.75
Vsnl1_0.75,0.4828887747325489,0.0,0.00012405917,0.0,0.009900990099009901,0.00020605565965512793,0.0,0.0,0.01029310851877267,Vsnl1,0.75
Snap25_0.75,0.4792934767183417,0.0,0.00012405917,0.0,0.009900990099009901,0.00017281420280948736,0.0,0.0,0.01029310851877267,Snap25,0.75
Doc2g_0.75,0.5178654462076049,0.0,0.00012405917,0.0,0.009900990099009901,0.0002587335087085655,0.0,0.0,0.01029310851877267,Doc2g,0.75
Pde1b_0.75,0.47549747416572397,0.0,0.00012405917,0.0,0.009900990099009901,0.0002624363253673433,0.0,0.0,0.01029310851877267,Pde1b,0.75
1110008P14Rik_0.75,0.46994293769078194,0.0,0.00012405917,0.0,0.009900990099009901,0.0001870918977027027,0.0,0.0,0.01029310851877267,1110008P14Rik,0.75
Rgs9_0.75,0.5351467809282219,0.0,0.00012405917,0.0,0.009900990099009901,0.00031228596190102236,0.0,0.0,0.01029310851877267,Rgs9,0.75
3110035E14Rik_0.75,0.5306519189355857,0.0,0.00012405917,0.0,0.009900990099009901,0.00029908435997587737,0.0,0.0,0.01029310851877267,3110035E14Rik,0.75
Hpca_0.75,0.48962777618042475,0.0,0.00012405917,0.0,0.009900990099009901,0.000253438243631895,0.0,0.0,0.01029310851877267,Hpca,0.75
Camk2a_0.75,0.49703437004952866,0.0,0.00012405917,0.0,0.009900990099009901,0.0002261252834510791,0.0,0.0,0.01029310851877267,Camk2a,0.75
Enpp2_0.75,0.3287197487059315,0.0,0.00012405917,0.0,0.009900990099009901,0.00017458716868283544,0.0,0.0,0.01029310851877267,Enpp2,0.75
Tac1_0.75,0.5134069265378131,0.0,0.00012405917,0.0,0.009900990099009901,0.00020900857292372753,0.0,0.0,0.01029310851877267,Tac1,0.75
Nrn1_0.75,0.4753574073667519,0.0,0.00012405917,0.0,0.009900990099009901,0.0001374465551736753,0.0,0.0,0.01029310851877267,Nrn1,0.75
Scn4b_0.75,0.5225238274899922,0.0,0.00012405917,0.0,0.009900990099009901,0.0002511147847791549,0.0,0.0,0.01029310851877267,Scn4b,0.75
Cdhr1_0.75,0.5187572086905533,0.0,0.00012405917,0.0,0.009900990099009901,0.000244420783822622,0.0,0.0,0.01029310851877267,Cdhr1,0.75
Arpp21_0.75,0.4208429142862078,0.0,0.00012405917,0.0,0.009900990099009901,0.00019417993300066427,0.0,0.0,0.01029310851877267,Arpp21,0.75
Pcp4l1_0.75,0.5297798939796321,0.0,0.00012405917,0.0,0.009900990099009901,0.00022408414444512195,0.0,0.0,0.01029310851877267,Pcp4l1,0.75
Ppp3ca_0.75,0.40404887163354714,0.0,0.00012405917,0.0,0.009900990099009901,0.00022963269353363825,0.0,0.0,0.01029310851877267,Ppp3ca,0.75
Adora2a_0.75,0.48611648714127986,0.0,0.00012405917,0.0,0.009900990099009901,0.000249484356782478,0.0,0.0,0.01029310851877267,Adora2a,0.75
Bc1_0.75,0.3015915404708756,0.0,0.00012405917,0.0,0.009900990099009901,0.00010670494999947745,0.0,0.0,0.01029310851877267,Bc1,0.75
Fabp7_0.75,0.506940460614731,0.0,0.00012405917,0.0,0.009900990099009901,0.00018356070988213223,0.0,0.0,0.01029310851877267,Fabp7,0.75
Clstn1_0.75,0.428160098440019,0.0,0.00012405917,0.0,0.009900990099009901,0.00015301638200744373,0.0,0.0,0.01029310851877267,Clstn1,0.75
Scn1b_0.75,0.4182156063130188,0.0,0.00012405917,0.0,0.009900990099009901,0.00018365153816090718,0.0,0.0,0.01029310851877267,Scn1b,0.75
Mobp_0.75,0.4903600933346755,0.0,0.00012405917,0.0,0.009900990099009901,0.00024885458933210423,0.0,0.0,0.01029310851877267,Mobp,0.75
Tubb2a_0.75,0.4716177825092879,0.0,0.00012405917,0.0,0.009900990099009901,0.00017153309375148056,0.0,0.0,0.01029310851877267,Tubb2a,0.75
