feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
1110008P14Rik_0.6,0.3449547586975516,0.0,0.00012405917,0.0,0.009900990099009901,0.0001240678309136571,0.0,0.0,0.01034431801389094,1110008P14Rik,0.6
Rgs9_0.6,0.38378936844723816,0.0,0.00012405917,0.0,0.009900990099009901,0.00017723962165548473,0.0,0.0,0.01034431801389094,Rgs9,0.6
3110035E14Rik_0.6,0.40795673205667665,0.0,0.00012405917,0.0,0.009900990099009901,0.00018141668407331037,0.0,0.0,0.01034431801389094,3110035E14Rik,0.6
Hpca_0.6,0.3473309362185729,0.0,0.00012405917,0.0,0.009900990099009901,0.00014781850395092735,0.0,0.0,0.01034431801389094,Hpca,0.6
Camk2a_0.6,0.35235551435874546,0.0,0.00012405917,0.0,0.009900990099009901,0.0001536968369505433,0.0,0.0,0.01034431801389094,Camk2a,0.6
Enpp2_0.6,0.3293308084669325,0.0,0.00012405917,0.0,0.009900990099009901,0.00016192032968550255,0.0,0.0,0.01034431801389094,Enpp2,0.6
Tac1_0.6,0.3693428271254465,0.0,0.00012405917,0.0,0.009900990099009901,0.00018169495261919247,0.0,0.0,0.01034431801389094,Tac1,0.6
Nrn1_0.6,0.3472577151118609,0.0,0.00012405917,0.0,0.009900990099009901,0.00020094343075716475,0.0,0.0,0.01034431801389094,Nrn1,0.6
Scn4b_0.6,0.387208765810093,0.0,0.00012405917,0.0,0.009900990099009901,0.0001416796296002842,0.0,0.0,0.01034431801389094,Scn4b,0.6
Cdhr1_0.6,0.420160608457857,0.0,0.00012405917,0.0,0.009900990099009901,0.0002267584218010066,0.0,0.0,0.01034431801389094,Cdhr1,0.6
Arpp21_0.6,0.32474153286047563,0.0,0.00012405917,0.0,0.009900990099009901,0.00015475341857897374,0.0,0.0,0.01034431801389094,Arpp21,0.6
Pcp4l1_0.6,0.4041295443849112,0.0,0.00012405917,0.0,0.009900990099009901,0.00020296108185797538,0.0,0.0,0.01034431801389094,Pcp4l1,0.6
Ppp3ca_0.6,0.2965339006538708,0.0,0.00012405917,0.0,0.009900990099009901,0.0001185592755429415,0.0,0.0,0.01034431801389094,Ppp3ca,0.6
Adora2a_0.6,0.3477118721928281,0.0,0.00012405917,0.0,0.009900990099009901,0.00016274718181109155,0.0,0.0,0.01034431801389094,Adora2a,0.6
Bc1_0.6,0.19911831955358644,0.0,0.00012405917,0.0,0.009900990099009901,0.00011741017429685969,0.0,0.0,0.01034431801389094,Bc1,0.6
Fabp7_0.6,0.38722850662111896,0.0,0.00012405917,0.0,0.009900990099009901,0.00015519105503530796,0.0,0.0,0.01034431801389094,Fabp7,0.6
Clstn1_0.6,0.2996638801727868,0.0,0.00012405917,0.0,0.009900990099009901,0.000134576887815972,0.0,0.0,0.01034431801389094,Clstn1,0.6
Scn1b_0.6,0.30891124214745574,0.0,0.00012405917,0.0,0.009900990099009901,0.00012822451823859245,0.0,0.0,0.01034431801389094,Scn1b,0.6
Mobp_0.6,0.3770539842748185,0.0,0.00012405917,0.0,0.009900990099009901,0.00018886762288444536,0.0,0.0,0.01034431801389094,Mobp,0.6
Tubb2a_0.6,0.35718777765188225,0.0,0.00012405917,0.0,0.009900990099009901,0.0001757721660101087,0.0,0.0,0.01034431801389094,Tubb2a,0.6
Lingo1_0.6,0.30873916605570567,0.0,0.00012405917,0.0,0.009900990099009901,0.00014759766221582717,0.0,0.0,0.01034431801389094,Lingo1,0.6
Omp_0.6,0.2698988082347793,0.0,0.00012405917,0.0,0.009900990099009901,0.00010317554441010413,0.0,0.0,0.01034431801389094,Omp,0.6
Lrrc10b_0.6,0.3650287505251585,0.0,0.00012405917,0.0,0.009900990099009901,0.0001475768518164383,0.0,0.0,0.01034431801389094,Lrrc10b,0.6
Adcy5_0.6,0.32605440556891613,0.0,0.00012405917,0.0,0.009900990099009901,0.0001474846828942169,0.0,0.0,0.01034431801389094,Adcy5,0.6
6330403K07Rik_0.6,0.3388915774085236,0.0,0.00012405917,0.0,0.009900990099009901,0.0001438021461682961,0.0,0.0,0.01034431801389094,6330403K07Rik,0.6
Drd2_0.6,0.35788292089683493,0.0,0.00012405917,0.0,0.009900990099009901,0.0001476801337500013,0.0,0.0,0.01034431801389094,Drd2,0.6
Stx1a_0.6,0.34179193289017185,0.0,0.00012405917,0.0,0.009900990099009901,0.00015745689442435006,0.0,0.0,0.01034431801389094,Stx1a,0.6
Hap1_0.6,0.3632411267586592,0.0,0.00012405917,0.0,0.009900990099009901,0.00014366378055570268,0.0,0.0,0.01034431801389094,Hap1,0.6
Arpp19_0.6,0.2608207083629887,0.0,0.00012405917,0.0,0.009900990099009901,0.00019633464103258186,0.0,0.0,0.01034431801389094,Arpp19,0.6
Rasd2_0.6,0.30399053042067026,0.0,0.00012405917,0.0,0.009900990099009901,0.00015943070400036097,0.0,0.0,0.01034431801389094,Rasd2,0.6
Ttr_0.65,0.4882016245755477,0.0,0.00012405917,0.0,0.009900990099009901,0.0002807215841617813,0.0,0.0,0.01034431801389094,Ttr,0.65
S100a5_0.65,0.5122380096692147,0.0,0.00012405917,0.0,0.009900990099009901,0.00020304377659478685,0.0,0.0,0.01034431801389094,S100a5,0.65
Cck_0.65,0.48456584327060115,0.0,0.00012405917,0.0,0.009900990099009901,0.00023708974202492252,0.0,0.0,0.01034431801389094,Cck,0.65
Nrgn_0.65,0.4708568949123253,0.0,0.00012405917,0.0,0.009900990099009901,0.00018391135548177448,0.0,0.0,0.01034431801389094,Nrgn,0.65
Slc17a7_0.65,0.47606827830487686,0.0,0.00012405917,0.0,0.009900990099009901,0.00022536900681798105,0.0,0.0,0.01034431801389094,Slc17a7,0.65
Ppp1r1b_0.65,0.45955327163188026,0.0,0.00012405917,0.0,0.009900990099009901,0.00018286847286952756,0.0,0.0,0.01034431801389094,Ppp1r1b,0.65
Gpr88_0.65,0.4756392500740077,0.0,0.00012405917,0.0,0.009900990099009901,0.0002310079842854971,0.0,0.0,0.01034431801389094,Gpr88,0.65
Penk_0.65,0.4628474636582375,0.0,0.00012405917,0.0,0.009900990099009901,0.00022290316978881928,0.0,0.0,0.01034431801389094,Penk,0.65
Pcp4_0.65,0.4672266878309043,0.0,0.00012405917,0.0,0.009900990099009901,0.00020971098609727545,0.0,0.0,0.01034431801389094,Pcp4,0.65
Olfm1_0.65,0.4616558880791025,0.0,0.00012405917,0.0,0.009900990099009901,0.00020526377888075995,0.0,0.0,0.01034431801389094,Olfm1,0.65
Camk2n1_0.65,0.41385008095642434,0.0,0.00012405917,0.0,0.009900990099009901,0.0001446869578205923,0.0,0.0,0.01034431801389094,Camk2n1,0.65
Mbp_0.65,0.4829215244039597,0.0,0.00012405917,0.0,0.009900990099009901,0.00019948503300849807,0.0,0.0,0.01034431801389094,Mbp,0.65
Gng4_0.65,0.488109244545661,0.0,0.00012405917,0.0,0.009900990099009901,0.00020401205404169082,0.0,0.0,0.01034431801389094,Gng4,0.65
Nptxr_0.65,0.4047837383124631,0.0,0.00012405917,0.0,0.009900990099009901,0.00026006113614269745,0.0,0.0,0.01034431801389094,Nptxr,0.65
Pde10a_0.65,0.4503673113493785,0.0,0.00012405917,0.0,0.009900990099009901,0.00019064538767309073,0.0,0.0,0.01034431801389094,Pde10a,0.65
Calb2_0.65,0.4691197771560068,0.0,0.00012405917,0.0,0.009900990099009901,0.0002090234632366342,0.0,0.0,0.01034431801389094,Calb2,0.65
Vsnl1_0.65,0.39333811145542913,0.0,0.00012405917,0.0,0.009900990099009901,0.00015516916615733993,0.0,0.0,0.01034431801389094,Vsnl1,0.65
Snap25_0.65,0.40895864284483785,0.0,0.00012405917,0.0,0.009900990099009901,0.0001717501286463877,0.0,0.0,0.01034431801389094,Snap25,0.65
Doc2g_0.65,0.4825386259983721,0.0,0.00012405917,0.0,0.009900990099009901,0.00022741071434252217,0.0,0.0,0.01034431801389094,Doc2g,0.65
Pde1b_0.65,0.40106600029955,0.0,0.00012405917,0.0,0.009900990099009901,0.00019176072530951755,0.0,0.0,0.01034431801389094,Pde1b,0.65
1110008P14Rik_0.65,0.41346592771541096,0.0,0.00012405917,0.0,0.009900990099009901,0.00018968891971434497,0.0,0.0,0.01034431801389094,1110008P14Rik,0.65
Rgs9_0.65,0.4395275204985391,0.0,0.00012405917,0.0,0.009900990099009901,0.000181703332578366,0.0,0.0,0.01034431801389094,Rgs9,0.65
3110035E14Rik_0.65,0.44508578313350805,0.0,0.00012405917,0.0,0.009900990099009901,0.00021506027356289238,0.0,0.0,0.01034431801389094,3110035E14Rik,0.65
Hpca_0.65,0.40728892162332886,0.0,0.00012405917,0.0,0.009900990099009901,0.00016277626543683397,0.0,0.0,0.01034431801389094,Hpca,0.65
Camk2a_0.65,0.4031069148034998,0.0,0.00012405917,0.0,0.009900990099009901,0.0001655766427232447,0.0,0.0,0.01034431801389094,Camk2a,0.65
Enpp2_0.65,0.29641554352420807,0.0,0.00012405917,0.0,0.009900990099009901,0.00017704901664712257,0.0,0.0,0.01034431801389094,Enpp2,0.65
Tac1_0.65,0.4061188449249591,0.0,0.00012405917,0.0,0.009900990099009901,0.00017519051752358788,0.0,0.0,0.01034431801389094,Tac1,0.65
Nrn1_0.65,0.3868151069947273,0.0,0.00012405917,0.0,0.009900990099009901,0.00018041777700618183,0.0,0.0,0.01034431801389094,Nrn1,0.65
Scn4b_0.65,0.4278028451438066,0.0,0.00012405917,0.0,0.009900990099009901,0.00020803245832805008,0.0,0.0,0.01034431801389094,Scn4b,0.65
Cdhr1_0.65,0.4237943271095809,0.0,0.00012405917,0.0,0.009900990099009901,0.00018962003898421347,0.0,0.0,0.01034431801389094,Cdhr1,0.65
Arpp21_0.65,0.3695723656711989,0.0,0.00012405917,0.0,0.009900990099009901,0.00018254019745373224,0.0,0.0,0.01034431801389094,Arpp21,0.65
Pcp4l1_0.65,0.4221291978497043,0.0,0.00012405917,0.0,0.009900990099009901,0.00015503103420805983,0.0,0.0,0.01034431801389094,Pcp4l1,0.65
Ppp3ca_0.65,0.31979783902111264,0.0,0.00012405917,0.0,0.009900990099009901,0.00011493798180122965,0.0,0.0,0.01034431801389094,Ppp3ca,0.65
Adora2a_0.65,0.3994172339704119,0.0,0.00012405917,0.0,0.009900990099009901,0.00018669816304736837,0.0,0.0,0.01034431801389094,Adora2a,0.65
Bc1_0.65,0.22607672202708934,0.0,0.00012405917,0.0,0.009900990099009901,0.0001527456634327348,0.0,0.0,0.01034431801389094,Bc1,0.65
Fabp7_0.65,0.42919719392670264,0.0,0.00012405917,0.0,0.009900990099009901,0.000156154037631208,0.0,0.0,0.01034431801389094,Fabp7,0.65
Clstn1_0.65,0.3597215478253259,0.0,0.00012405917,0.0,0.009900990099009901,0.0001833257200962408,0.0,0.0,0.01034431801389094,Clstn1,0.65
Scn1b_0.65,0.34187340526322374,0.0,0.00012405917,0.0,0.009900990099009901,0.00015789257965147406,0.0,0.0,0.01034431801389094,Scn1b,0.65
Mobp_0.65,0.431282545277639,0.0,0.00012405917,0.0,0.009900990099009901,0.00019291829481093848,0.0,0.0,0.01034431801389094,Mobp,0.65
Tubb2a_0.65,0.3832118625067137,0.0,0.00012405917,0.0,0.009900990099009901,0.00017795409379824242,0.0,0.0,0.01034431801389094,Tubb2a,0.65
Lingo1_0.65,0.37457584605208427,0.0,0.00012405917,0.0,0.009900990099009901,0.0001672250880272415,0.0,0.0,0.01034431801389094,Lingo1,0.65
Omp_0.65,0.32144644939349937,0.0,0.00012405917,0.0,0.009900990099009901,0.000184035579169851,0.0,0.0,0.01034431801389094,Omp,0.65
Lrrc10b_0.65,0.39520844948134254,0.0,0.00012405917,0.0,0.009900990099009901,0.00017347168273437025,0.0,0.0,0.01034431801389094,Lrrc10b,0.65
Adcy5_0.65,0.3800027422012843,0.0,0.00012405917,0.0,0.009900990099009901,0.0001945897546280417,0.0,0.0,0.01034431801389094,Adcy5,0.65
6330403K07Rik_0.65,0.37005085552340106,0.0,0.00012405917,0.0,0.009900990099009901,0.0001406705240338422,0.0,0.0,0.01034431801389094,6330403K07Rik,0.65
Drd2_0.65,0.37274008620198024,0.0,0.00012405917,0.0,0.009900990099009901,0.0001692959273834145,0.0,0.0,0.01034431801389094,Drd2,0.65
Stx1a_0.65,0.3711033491186581,0.0,0.00012405917,0.0,0.009900990099009901,0.0001815663042912651,0.0,0.0,0.01034431801389094,Stx1a,0.65
Hap1_0.65,0.4022054708057863,0.0,0.00012405917,0.0,0.009900990099009901,0.00015055199655109063,0.0,0.0,0.01034431801389094,Hap1,0.65
Arpp19_0.65,0.305581551084704,0.0,0.00012405917,0.0,0.009900990099009901,0.00015606220266382352,0.0,0.0,0.01034431801389094,Arpp19,0.65
Rasd2_0.65,0.35780266674654587,0.0,0.00012405917,0.0,0.009900990099009901,0.00014367775919089997,0.0,0.0,0.01034431801389094,Rasd2,0.65
Ttr_0.7,0.5042259124579329,0.0,0.00012405917,0.0,0.009900990099009901,0.00025165285919299686,0.0,0.0,0.01034431801389094,Ttr,0.7
S100a5_0.7,0.539597679925752,0.0,0.00012405917,0.0,0.009900990099009901,0.00023897165799459483,0.0,0.0,0.01034431801389094,S100a5,0.7
Cck_0.7,0.5205174636342457,0.0,0.00012405917,0.0,0.009900990099009901,0.0002461329945132816,0.0,0.0,0.01034431801389094,Cck,0.7
Nrgn_0.7,0.5079799292792058,0.0,0.00012405917,0.0,0.009900990099009901,0.00023268869927703463,0.0,0.0,0.01034431801389094,Nrgn,0.7
Slc17a7_0.7,0.5292216131698085,0.0,0.00012405917,0.0,0.009900990099009901,0.00022529543696676123,0.0,0.0,0.01034431801389094,Slc17a7,0.7
Ppp1r1b_0.7,0.4863498254628693,0.0,0.00012405917,0.0,0.009900990099009901,0.00021224382468100017,0.0,0.0,0.01034431801389094,Ppp1r1b,0.7
Gpr88_0.7,0.5178829466026454,0.0,0.00012405917,0.0,0.009900990099009901,0.00021057847781661494,0.0,0.0,0.01034431801389094,Gpr88,0.7
Penk_0.7,0.4953175094890761,0.0,0.00012405917,0.0,0.009900990099009901,0.00022775842357052896,0.0,0.0,0.01034431801389094,Penk,0.7
Pcp4_0.7,0.5178778127908327,0.0,0.00012405917,0.0,0.009900990099009901,0.00017444534120156279,0.0,0.0,0.01034431801389094,Pcp4,0.7
Olfm1_0.7,0.49534112819617,0.0,0.00012405917,0.0,0.009900990099009901,0.0001831985755980401,0.0,0.0,0.01034431801389094,Olfm1,0.7
Camk2n1_0.7,0.47997637046689373,0.0,0.00012405917,0.0,0.009900990099009901,0.0002115915185931504,0.0,0.0,0.01034431801389094,Camk2n1,0.7
Mbp_0.7,0.5366475285272146,0.0,0.00012405917,0.0,0.009900990099009901,0.00024251701638488873,0.0,0.0,0.01034431801389094,Mbp,0.7
Gng4_0.7,0.5079362695374614,0.0,0.00012405917,0.0,0.009900990099009901,0.00020043582332669082,0.0,0.0,0.01034431801389094,Gng4,0.7
Nptxr_0.7,0.4566524091035398,0.0,0.00012405917,0.0,0.009900990099009901,0.00021763908972656737,0.0,0.0,0.01034431801389094,Nptxr,0.7
Pde10a_0.7,0.4720646817795541,0.0,0.00012405917,0.0,0.009900990099009901,0.00020805390161612836,0.0,0.0,0.01034431801389094,Pde10a,0.7
Calb2_0.7,0.5258468473033628,0.0,0.00012405917,0.0,0.009900990099009901,0.00024730455762274843,0.0,0.0,0.01034431801389094,Calb2,0.7
Vsnl1_0.7,0.4639715942670363,0.0,0.00012405917,0.0,0.009900990099009901,0.00019202853413596434,0.0,0.0,0.01034431801389094,Vsnl1,0.7
Snap25_0.7,0.45018180971053545,0.0,0.00012405917,0.0,0.009900990099009901,0.00019994155569680864,0.0,0.0,0.01034431801389094,Snap25,0.7
Doc2g_0.7,0.5110515426171722,0.0,0.00012405917,0.0,0.009900990099009901,0.00022098360864920567,0.0,0.0,0.01034431801389094,Doc2g,0.7
Pde1b_0.7,0.43798674430588813,0.0,0.00012405917,0.0,0.009900990099009901,0.0001762796534918087,0.0,0.0,0.01034431801389094,Pde1b,0.7
1110008P14Rik_0.7,0.46063374177666305,0.0,0.00012405917,0.0,0.009900990099009901,0.00021732462102632923,0.0,0.0,0.01034431801389094,1110008P14Rik,0.7
Rgs9_0.7,0.48643555510179715,0.0,0.00012405917,0.0,0.009900990099009901,0.00022353440965065544,0.0,0.0,0.01034431801389094,Rgs9,0.7
3110035E14Rik_0.7,0.4971298825454125,0.0,0.00012405917,0.0,0.009900990099009901,0.00029176609654319406,0.0,0.0,0.01034431801389094,3110035E14Rik,0.7
Hpca_0.7,0.4316544198215583,0.0,0.00012405917,0.0,0.009900990099009901,0.00015593893222247418,0.0,0.0,0.01034431801389094,Hpca,0.7
Camk2a_0.7,0.4459257676252753,0.0,0.00012405917,0.0,0.009900990099009901,0.00022163989781662295,0.0,0.0,0.01034431801389094,Camk2a,0.7
Enpp2_0.7,0.3216446441349529,0.0,0.00012405917,0.0,0.009900990099009901,0.00015283035140693552,0.0,0.0,0.01034431801389094,Enpp2,0.7
Tac1_0.7,0.4569637705646471,0.0,0.00012405917,0.0,0.009900990099009901,0.00027081570832568477,0.0,0.0,0.01034431801389094,Tac1,0.7
Nrn1_0.7,0.476687108440596,0.0,0.00012405917,0.0,0.009900990099009901,0.00021296144845093175,0.0,0.0,0.01034431801389094,Nrn1,0.7
Scn4b_0.7,0.4757139688685274,0.0,0.00012405917,0.0,0.009900990099009901,0.00020309989028336934,0.0,0.0,0.01034431801389094,Scn4b,0.7
Cdhr1_0.7,0.5021890399592709,0.0,0.00012405917,0.0,0.009900990099009901,0.00021588963944778176,0.0,0.0,0.01034431801389094,Cdhr1,0.7
Arpp21_0.7,0.3984523730106656,0.0,0.00012405917,0.0,0.009900990099009901,0.00016407322652373064,0.0,0.0,0.01034431801389094,Arpp21,0.7
Pcp4l1_0.7,0.47992077418548174,0.0,0.00012405917,0.0,0.009900990099009901,0.00020744334352565744,0.0,0.0,0.01034431801389094,Pcp4l1,0.7
Ppp3ca_0.7,0.36526400194220693,0.0,0.00012405917,0.0,0.009900990099009901,0.00017689637156198868,0.0,0.0,0.01034431801389094,Ppp3ca,0.7
Adora2a_0.7,0.443435902143959,0.0,0.00012405917,0.0,0.009900990099009901,0.00020272390388473136,0.0,0.0,0.01034431801389094,Adora2a,0.7
Bc1_0.7,0.2894913722524136,0.0,0.00012405917,0.0,0.009900990099009901,0.00014349295620682355,0.0,0.0,0.01034431801389094,Bc1,0.7
Fabp7_0.7,0.4527379386890238,0.0,0.00012405917,0.0,0.009900990099009901,0.0002037713010978746,0.0,0.0,0.01034431801389094,Fabp7,0.7
Clstn1_0.7,0.3788485698689782,0.0,0.00012405917,0.0,0.009900990099009901,0.00018412379110732682,0.0,0.0,0.01034431801389094,Clstn1,0.7
Scn1b_0.7,0.39973089857876326,0.0,0.00012405917,0.0,0.009900990099009901,0.00015142308019139522,0.0,0.0,0.01034431801389094,Scn1b,0.7
Mobp_0.7,0.47104981090162185,0.0,0.00012405917,0.0,0.009900990099009901,0.00022082958902936808,0.0,0.0,0.01034431801389094,Mobp,0.7
Tubb2a_0.7,0.4220513223083379,0.0,0.00012405917,0.0,0.009900990099009901,0.00020402776174433337,0.0,0.0,0.01034431801389094,Tubb2a,0.7
Lingo1_0.7,0.41179211220300643,0.0,0.00012405917,0.0,0.009900990099009901,0.00020299764261157691,0.0,0.0,0.01034431801389094,Lingo1,0.7
Omp_0.7,0.4257571102940196,0.0,0.00012405917,0.0,0.009900990099009901,0.00021613293375468082,0.0,0.0,0.01034431801389094,Omp,0.7
Lrrc10b_0.7,0.45690360835704075,0.0,0.00012405917,0.0,0.009900990099009901,0.00028305153649818966,0.0,0.0,0.01034431801389094,Lrrc10b,0.7
Adcy5_0.7,0.42154456598472184,0.0,0.00012405917,0.0,0.009900990099009901,0.00022016963517335698,0.0,0.0,0.01034431801389094,Adcy5,0.7
6330403K07Rik_0.7,0.4079851626051623,0.0,0.00012405917,0.0,0.009900990099009901,0.00018268331732881248,0.0,0.0,0.01034431801389094,6330403K07Rik,0.7
Drd2_0.7,0.4247378258753264,0.0,0.00012405917,0.0,0.009900990099009901,0.00019269425812386813,0.0,0.0,0.01034431801389094,Drd2,0.7
Stx1a_0.7,0.4282212991175635,0.0,0.00012405917,0.0,0.009900990099009901,0.00025228136150511776,0.0,0.0,0.01034431801389094,Stx1a,0.7
Hap1_0.7,0.4354248612235655,0.0,0.00012405917,0.0,0.009900990099009901,0.00017886823481988491,0.0,0.0,0.01034431801389094,Hap1,0.7
Arpp19_0.7,0.3365148923700875,0.0,0.00012405917,0.0,0.009900990099009901,0.00014208847938972774,0.0,0.0,0.01034431801389094,Arpp19,0.7
Rasd2_0.7,0.38421205205595876,0.0,0.00012405917,0.0,0.009900990099009901,0.00018046717429720155,0.0,0.0,0.01034431801389094,Rasd2,0.7
Ttr_0.75,0.539339685167293,0.0,0.00012405917,0.0,0.009900990099009901,0.00028947014654370876,0.0,0.0,0.01034431801389094,Ttr,0.75
S100a5_0.75,0.5598035623315629,0.0,0.00012405917,0.0,0.009900990099009901,0.00025698006425666533,0.0,0.0,0.01034431801389094,S100a5,0.75
Cck_0.75,0.5763834963468933,0.0,0.00012405917,0.0,0.009900990099009901,0.00023287565139193142,0.0,0.0,0.01034431801389094,Cck,0.75
Nrgn_0.75,0.5622088588817219,0.0,0.00012405917,0.0,0.009900990099009901,0.0002348270565646568,0.0,0.0,0.01034431801389094,Nrgn,0.75
Slc17a7_0.75,0.5736571955042791,0.0,0.00012405917,0.0,0.009900990099009901,0.00024106376468903255,0.0,0.0,0.01034431801389094,Slc17a7,0.75
Ppp1r1b_0.75,0.5380748096508265,0.0,0.00012405917,0.0,0.009900990099009901,0.0002940129793753542,0.0,0.0,0.01034431801389094,Ppp1r1b,0.75
Gpr88_0.75,0.5577235483185661,0.0,0.00012405917,0.0,0.009900990099009901,0.00021803654626473664,0.0,0.0,0.01034431801389094,Gpr88,0.75
Penk_0.75,0.5462239185294637,0.0,0.00012405917,0.0,0.009900990099009901,0.00025955244008324065,0.0,0.0,0.01034431801389094,Penk,0.75
Pcp4_0.75,0.5551236113339626,0.0,0.00012405917,0.0,0.009900990099009901,0.00023185193821284144,0.0,0.0,0.01034431801389094,Pcp4,0.75
Olfm1_0.75,0.5477583134615936,0.0,0.00012405917,0.0,0.009900990099009901,0.00016115382581832438,0.0,0.0,0.01034431801389094,Olfm1,0.75
Camk2n1_0.75,0.4945764907490785,0.0,0.00012405917,0.0,0.009900990099009901,0.00022927376122869656,0.0,0.0,0.01034431801389094,Camk2n1,0.75
Mbp_0.75,0.5616620099936332,0.0,0.00012405917,0.0,0.009900990099009901,0.00023478587204095358,0.0,0.0,0.01034431801389094,Mbp,0.75
Gng4_0.75,0.5555364292632976,0.0,0.00012405917,0.0,0.009900990099009901,0.00023913678014077442,0.0,0.0,0.01034431801389094,Gng4,0.75
Nptxr_0.75,0.5045696035178374,0.0,0.00012405917,0.0,0.009900990099009901,0.00017186805259691577,0.0,0.0,0.01034431801389094,Nptxr,0.75
Pde10a_0.75,0.4891937969965366,0.0,0.00012405917,0.0,0.009900990099009901,0.00020664859068882162,0.0,0.0,0.01034431801389094,Pde10a,0.75
Calb2_0.75,0.5721119910709677,0.0,0.00012405917,0.0,0.009900990099009901,0.00023018436042596878,0.0,0.0,0.01034431801389094,Calb2,0.75
Vsnl1_0.75,0.4828887747325489,0.0,0.00012405917,0.0,0.009900990099009901,0.00019389073252705217,0.0,0.0,0.01034431801389094,Vsnl1,0.75
Snap25_0.75,0.4792934767183417,0.0,0.00012405917,0.0,0.009900990099009901,0.00018294303921743082,0.0,0.0,0.01034431801389094,Snap25,0.75
Doc2g_0.75,0.5178654462076049,0.0,0.00012405917,0.0,0.009900990099009901,0.00026231236836440837,0.0,0.0,0.01034431801389094,Doc2g,0.75
Pde1b_0.75,0.47549747416572397,0.0,0.00012405917,0.0,0.009900990099009901,0.0002509657944124714,0.0,0.0,0.01034431801389094,Pde1b,0.75
1110008P14Rik_0.75,0.46994293769078194,0.0,0.00012405917,0.0,0.009900990099009901,0.00021571566021419013,0.0,0.0,0.01034431801389094,1110008P14Rik,0.75
Rgs9_0.75,0.5351467809282219,0.0,0.00012405917,0.0,0.009900990099009901,0.00025272336134688465,0.0,0.0,0.01034431801389094,Rgs9,0.75
3110035E14Rik_0.75,0.5306519189355857,0.0,0.00012405917,0.0,0.009900990099009901,0.00024400600385020662,0.0,0.0,0.01034431801389094,3110035E14Rik,0.75
Hpca_0.75,0.48962777618042475,0.0,0.00012405917,0.0,0.009900990099009901,0.00018437789708867572,0.0,0.0,0.01034431801389094,Hpca,0.75
Camk2a_0.75,0.49703437004952866,0.0,0.00012405917,0.0,0.009900990099009901,0.00018403072205864338,0.0,0.0,0.01034431801389094,Camk2a,0.75
Enpp2_0.75,0.3287197487059315,0.0,0.00012405917,0.0,0.009900990099009901,0.00013983971742108462,0.0,0.0,0.01034431801389094,Enpp2,0.75
Tac1_0.75,0.5134069265378131,0.0,0.00012405917,0.0,0.009900990099009901,0.00017479399183412456,0.0,0.0,0.01034431801389094,Tac1,0.75
Nrn1_0.75,0.4753574073667519,0.0,0.00012405917,0.0,0.009900990099009901,0.00024348921874309793,0.0,0.0,0.01034431801389094,Nrn1,0.75
Scn4b_0.75,0.5225238274899922,0.0,0.00012405917,0.0,0.009900990099009901,0.00022210138013556446,0.0,0.0,0.01034431801389094,Scn4b,0.75
Cdhr1_0.75,0.5187572086905533,0.0,0.00012405917,0.0,0.009900990099009901,0.00024627516503750407,0.0,0.0,0.01034431801389094,Cdhr1,0.75
Arpp21_0.75,0.4208429142862078,0.0,0.00012405917,0.0,0.009900990099009901,0.0002035869739366211,0.0,0.0,0.01034431801389094,Arpp21,0.75
Pcp4l1_0.75,0.5297798939796321,0.0,0.00012405917,0.0,0.009900990099009901,0.0002721804986748495,0.0,0.0,0.01034431801389094,Pcp4l1,0.75
Ppp3ca_0.75,0.40404887163354714,0.0,0.00012405917,0.0,0.009900990099009901,0.00016198517947573106,0.0,0.0,0.01034431801389094,Ppp3ca,0.75
Adora2a_0.75,0.48611648714127986,0.0,0.00012405917,0.0,0.009900990099009901,0.0002208471113218612,0.0,0.0,0.01034431801389094,Adora2a,0.75
Bc1_0.75,0.3015915404708756,0.0,0.00012405917,0.0,0.009900990099009901,0.0001478233719934644,0.0,0.0,0.01034431801389094,Bc1,0.75
Fabp7_0.75,0.506940460614731,0.0,0.00012405917,0.0,0.009900990099009901,0.0002373373801575229,0.0,0.0,0.01034431801389094,Fabp7,0.75
Clstn1_0.75,0.428160098440019,0.0,0.00012405917,0.0,0.009900990099009901,0.00018652480008540047,0.0,0.0,0.01034431801389094,Clstn1,0.75
Scn1b_0.75,0.4182156063130188,0.0,0.00012405917,0.0,0.009900990099009901,0.00017841572220827402,0.0,0.0,0.01034431801389094,Scn1b,0.75
Mobp_0.75,0.4903600933346755,0.0,0.00012405917,0.0,0.009900990099009901,0.00019511294369189047,0.0,0.0,0.01034431801389094,Mobp,0.75
Tubb2a_0.75,0.4716177825092879,0.0,0.00012405917,0.0,0.009900990099009901,0.00018389031897121888,0.0,0.0,0.01034431801389094,Tubb2a,0.75
Lingo1_0.75,0.45805042290491815,0.0,0.00012405917,0.0,0.009900990099009901,0.00019257810157549674,0.0,0.0,0.01034431801389094,Lingo1,0.75
Omp_0.75,0.3789306750937876,0.0,0.00012405917,0.0,0.009900990099009901,0.00018744901356045084,0.0,0.0,0.01034431801389094,Omp,0.75
Lrrc10b_0.75,0.4624248057401868,0.0,0.00012405917,0.0,0.009900990099009901,0.00022786578929090298,0.0,0.0,0.01034431801389094,Lrrc10b,0.75
