feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
1110008P14Rik_0.6,0.34453484863135847,0.0,0.00012418746,0.0,0.009900990099009901,0.00019035118843716483,0.0,0.0,0.010334035391610732,1110008P14Rik,0.6
Rgs9_0.6,0.38422707068584394,0.0,0.00012418746,0.0,0.009900990099009901,0.00012874867118722525,0.0,0.0,0.010334035391610732,Rgs9,0.6
3110035E14Rik_0.6,0.4080665853372593,0.0,0.00012418746,0.0,0.009900990099009901,0.00018712988196339507,0.0,0.0,0.010334035391610732,3110035E14Rik,0.6
Hpca_0.6,0.34738022092259946,0.0,0.00012418746,0.0,0.009900990099009901,0.00013054814393219827,0.0,0.0,0.010334035391610732,Hpca,0.6
Camk2a_0.6,0.3522987665186361,0.0,0.00012418746,0.0,0.009900990099009901,0.000177308177676247,0.0,0.0,0.010334035391610732,Camk2a,0.6
Enpp2_0.6,0.3293759918652195,0.0,0.00012418746,0.0,0.009900990099009901,0.00013594458256844217,0.0,0.0,0.010334035391610732,Enpp2,0.6
Tac1_0.6,0.3693226647834796,0.0,0.00012418746,0.0,0.009900990099009901,0.00015973300608623604,0.0,0.0,0.010334035391610732,Tac1,0.6
Nrn1_0.6,0.3474029297903222,0.0,0.00012418746,0.0,0.009900990099009901,0.00014275191966758378,0.0,0.0,0.010334035391610732,Nrn1,0.6
Scn4b_0.6,0.3874065824224834,0.0,0.00012418746,0.0,0.009900990099009901,0.00015948519971502033,0.0,0.0,0.010334035391610732,Scn4b,0.6
Cdhr1_0.6,0.4193008788943497,0.0,0.00012418746,0.0,0.009900990099009901,0.0002281047492500631,0.0,0.0,0.010334035391610732,Cdhr1,0.6
Arpp21_0.6,0.32566332582639385,0.0,0.00012418746,0.0,0.009900990099009901,0.00013283240800582004,0.0,0.0,0.010334035391610732,Arpp21,0.6
Pcp4l1_0.6,0.40362702725186395,0.0,0.00012418746,0.0,0.009900990099009901,0.00022086955067389735,0.0,0.0,0.010334035391610732,Pcp4l1,0.6
Ppp3ca_0.6,0.2965156949061874,0.0,0.00012418746,0.0,0.009900990099009901,0.00013020873500739258,0.0,0.0,0.010334035391610732,Ppp3ca,0.6
Adora2a_0.6,0.3473890520402021,0.0,0.00012418746,0.0,0.009900990099009901,0.00019190558474431983,0.0,0.0,0.010334035391610732,Adora2a,0.6
Bc1_0.6,0.19882856084382253,0.0,0.00012418746,0.0,0.009900990099009901,0.00011458352658295259,0.0,0.0,0.010334035391610732,Bc1,0.6
Fabp7_0.6,0.38724906629397104,0.0,0.00012418746,0.0,0.009900990099009901,0.00022001704786045288,0.0,0.0,0.010334035391610732,Fabp7,0.6
Clstn1_0.6,0.2994221073245746,0.0,0.00012418746,0.0,0.009900990099009901,0.000162012096483419,0.0,0.0,0.010334035391610732,Clstn1,0.6
Scn1b_0.6,0.3087572363456123,0.0,0.00012418746,0.0,0.009900990099009901,0.00013592310553694128,0.0,0.0,0.010334035391610732,Scn1b,0.6
Mobp_0.6,0.3770964495604249,0.0,0.00012418746,0.0,0.009900990099009901,0.00014198047418215496,0.0,0.0,0.010334035391610732,Mobp,0.6
Tubb2a_0.6,0.3571213052324607,0.0,0.00012418746,0.0,0.009900990099009901,0.0001294821066315825,0.0,0.0,0.010334035391610732,Tubb2a,0.6
Lingo1_0.6,0.30863093256770285,0.0,0.00012418746,0.0,0.009900990099009901,0.00012313981004462345,0.0,0.0,0.010334035391610732,Lingo1,0.6
Omp_0.6,0.2709943468432392,0.0,0.00012418746,0.0,0.009900990099009901,0.0001702750423299978,0.0,0.0,0.010334035391610732,Omp,0.6
Lrrc10b_0.6,0.3649748581589344,0.0,0.00012418746,0.0,0.009900990099009901,0.00018094264863526653,0.0,0.0,0.010334035391610732,Lrrc10b,0.6
Adcy5_0.6,0.3257174818516517,0.0,0.00012418746,0.0,0.009900990099009901,0.0001549084128665384,0.0,0.0,0.010334035391610732,Adcy5,0.6
6330403K07Rik_0.6,0.33841615562368665,0.0,0.00012418746,0.0,0.009900990099009901,0.00014113488625888074,0.0,0.0,0.010334035391610732,6330403K07Rik,0.6
Drd2_0.6,0.35737495460738616,0.0,0.00012418746,0.0,0.009900990099009901,0.00015338337881775184,0.0,0.0,0.010334035391610732,Drd2,0.6
Stx1a_0.6,0.34163288445705053,0.0,0.00012418746,0.0,0.009900990099009901,0.0001623425871000667,0.0,0.0,0.010334035391610732,Stx1a,0.6
Hap1_0.6,0.3629022282596583,0.0,0.00012418746,0.0,0.009900990099009901,0.00019642555604955445,0.0,0.0,0.010334035391610732,Hap1,0.6
Arpp19_0.6,0.2603685571001512,0.0,0.00012418746,0.0,0.009900990099009901,0.00011505912040034705,0.0,0.0,0.010334035391610732,Arpp19,0.6
Rasd2_0.6,0.30408359064481894,0.0,0.00012418746,0.0,0.009900990099009901,0.00014535712204569415,0.0,0.0,0.010334035391610732,Rasd2,0.6
Ttr_0.65,0.4884092125535945,0.0,0.00012418746,0.0,0.009900990099009901,0.000197131977970934,0.0,0.0,0.010334035391610732,Ttr,0.65
S100a5_0.65,0.5140980202387873,0.0,0.00012418746,0.0,0.009900990099009901,0.0002809403963410041,0.0,0.0,0.010334035391610732,S100a5,0.65
Cck_0.65,0.4844735852305953,0.0,0.00012418746,0.0,0.009900990099009901,0.00014413603374957104,0.0,0.0,0.010334035391610732,Cck,0.65
Nrgn_0.65,0.4704402887652832,0.0,0.00012418746,0.0,0.009900990099009901,0.0002080006846716084,0.0,0.0,0.010334035391610732,Nrgn,0.65
Slc17a7_0.65,0.4757658724045639,0.0,0.00012418746,0.0,0.009900990099009901,0.00015897977426733686,0.0,0.0,0.010334035391610732,Slc17a7,0.65
Ppp1r1b_0.65,0.4593732179657799,0.0,0.00012418746,0.0,0.009900990099009901,0.0001547969661442075,0.0,0.0,0.010334035391610732,Ppp1r1b,0.65
Gpr88_0.65,0.47575832174248067,0.0,0.00012418746,0.0,0.009900990099009901,0.00019536196832656877,0.0,0.0,0.010334035391610732,Gpr88,0.65
Penk_0.65,0.4631316431516226,0.0,0.00012418746,0.0,0.009900990099009901,0.00013357104426926544,0.0,0.0,0.010334035391610732,Penk,0.65
Pcp4_0.65,0.4677354030911936,0.0,0.00012418746,0.0,0.009900990099009901,0.00017539677970741395,0.0,0.0,0.010334035391610732,Pcp4,0.65
Olfm1_0.65,0.4616458613338179,0.0,0.00012418746,0.0,0.009900990099009901,0.00017865245371924445,0.0,0.0,0.010334035391610732,Olfm1,0.65
Camk2n1_0.65,0.4140347825363735,0.0,0.00012418746,0.0,0.009900990099009901,0.00016363033753013495,0.0,0.0,0.010334035391610732,Camk2n1,0.65
Mbp_0.65,0.4826586343820346,0.0,0.00012418746,0.0,0.009900990099009901,0.00017712609110131526,0.0,0.0,0.010334035391610732,Mbp,0.65
Gng4_0.65,0.4880835353866967,0.0,0.00012418746,0.0,0.009900990099009901,0.0002270412770335347,0.0,0.0,0.010334035391610732,Gng4,0.65
Nptxr_0.65,0.40476067713087216,0.0,0.00012418746,0.0,0.009900990099009901,0.00015109984952507312,0.0,0.0,0.010334035391610732,Nptxr,0.65
Pde10a_0.65,0.45040103282619787,0.0,0.00012418746,0.0,0.009900990099009901,0.0001593462548510544,0.0,0.0,0.010334035391610732,Pde10a,0.65
Calb2_0.65,0.4686165667536026,0.0,0.00012418746,0.0,0.009900990099009901,0.0001862890665753128,0.0,0.0,0.010334035391610732,Calb2,0.65
Vsnl1_0.65,0.39353291935761076,0.0,0.00012418746,0.0,0.009900990099009901,0.00014322739618527936,0.0,0.0,0.010334035391610732,Vsnl1,0.65
Snap25_0.65,0.4082105745803555,0.0,0.00012418746,0.0,0.009900990099009901,0.00017923467826252848,0.0,0.0,0.010334035391610732,Snap25,0.65
Doc2g_0.65,0.4817477544737486,0.0,0.00012418746,0.0,0.009900990099009901,0.00023948377279437588,0.0,0.0,0.010334035391610732,Doc2g,0.65
Pde1b_0.65,0.4013967008874547,0.0,0.00012418746,0.0,0.009900990099009901,0.00014403342428900292,0.0,0.0,0.010334035391610732,Pde1b,0.65
1110008P14Rik_0.65,0.4129244169219069,0.0,0.00012418746,0.0,0.009900990099009901,0.0001652618821975329,0.0,0.0,0.010334035391610732,1110008P14Rik,0.65
Rgs9_0.65,0.43986354680581674,0.0,0.00012418746,0.0,0.009900990099009901,0.00016914792474252122,0.0,0.0,0.010334035391610732,Rgs9,0.65
3110035E14Rik_0.65,0.4447161456459326,0.0,0.00012418746,0.0,0.009900990099009901,0.00014701173962435306,0.0,0.0,0.010334035391610732,3110035E14Rik,0.65
Hpca_0.65,0.40730986200430763,0.0,0.00012418746,0.0,0.009900990099009901,0.0001884048937978981,0.0,0.0,0.010334035391610732,Hpca,0.65
Camk2a_0.65,0.40257369778751845,0.0,0.00012418746,0.0,0.009900990099009901,0.0001487432809428384,0.0,0.0,0.010334035391610732,Camk2a,0.65
Enpp2_0.65,0.29677648005844537,0.0,0.00012418746,0.0,0.009900990099009901,0.00014642431920201682,0.0,0.0,0.010334035391610732,Enpp2,0.65
Tac1_0.65,0.40649660876444643,0.0,0.00012418746,0.0,0.009900990099009901,0.00014873702906679988,0.0,0.0,0.010334035391610732,Tac1,0.65
Nrn1_0.65,0.3870625677511649,0.0,0.00012418746,0.0,0.009900990099009901,0.0001553268530718451,0.0,0.0,0.010334035391610732,Nrn1,0.65
Scn4b_0.65,0.428026306691471,0.0,0.00012418746,0.0,0.009900990099009901,0.00019870678309139969,0.0,0.0,0.010334035391610732,Scn4b,0.65
Cdhr1_0.65,0.4236335371928928,0.0,0.00012418746,0.0,0.009900990099009901,0.000180111353309562,0.0,0.0,0.010334035391610732,Cdhr1,0.65
Arpp21_0.65,0.3705632773628558,0.0,0.00012418746,0.0,0.009900990099009901,0.00013616735526322812,0.0,0.0,0.010334035391610732,Arpp21,0.65
Pcp4l1_0.65,0.4219466697838922,0.0,0.00012418746,0.0,0.009900990099009901,0.0002252995775167874,0.0,0.0,0.010334035391610732,Pcp4l1,0.65
Ppp3ca_0.65,0.3195406247219429,0.0,0.00012418746,0.0,0.009900990099009901,0.00014201959371111397,0.0,0.0,0.010334035391610732,Ppp3ca,0.65
Adora2a_0.65,0.39927053482679026,0.0,0.00012418746,0.0,0.009900990099009901,0.00013400585035246696,0.0,0.0,0.010334035391610732,Adora2a,0.65
Bc1_0.65,0.22597143425585636,0.0,0.00012418746,0.0,0.009900990099009901,0.00016184455232083194,0.0,0.0,0.010334035391610732,Bc1,0.65
Fabp7_0.65,0.43058856749295965,0.0,0.00012418746,0.0,0.009900990099009901,0.00019219451853300253,0.0,0.0,0.010334035391610732,Fabp7,0.65
Clstn1_0.65,0.35946131745436183,0.0,0.00012418746,0.0,0.009900990099009901,0.00016700570674309888,0.0,0.0,0.010334035391610732,Clstn1,0.65
Scn1b_0.65,0.341403926423437,0.0,0.00012418746,0.0,0.009900990099009901,0.00014472048668633542,0.0,0.0,0.010334035391610732,Scn1b,0.65
Mobp_0.65,0.43145829165019284,0.0,0.00012418746,0.0,0.009900990099009901,0.0001840329381739613,0.0,0.0,0.010334035391610732,Mobp,0.65
Tubb2a_0.65,0.38396842857732605,0.0,0.00012418746,0.0,0.009900990099009901,0.0002091986198100658,0.0,0.0,0.010334035391610732,Tubb2a,0.65
Lingo1_0.65,0.3745742866544866,0.0,0.00012418746,0.0,0.009900990099009901,0.00014917397508623162,0.0,0.0,0.010334035391610732,Lingo1,0.65
Omp_0.65,0.3223155663988536,0.0,0.00012418746,0.0,0.009900990099009901,0.00018410380309884063,0.0,0.0,0.010334035391610732,Omp,0.65
Lrrc10b_0.65,0.39515956213084763,0.0,0.00012418746,0.0,0.009900990099009901,0.00014734746962875332,0.0,0.0,0.010334035391610732,Lrrc10b,0.65
Adcy5_0.65,0.37997829199362926,0.0,0.00012418746,0.0,0.009900990099009901,0.00016586748096789313,0.0,0.0,0.010334035391610732,Adcy5,0.65
6330403K07Rik_0.65,0.37024857781296966,0.0,0.00012418746,0.0,0.009900990099009901,0.00014755479158191348,0.0,0.0,0.010334035391610732,6330403K07Rik,0.65
Drd2_0.65,0.3728462044867414,0.0,0.00012418746,0.0,0.009900990099009901,0.00015594939747212111,0.0,0.0,0.010334035391610732,Drd2,0.65
Stx1a_0.65,0.3708252313397112,0.0,0.00012418746,0.0,0.009900990099009901,0.0001637701241084062,0.0,0.0,0.010334035391610732,Stx1a,0.65
Hap1_0.65,0.4013559291338562,0.0,0.00012418746,0.0,0.009900990099009901,0.00012519260510260975,0.0,0.0,0.010334035391610732,Hap1,0.65
Arpp19_0.65,0.3051683587185921,0.0,0.00012418746,0.0,0.009900990099009901,0.00013935843390991808,0.0,0.0,0.010334035391610732,Arpp19,0.65
Rasd2_0.65,0.357599853044833,0.0,0.00012418746,0.0,0.009900990099009901,0.00013724672279684258,0.0,0.0,0.010334035391610732,Rasd2,0.65
Ttr_0.7,0.5043308059468227,0.0,0.00012418746,0.0,0.009900990099009901,0.00023528993252655268,0.0,0.0,0.010334035391610732,Ttr,0.7
S100a5_0.7,0.5407632539434531,0.0,0.00012418746,0.0,0.009900990099009901,0.00024937933891379805,0.0,0.0,0.010334035391610732,S100a5,0.7
Cck_0.7,0.5208296645353315,0.0,0.00012418746,0.0,0.009900990099009901,0.00018283386104733096,0.0,0.0,0.010334035391610732,Cck,0.7
Nrgn_0.7,0.5084079697328003,0.0,0.00012418746,0.0,0.009900990099009901,0.00018900374330531016,0.0,0.0,0.010334035391610732,Nrgn,0.7
Slc17a7_0.7,0.5293261841134743,0.0,0.00012418746,0.0,0.009900990099009901,0.0002123619333873409,0.0,0.0,0.010334035391610732,Slc17a7,0.7
Ppp1r1b_0.7,0.4861023939073449,0.0,0.00012418746,0.0,0.009900990099009901,0.00018638898390137355,0.0,0.0,0.010334035391610732,Ppp1r1b,0.7
Gpr88_0.7,0.5175651289827725,0.0,0.00012418746,0.0,0.009900990099009901,0.0001838737806919283,0.0,0.0,0.010334035391610732,Gpr88,0.7
Penk_0.7,0.49569398457375397,0.0,0.00012418746,0.0,0.009900990099009901,0.00017330255849959397,0.0,0.0,0.010334035391610732,Penk,0.7
Pcp4_0.7,0.5183126227919328,0.0,0.00012418746,0.0,0.009900990099009901,0.0002070248464335797,0.0,0.0,0.010334035391610732,Pcp4,0.7
Olfm1_0.7,0.4951721497541266,0.0,0.00012418746,0.0,0.009900990099009901,0.00017187432508204383,0.0,0.0,0.010334035391610732,Olfm1,0.7
Camk2n1_0.7,0.4802545982173726,0.0,0.00012418746,0.0,0.009900990099009901,0.00020559255291756464,0.0,0.0,0.010334035391610732,Camk2n1,0.7
Mbp_0.7,0.5365816045745662,0.0,0.00012418746,0.0,0.009900990099009901,0.00018324597987514574,0.0,0.0,0.010334035391610732,Mbp,0.7
Gng4_0.7,0.5081191657396882,0.0,0.00012418746,0.0,0.009900990099009901,0.0002395556624062004,0.0,0.0,0.010334035391610732,Gng4,0.7
Nptxr_0.7,0.4569315933696752,0.0,0.00012418746,0.0,0.009900990099009901,0.00021506169743214506,0.0,0.0,0.010334035391610732,Nptxr,0.7
Pde10a_0.7,0.4723121633631872,0.0,0.00012418746,0.0,0.009900990099009901,0.00019772708717982656,0.0,0.0,0.010334035391610732,Pde10a,0.7
Calb2_0.7,0.5251992215829966,0.0,0.00012418746,0.0,0.009900990099009901,0.0002647136727043574,0.0,0.0,0.010334035391610732,Calb2,0.7
Vsnl1_0.7,0.46396833060526693,0.0,0.00012418746,0.0,0.009900990099009901,0.00019181477771177506,0.0,0.0,0.010334035391610732,Vsnl1,0.7
Snap25_0.7,0.4502786390608689,0.0,0.00012418746,0.0,0.009900990099009901,0.00017979184026996954,0.0,0.0,0.010334035391610732,Snap25,0.7
Doc2g_0.7,0.5103213566919694,0.0,0.00012418746,0.0,0.009900990099009901,0.0002270186723858273,0.0,0.0,0.010334035391610732,Doc2g,0.7
Pde1b_0.7,0.43835319408288503,0.0,0.00012418746,0.0,0.009900990099009901,0.00019148772797606344,0.0,0.0,0.010334035391610732,Pde1b,0.7
1110008P14Rik_0.7,0.4605261014613246,0.0,0.00012418746,0.0,0.009900990099009901,0.00019018171467337315,0.0,0.0,0.010334035391610732,1110008P14Rik,0.7
Rgs9_0.7,0.48633721757198245,0.0,0.00012418746,0.0,0.009900990099009901,0.00018584253529057272,0.0,0.0,0.010334035391610732,Rgs9,0.7
3110035E14Rik_0.7,0.4972475327408274,0.0,0.00012418746,0.0,0.009900990099009901,0.00022429241853297907,0.0,0.0,0.010334035391610732,3110035E14Rik,0.7
Hpca_0.7,0.4318828765981047,0.0,0.00012418746,0.0,0.009900990099009901,0.00021157264456399345,0.0,0.0,0.010334035391610732,Hpca,0.7
Camk2a_0.7,0.4460023786651502,0.0,0.00012418746,0.0,0.009900990099009901,0.00017223171010329288,0.0,0.0,0.010334035391610732,Camk2a,0.7
Enpp2_0.7,0.3212516271676621,0.0,0.00012418746,0.0,0.009900990099009901,9.934588080141208e-05,0.0,0.0,0.010334035391610732,Enpp2,0.7
Tac1_0.7,0.4571871897508268,0.0,0.00012418746,0.0,0.009900990099009901,0.00018252755957350896,0.0,0.0,0.010334035391610732,Tac1,0.7
Nrn1_0.7,0.47719110918947666,0.0,0.00012418746,0.0,0.009900990099009901,0.0001968827601653494,0.0,0.0,0.010334035391610732,Nrn1,0.7
Scn4b_0.7,0.47573056116319873,0.0,0.00012418746,0.0,0.009900990099009901,0.00021655063695391944,0.0,0.0,0.010334035391610732,Scn4b,0.7
Cdhr1_0.7,0.5027363862592383,0.0,0.00012418746,0.0,0.009900990099009901,0.00020745642769284133,0.0,0.0,0.010334035391610732,Cdhr1,0.7
Arpp21_0.7,0.3993472212204193,0.0,0.00012418746,0.0,0.009900990099009901,0.00015309333496334873,0.0,0.0,0.010334035391610732,Arpp21,0.7
Pcp4l1_0.7,0.48189963119931134,0.0,0.00012418746,0.0,0.009900990099009901,0.00026155018865711124,0.0,0.0,0.010334035391610732,Pcp4l1,0.7
Ppp3ca_0.7,0.365400151430878,0.0,0.00012418746,0.0,0.009900990099009901,0.00017252251578175548,0.0,0.0,0.010334035391610732,Ppp3ca,0.7
Adora2a_0.7,0.44358062464790804,0.0,0.00012418746,0.0,0.009900990099009901,0.00016407467845910105,0.0,0.0,0.010334035391610732,Adora2a,0.7
Bc1_0.7,0.28927159791850476,0.0,0.00012418746,0.0,0.009900990099009901,0.00015226971449979843,0.0,0.0,0.010334035391610732,Bc1,0.7
Fabp7_0.7,0.4550812057152959,0.0,0.00012418746,0.0,0.009900990099009901,0.0002075932012536362,0.0,0.0,0.010334035391610732,Fabp7,0.7
Clstn1_0.7,0.3790528029033851,0.0,0.00012418746,0.0,0.009900990099009901,0.00012917586439415059,0.0,0.0,0.010334035391610732,Clstn1,0.7
Scn1b_0.7,0.39947470676667163,0.0,0.00012418746,0.0,0.009900990099009901,0.00015460941610660368,0.0,0.0,0.010334035391610732,Scn1b,0.7
Mobp_0.7,0.47126385151466627,0.0,0.00012418746,0.0,0.009900990099009901,0.00017964888656974793,0.0,0.0,0.010334035391610732,Mobp,0.7
Tubb2a_0.7,0.422581451907551,0.0,0.00012418746,0.0,0.009900990099009901,0.00020365427680214533,0.0,0.0,0.010334035391610732,Tubb2a,0.7
Lingo1_0.7,0.41199439022848927,0.0,0.00012418746,0.0,0.009900990099009901,0.00017699686058397467,0.0,0.0,0.010334035391610732,Lingo1,0.7
Omp_0.7,0.4283747481324534,0.0,0.00012418746,0.0,0.009900990099009901,0.00016384959947352267,0.0,0.0,0.010334035391610732,Omp,0.7
Lrrc10b_0.7,0.4567553385678413,0.0,0.00012418746,0.0,0.009900990099009901,0.0002013547581377996,0.0,0.0,0.010334035391610732,Lrrc10b,0.7
Adcy5_0.7,0.421648272443313,0.0,0.00012418746,0.0,0.009900990099009901,0.00018010017353696902,0.0,0.0,0.010334035391610732,Adcy5,0.7
6330403K07Rik_0.7,0.4085717948224395,0.0,0.00012418746,0.0,0.009900990099009901,0.00014429764630515926,0.0,0.0,0.010334035391610732,6330403K07Rik,0.7
Drd2_0.7,0.4248740790769171,0.0,0.00012418746,0.0,0.009900990099009901,0.00017437230659829585,0.0,0.0,0.010334035391610732,Drd2,0.7
Stx1a_0.7,0.42879296990342103,0.0,0.00012418746,0.0,0.009900990099009901,0.00022087060964648135,0.0,0.0,0.010334035391610732,Stx1a,0.7
Hap1_0.7,0.43560922167722504,0.0,0.00012418746,0.0,0.009900990099009901,0.0001944178238106712,0.0,0.0,0.010334035391610732,Hap1,0.7
Arpp19_0.7,0.3363254052104187,0.0,0.00012418746,0.0,0.009900990099009901,0.00019720041443475417,0.0,0.0,0.010334035391610732,Arpp19,0.7
Rasd2_0.7,0.3842070431951136,0.0,0.00012418746,0.0,0.009900990099009901,0.0001742592042920711,0.0,0.0,0.010334035391610732,Rasd2,0.7
Ttr_0.75,0.539563259260297,0.0,0.00012418746,0.0,0.009900990099009901,0.00023988666608614522,0.0,0.0,0.010334035391610732,Ttr,0.75
S100a5_0.75,0.562449333798833,0.0,0.00012418746,0.0,0.009900990099009901,0.00025708888302239846,0.0,0.0,0.010334035391610732,S100a5,0.75
Cck_0.75,0.5766720243223498,0.0,0.00012418746,0.0,0.009900990099009901,0.00019885587664082675,0.0,0.0,0.010334035391610732,Cck,0.75
Nrgn_0.75,0.5621628556571442,0.0,0.00012418746,0.0,0.009900990099009901,0.0002593215039359178,0.0,0.0,0.010334035391610732,Nrgn,0.75
Slc17a7_0.75,0.5736734795579969,0.0,0.00012418746,0.0,0.009900990099009901,0.00020372207352331795,0.0,0.0,0.010334035391610732,Slc17a7,0.75
Ppp1r1b_0.75,0.5380218995153252,0.0,0.00012418746,0.0,0.009900990099009901,0.00020725584283011147,0.0,0.0,0.010334035391610732,Ppp1r1b,0.75
Gpr88_0.75,0.5576198564970981,0.0,0.00012418746,0.0,0.009900990099009901,0.0001902904899664012,0.0,0.0,0.010334035391610732,Gpr88,0.75
Penk_0.75,0.5465208671752735,0.0,0.00012418746,0.0,0.009900990099009901,0.00018848616575127913,0.0,0.0,0.010334035391610732,Penk,0.75
Pcp4_0.75,0.5549953117367361,0.0,0.00012418746,0.0,0.009900990099009901,0.00018613972674705922,0.0,0.0,0.010334035391610732,Pcp4,0.75
Olfm1_0.75,0.5476539847691545,0.0,0.00012418746,0.0,0.009900990099009901,0.00018347455988966998,0.0,0.0,0.010334035391610732,Olfm1,0.75
Camk2n1_0.75,0.49434264398378075,0.0,0.00012418746,0.0,0.009900990099009901,0.00016914806785455936,0.0,0.0,0.010334035391610732,Camk2n1,0.75
Mbp_0.75,0.5616030545530085,0.0,0.00012418746,0.0,0.009900990099009901,0.00019250535552214513,0.0,0.0,0.010334035391610732,Mbp,0.75
Gng4_0.75,0.5556599846025273,0.0,0.00012418746,0.0,0.009900990099009901,0.0002690322552333295,0.0,0.0,0.010334035391610732,Gng4,0.75
Nptxr_0.75,0.5050352847677125,0.0,0.00012418746,0.0,0.009900990099009901,0.00018732446506762777,0.0,0.0,0.010334035391610732,Nptxr,0.75
Pde10a_0.75,0.48858732830086676,0.0,0.00012418746,0.0,0.009900990099009901,0.00013960394887004102,0.0,0.0,0.010334035391610732,Pde10a,0.75
Calb2_0.75,0.5724708886177566,0.0,0.00012418746,0.0,0.009900990099009901,0.00023328426497029055,0.0,0.0,0.010334035391610732,Calb2,0.75
Vsnl1_0.75,0.48226017287415285,0.0,0.00012418746,0.0,0.009900990099009901,0.00019062001263010704,0.0,0.0,0.010334035391610732,Vsnl1,0.75
Snap25_0.75,0.47846833611400647,0.0,0.00012418746,0.0,0.009900990099009901,0.00018604903693633277,0.0,0.0,0.010334035391610732,Snap25,0.75
Doc2g_0.75,0.518551690459182,0.0,0.00012418746,0.0,0.009900990099009901,0.0002611276507960275,0.0,0.0,0.010334035391610732,Doc2g,0.75
Pde1b_0.75,0.47548902266972615,0.0,0.00012418746,0.0,0.009900990099009901,0.00020716524542503063,0.0,0.0,0.010334035391610732,Pde1b,0.75
1110008P14Rik_0.75,0.47008084530389393,0.0,0.00012418746,0.0,0.009900990099009901,0.00019963053903717352,0.0,0.0,0.010334035391610732,1110008P14Rik,0.75
Rgs9_0.75,0.5353013326525229,0.0,0.00012418746,0.0,0.009900990099009901,0.00017969618518946781,0.0,0.0,0.010334035391610732,Rgs9,0.75
3110035E14Rik_0.75,0.5310093743990049,0.0,0.00012418746,0.0,0.009900990099009901,0.00020765575381970574,0.0,0.0,0.010334035391610732,3110035E14Rik,0.75
Hpca_0.75,0.4895098514241183,0.0,0.00012418746,0.0,0.009900990099009901,0.00016301762748057366,0.0,0.0,0.010334035391610732,Hpca,0.75
Camk2a_0.75,0.49714751746097374,0.0,0.00012418746,0.0,0.009900990099009901,0.00018160544699903497,0.0,0.0,0.010334035391610732,Camk2a,0.75
Enpp2_0.75,0.32898164772713656,0.0,0.00012418746,0.0,0.009900990099009901,0.0001589695255050305,0.0,0.0,0.010334035391610732,Enpp2,0.75
Tac1_0.75,0.513501705833573,0.0,0.00012418746,0.0,0.009900990099009901,0.00025593113318101666,0.0,0.0,0.010334035391610732,Tac1,0.75
Nrn1_0.75,0.47569559581362486,0.0,0.00012418746,0.0,0.009900990099009901,0.00020515830256450933,0.0,0.0,0.010334035391610732,Nrn1,0.75
Scn4b_0.75,0.5225372169078357,0.0,0.00012418746,0.0,0.009900990099009901,0.00020030953886426055,0.0,0.0,0.010334035391610732,Scn4b,0.75
Cdhr1_0.75,0.5191330519206446,0.0,0.00012418746,0.0,0.009900990099009901,0.00021338308424756757,0.0,0.0,0.010334035391610732,Cdhr1,0.75
Arpp21_0.75,0.42115225892726654,0.0,0.00012418746,0.0,0.009900990099009901,0.00015517007609807274,0.0,0.0,0.010334035391610732,Arpp21,0.75
Pcp4l1_0.75,0.5298325412992091,0.0,0.00012418746,0.0,0.009900990099009901,0.0002675404782341368,0.0,0.0,0.010334035391610732,Pcp4l1,0.75
Ppp3ca_0.75,0.40416005233720687,0.0,0.00012418746,0.0,0.009900990099009901,0.0001281761212810752,0.0,0.0,0.010334035391610732,Ppp3ca,0.75
Adora2a_0.75,0.4863997311247696,0.0,0.00012418746,0.0,0.009900990099009901,0.00018829325429635017,0.0,0.0,0.010334035391610732,Adora2a,0.75
Bc1_0.75,0.3018458147199001,0.0,0.00012418746,0.0,0.009900990099009901,0.00018532118990581474,0.0,0.0,0.010334035391610732,Bc1,0.75
Fabp7_0.75,0.5081990565103782,0.0,0.00012418746,0.0,0.009900990099009901,0.0002529507299514444,0.0,0.0,0.010334035391610732,Fabp7,0.75
Clstn1_0.75,0.42787645953280723,0.0,0.00012418746,0.0,0.009900990099009901,0.00016105025474017797,0.0,0.0,0.010334035391610732,Clstn1,0.75
Scn1b_0.75,0.41789600029452084,0.0,0.00012418746,0.0,0.009900990099009901,0.00018185876624943995,0.0,0.0,0.010334035391610732,Scn1b,0.75
Mobp_0.75,0.49040160932039745,0.0,0.00012418746,0.0,0.009900990099009901,0.00017344920248771632,0.0,0.0,0.010334035391610732,Mobp,0.75
Tubb2a_0.75,0.47136092004134444,0.0,0.00012418746,0.0,0.009900990099009901,0.00019537443454875256,0.0,0.0,0.010334035391610732,Tubb2a,0.75
Lingo1_0.75,0.45802786616315616,0.0,0.00012418746,0.0,0.009900990099009901,0.00018557923640100124,0.0,0.0,0.010334035391610732,Lingo1,0.75
Omp_0.75,0.3832686971423333,0.0,0.00012418746,0.0,0.009900990099009901,0.00024225354629125626,0.0,0.0,0.010334035391610732,Omp,0.75
Lrrc10b_0.75,0.46212994695081266,0.0,0.00012418746,0.0,0.009900990099009901,0.00021458156378358051,0.0,0.0,0.010334035391610732,Lrrc10b,0.75
