feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Doc2g_0.6,0.41771160024713067,0.0,0.00012418746,0.0,0.009900990099009901,0.00019752628232043236,0.0,0.0,0.010354621119482467,Doc2g,0.6
Pde1b_0.6,0.3624283843932586,0.0,0.00012418746,0.0,0.009900990099009901,0.0001802307884776517,0.0,0.0,0.010354621119482467,Pde1b,0.6
1110008P14Rik_0.6,0.34453484863135847,0.0,0.00012418746,0.0,0.009900990099009901,0.00016843212427157048,0.0,0.0,0.010354621119482467,1110008P14Rik,0.6
Rgs9_0.6,0.38422707068584394,0.0,0.00012418746,0.0,0.009900990099009901,0.00021646078120849207,0.0,0.0,0.010354621119482467,Rgs9,0.6
3110035E14Rik_0.6,0.4080665853372593,0.0,0.00012418746,0.0,0.009900990099009901,0.0001797998403450583,0.0,0.0,0.010354621119482467,3110035E14Rik,0.6
Hpca_0.6,0.34738022092259946,0.0,0.00012418746,0.0,0.009900990099009901,0.0001278657995080461,0.0,0.0,0.010354621119482467,Hpca,0.6
Camk2a_0.6,0.3522987665186361,0.0,0.00012418746,0.0,0.009900990099009901,0.00015971717083589564,0.0,0.0,0.010354621119482467,Camk2a,0.6
Enpp2_0.6,0.3293759918652195,0.0,0.00012418746,0.0,0.009900990099009901,0.00017078739456806804,0.0,0.0,0.010354621119482467,Enpp2,0.6
Tac1_0.6,0.3693226647834796,0.0,0.00012418746,0.0,0.009900990099009901,0.00016821827254909493,0.0,0.0,0.010354621119482467,Tac1,0.6
Nrn1_0.6,0.3474029297903222,0.0,0.00012418746,0.0,0.009900990099009901,0.00016918990302946954,0.0,0.0,0.010354621119482467,Nrn1,0.6
Scn4b_0.6,0.3874065824224834,0.0,0.00012418746,0.0,0.009900990099009901,0.00017211724832739747,0.0,0.0,0.010354621119482467,Scn4b,0.6
Cdhr1_0.6,0.4193008788943497,0.0,0.00012418746,0.0,0.009900990099009901,0.00022053667340235814,0.0,0.0,0.010354621119482467,Cdhr1,0.6
Arpp21_0.6,0.32566332582639385,0.0,0.00012418746,0.0,0.009900990099009901,0.00012498910478356246,0.0,0.0,0.010354621119482467,Arpp21,0.6
Pcp4l1_0.6,0.40362702725186395,0.0,0.00012418746,0.0,0.009900990099009901,0.00015724263544723502,0.0,0.0,0.010354621119482467,Pcp4l1,0.6
Ppp3ca_0.6,0.2965156949061874,0.0,0.00012418746,0.0,0.009900990099009901,9.984052165787704e-05,0.0,0.0,0.010354621119482467,Ppp3ca,0.6
Adora2a_0.6,0.3473890520402021,0.0,0.00012418746,0.0,0.009900990099009901,0.00021830158365912272,0.0,0.0,0.010354621119482467,Adora2a,0.6
Bc1_0.6,0.19882856084382253,0.0,0.00012418746,0.0,0.009900990099009901,0.00011311017428388992,0.0,0.0,0.010354621119482467,Bc1,0.6
Fabp7_0.6,0.38724906629397104,0.0,0.00012418746,0.0,0.009900990099009901,0.0001914624600768488,0.0,0.0,0.010354621119482467,Fabp7,0.6
Clstn1_0.6,0.2994221073245746,0.0,0.00012418746,0.0,0.009900990099009901,0.00016775368888157684,0.0,0.0,0.010354621119482467,Clstn1,0.6
Scn1b_0.6,0.3087572363456123,0.0,0.00012418746,0.0,0.009900990099009901,0.00015662875828003026,0.0,0.0,0.010354621119482467,Scn1b,0.6
Mobp_0.6,0.3770964495604249,0.0,0.00012418746,0.0,0.009900990099009901,0.00015395877338887808,0.0,0.0,0.010354621119482467,Mobp,0.6
Tubb2a_0.6,0.3571213052324607,0.0,0.00012418746,0.0,0.009900990099009901,0.00021952607386797608,0.0,0.0,0.010354621119482467,Tubb2a,0.6
Lingo1_0.6,0.30863093256770285,0.0,0.00012418746,0.0,0.009900990099009901,0.00014280779547536847,0.0,0.0,0.010354621119482467,Lingo1,0.6
Omp_0.6,0.2709943468432392,0.0,0.00012418746,0.0,0.009900990099009901,0.00017826308136764134,0.0,0.0,0.010354621119482467,Omp,0.6
Lrrc10b_0.6,0.3649748581589344,0.0,0.00012418746,0.0,0.009900990099009901,0.00016501410538786332,0.0,0.0,0.010354621119482467,Lrrc10b,0.6
Adcy5_0.6,0.3257174818516517,0.0,0.00012418746,0.0,0.009900990099009901,0.00018035109305066768,0.0,0.0,0.010354621119482467,Adcy5,0.6
6330403K07Rik_0.6,0.33841615562368665,0.0,0.00012418746,0.0,0.009900990099009901,0.00013060322407621754,0.0,0.0,0.010354621119482467,6330403K07Rik,0.6
Drd2_0.6,0.35737495460738616,0.0,0.00012418746,0.0,0.009900990099009901,0.00022673374616536809,0.0,0.0,0.010354621119482467,Drd2,0.6
Stx1a_0.6,0.34163288445705053,0.0,0.00012418746,0.0,0.009900990099009901,0.00015321425340290913,0.0,0.0,0.010354621119482467,Stx1a,0.6
Hap1_0.6,0.3629022282596583,0.0,0.00012418746,0.0,0.009900990099009901,0.0001740529283108423,0.0,0.0,0.010354621119482467,Hap1,0.6
Arpp19_0.6,0.2603685571001512,0.0,0.00012418746,0.0,0.009900990099009901,0.00014723136639622277,0.0,0.0,0.010354621119482467,Arpp19,0.6
Rasd2_0.6,0.30408359064481894,0.0,0.00012418746,0.0,0.009900990099009901,0.0002051391022086553,0.0,0.0,0.010354621119482467,Rasd2,0.6
Ttr_0.65,0.4884092125535945,0.0,0.00012418746,0.0,0.009900990099009901,0.0002091442961238779,0.0,0.0,0.010354621119482467,Ttr,0.65
S100a5_0.65,0.5140980202387873,0.0,0.00012418746,0.0,0.009900990099009901,0.00023497699025488338,0.0,0.0,0.010354621119482467,S100a5,0.65
Cck_0.65,0.4844735852305953,0.0,0.00012418746,0.0,0.009900990099009901,0.00020546362640740115,0.0,0.0,0.010354621119482467,Cck,0.65
Nrgn_0.65,0.4704402887652832,0.0,0.00012418746,0.0,0.009900990099009901,0.00019412972147548404,0.0,0.0,0.010354621119482467,Nrgn,0.65
Slc17a7_0.65,0.4757658724045639,0.0,0.00012418746,0.0,0.009900990099009901,0.00021432653613171653,0.0,0.0,0.010354621119482467,Slc17a7,0.65
Ppp1r1b_0.65,0.4593732179657799,0.0,0.00012418746,0.0,0.009900990099009901,0.00021686876802401626,0.0,0.0,0.010354621119482467,Ppp1r1b,0.65
Gpr88_0.65,0.47575832174248067,0.0,0.00012418746,0.0,0.009900990099009901,0.000245482845928867,0.0,0.0,0.010354621119482467,Gpr88,0.65
Penk_0.65,0.4631316431516226,0.0,0.00012418746,0.0,0.009900990099009901,0.0002026518385511759,0.0,0.0,0.010354621119482467,Penk,0.65
Pcp4_0.65,0.4677354030911936,0.0,0.00012418746,0.0,0.009900990099009901,0.00016801292442608626,0.0,0.0,0.010354621119482467,Pcp4,0.65
Olfm1_0.65,0.4616458613338179,0.0,0.00012418746,0.0,0.009900990099009901,0.00022464403973525255,0.0,0.0,0.010354621119482467,Olfm1,0.65
Camk2n1_0.65,0.4140347825363735,0.0,0.00012418746,0.0,0.009900990099009901,0.00014875776686257207,0.0,0.0,0.010354621119482467,Camk2n1,0.65
Mbp_0.65,0.4826586343820346,0.0,0.00012418746,0.0,0.009900990099009901,0.00020036949377031356,0.0,0.0,0.010354621119482467,Mbp,0.65
Gng4_0.65,0.4880835353866967,0.0,0.00012418746,0.0,0.009900990099009901,0.00019511394584875767,0.0,0.0,0.010354621119482467,Gng4,0.65
Nptxr_0.65,0.40476067713087216,0.0,0.00012418746,0.0,0.009900990099009901,0.00017254300091226,0.0,0.0,0.010354621119482467,Nptxr,0.65
Pde10a_0.65,0.45040103282619787,0.0,0.00012418746,0.0,0.009900990099009901,0.000181417762794793,0.0,0.0,0.010354621119482467,Pde10a,0.65
Calb2_0.65,0.4686165667536026,0.0,0.00012418746,0.0,0.009900990099009901,0.00021993782136037096,0.0,0.0,0.010354621119482467,Calb2,0.65
Vsnl1_0.65,0.39353291935761076,0.0,0.00012418746,0.0,0.009900990099009901,0.00019624322656139177,0.0,0.0,0.010354621119482467,Vsnl1,0.65
Snap25_0.65,0.4082105745803555,0.0,0.00012418746,0.0,0.009900990099009901,0.00023468099632779058,0.0,0.0,0.010354621119482467,Snap25,0.65
Doc2g_0.65,0.4817477544737486,0.0,0.00012418746,0.0,0.009900990099009901,0.00021176816220677043,0.0,0.0,0.010354621119482467,Doc2g,0.65
Pde1b_0.65,0.4013967008874547,0.0,0.00012418746,0.0,0.009900990099009901,0.0001805399079624765,0.0,0.0,0.010354621119482467,Pde1b,0.65
1110008P14Rik_0.65,0.4129244169219069,0.0,0.00012418746,0.0,0.009900990099009901,0.00019127222218127927,0.0,0.0,0.010354621119482467,1110008P14Rik,0.65
Rgs9_0.65,0.43986354680581674,0.0,0.00012418746,0.0,0.009900990099009901,0.00017197484238783996,0.0,0.0,0.010354621119482467,Rgs9,0.65
3110035E14Rik_0.65,0.4447161456459326,0.0,0.00012418746,0.0,0.009900990099009901,0.00017426977552892264,0.0,0.0,0.010354621119482467,3110035E14Rik,0.65
Hpca_0.65,0.40730986200430763,0.0,0.00012418746,0.0,0.009900990099009901,0.0001803680441774038,0.0,0.0,0.010354621119482467,Hpca,0.65
Camk2a_0.65,0.40257369778751845,0.0,0.00012418746,0.0,0.009900990099009901,0.00017634327392772607,0.0,0.0,0.010354621119482467,Camk2a,0.65
Enpp2_0.65,0.29677648005844537,0.0,0.00012418746,0.0,0.009900990099009901,0.000124285254310151,0.0,0.0,0.010354621119482467,Enpp2,0.65
Tac1_0.65,0.40649660876444643,0.0,0.00012418746,0.0,0.009900990099009901,0.0002104210924643624,0.0,0.0,0.010354621119482467,Tac1,0.65
Nrn1_0.65,0.3870625677511649,0.0,0.00012418746,0.0,0.009900990099009901,0.00016390060549153164,0.0,0.0,0.010354621119482467,Nrn1,0.65
Scn4b_0.65,0.428026306691471,0.0,0.00012418746,0.0,0.009900990099009901,0.00017237510611402645,0.0,0.0,0.010354621119482467,Scn4b,0.65
Cdhr1_0.65,0.4236335371928928,0.0,0.00012418746,0.0,0.009900990099009901,0.0001969983305030057,0.0,0.0,0.010354621119482467,Cdhr1,0.65
Arpp21_0.65,0.3705632773628558,0.0,0.00012418746,0.0,0.009900990099009901,0.0001526083829997926,0.0,0.0,0.010354621119482467,Arpp21,0.65
Pcp4l1_0.65,0.4219466697838922,0.0,0.00012418746,0.0,0.009900990099009901,0.00017886522633629885,0.0,0.0,0.010354621119482467,Pcp4l1,0.65
Ppp3ca_0.65,0.3195406247219429,0.0,0.00012418746,0.0,0.009900990099009901,0.00013320128851172832,0.0,0.0,0.010354621119482467,Ppp3ca,0.65
Adora2a_0.65,0.39927053482679026,0.0,0.00012418746,0.0,0.009900990099009901,0.00021209030301686272,0.0,0.0,0.010354621119482467,Adora2a,0.65
Bc1_0.65,0.22597143425585636,0.0,0.00012418746,0.0,0.009900990099009901,0.00013439869515692886,0.0,0.0,0.010354621119482467,Bc1,0.65
Fabp7_0.65,0.43058856749295965,0.0,0.00012418746,0.0,0.009900990099009901,0.0002459068686135515,0.0,0.0,0.010354621119482467,Fabp7,0.65
Clstn1_0.65,0.35946131745436183,0.0,0.00012418746,0.0,0.009900990099009901,0.0001848739706613475,0.0,0.0,0.010354621119482467,Clstn1,0.65
Scn1b_0.65,0.341403926423437,0.0,0.00012418746,0.0,0.009900990099009901,0.0001582393787436167,0.0,0.0,0.010354621119482467,Scn1b,0.65
Mobp_0.65,0.43145829165019284,0.0,0.00012418746,0.0,0.009900990099009901,0.00019684297275456843,0.0,0.0,0.010354621119482467,Mobp,0.65
Tubb2a_0.65,0.38396842857732605,0.0,0.00012418746,0.0,0.009900990099009901,0.0001905298730284075,0.0,0.0,0.010354621119482467,Tubb2a,0.65
Lingo1_0.65,0.3745742866544866,0.0,0.00012418746,0.0,0.009900990099009901,0.0001689532321513709,0.0,0.0,0.010354621119482467,Lingo1,0.65
Omp_0.65,0.3223155663988536,0.0,0.00012418746,0.0,0.009900990099009901,0.0001364029018885,0.0,0.0,0.010354621119482467,Omp,0.65
Lrrc10b_0.65,0.39515956213084763,0.0,0.00012418746,0.0,0.009900990099009901,0.0001722349921071746,0.0,0.0,0.010354621119482467,Lrrc10b,0.65
Adcy5_0.65,0.37997829199362926,0.0,0.00012418746,0.0,0.009900990099009901,0.0002232031287512535,0.0,0.0,0.010354621119482467,Adcy5,0.65
6330403K07Rik_0.65,0.37024857781296966,0.0,0.00012418746,0.0,0.009900990099009901,0.00017081437418243965,0.0,0.0,0.010354621119482467,6330403K07Rik,0.65
Drd2_0.65,0.3728462044867414,0.0,0.00012418746,0.0,0.009900990099009901,0.0002212292216111338,0.0,0.0,0.010354621119482467,Drd2,0.65
Stx1a_0.65,0.3708252313397112,0.0,0.00012418746,0.0,0.009900990099009901,0.00018084081430713925,0.0,0.0,0.010354621119482467,Stx1a,0.65
Hap1_0.65,0.4013559291338562,0.0,0.00012418746,0.0,0.009900990099009901,0.00020467105597923066,0.0,0.0,0.010354621119482467,Hap1,0.65
Arpp19_0.65,0.3051683587185921,0.0,0.00012418746,0.0,0.009900990099009901,0.0001868195085651749,0.0,0.0,0.010354621119482467,Arpp19,0.65
Rasd2_0.65,0.357599853044833,0.0,0.00012418746,0.0,0.009900990099009901,0.0002025156678000394,0.0,0.0,0.010354621119482467,Rasd2,0.65
Ttr_0.7,0.5043308059468227,0.0,0.00012418746,0.0,0.009900990099009901,0.00022094258883921473,0.0,0.0,0.010354621119482467,Ttr,0.7
S100a5_0.7,0.5407632539434531,0.0,0.00012418746,0.0,0.009900990099009901,0.00022881244112388298,0.0,0.0,0.010354621119482467,S100a5,0.7
Cck_0.7,0.5208296645353315,0.0,0.00012418746,0.0,0.009900990099009901,0.0002577669838608327,0.0,0.0,0.010354621119482467,Cck,0.7
Nrgn_0.7,0.5084079697328003,0.0,0.00012418746,0.0,0.009900990099009901,0.0002050671079004909,0.0,0.0,0.010354621119482467,Nrgn,0.7
Slc17a7_0.7,0.5293261841134743,0.0,0.00012418746,0.0,0.009900990099009901,0.00022470265168068914,0.0,0.0,0.010354621119482467,Slc17a7,0.7
Ppp1r1b_0.7,0.4861023939073449,0.0,0.00012418746,0.0,0.009900990099009901,0.00021912730229275442,0.0,0.0,0.010354621119482467,Ppp1r1b,0.7
Gpr88_0.7,0.5175651289827725,0.0,0.00012418746,0.0,0.009900990099009901,0.0002342744541648704,0.0,0.0,0.010354621119482467,Gpr88,0.7
Penk_0.7,0.49569398457375397,0.0,0.00012418746,0.0,0.009900990099009901,0.00023174042279363566,0.0,0.0,0.010354621119482467,Penk,0.7
Pcp4_0.7,0.5183126227919328,0.0,0.00012418746,0.0,0.009900990099009901,0.0001539027778900773,0.0,0.0,0.010354621119482467,Pcp4,0.7
Olfm1_0.7,0.4951721497541266,0.0,0.00012418746,0.0,0.009900990099009901,0.00024202977047274875,0.0,0.0,0.010354621119482467,Olfm1,0.7
Camk2n1_0.7,0.4802545982173726,0.0,0.00012418746,0.0,0.009900990099009901,0.00019495660297425287,0.0,0.0,0.010354621119482467,Camk2n1,0.7
Mbp_0.7,0.5365816045745662,0.0,0.00012418746,0.0,0.009900990099009901,0.00019906425654431567,0.0,0.0,0.010354621119482467,Mbp,0.7
Gng4_0.7,0.5081191657396882,0.0,0.00012418746,0.0,0.009900990099009901,0.00020398992386732193,0.0,0.0,0.010354621119482467,Gng4,0.7
Nptxr_0.7,0.4569315933696752,0.0,0.00012418746,0.0,0.009900990099009901,0.00019714770384143473,0.0,0.0,0.010354621119482467,Nptxr,0.7
Pde10a_0.7,0.4723121633631872,0.0,0.00012418746,0.0,0.009900990099009901,0.0002016564961604755,0.0,0.0,0.010354621119482467,Pde10a,0.7
Calb2_0.7,0.5251992215829966,0.0,0.00012418746,0.0,0.009900990099009901,0.00022318868948272567,0.0,0.0,0.010354621119482467,Calb2,0.7
Vsnl1_0.7,0.46396833060526693,0.0,0.00012418746,0.0,0.009900990099009901,0.00019830714332513998,0.0,0.0,0.010354621119482467,Vsnl1,0.7
Snap25_0.7,0.4502786390608689,0.0,0.00012418746,0.0,0.009900990099009901,0.0002518720386515599,0.0,0.0,0.010354621119482467,Snap25,0.7
Doc2g_0.7,0.5103213566919694,0.0,0.00012418746,0.0,0.009900990099009901,0.00022770732331743444,0.0,0.0,0.010354621119482467,Doc2g,0.7
Pde1b_0.7,0.43835319408288503,0.0,0.00012418746,0.0,0.009900990099009901,0.00019558164249972309,0.0,0.0,0.010354621119482467,Pde1b,0.7
1110008P14Rik_0.7,0.4605261014613246,0.0,0.00012418746,0.0,0.009900990099009901,0.00018796512974586675,0.0,0.0,0.010354621119482467,1110008P14Rik,0.7
Rgs9_0.7,0.48633721757198245,0.0,0.00012418746,0.0,0.009900990099009901,0.0001909007580163581,0.0,0.0,0.010354621119482467,Rgs9,0.7
3110035E14Rik_0.7,0.4972475327408274,0.0,0.00012418746,0.0,0.009900990099009901,0.00020464257388070166,0.0,0.0,0.010354621119482467,3110035E14Rik,0.7
Hpca_0.7,0.4318828765981047,0.0,0.00012418746,0.0,0.009900990099009901,0.00020989000273990445,0.0,0.0,0.010354621119482467,Hpca,0.7
Camk2a_0.7,0.4460023786651502,0.0,0.00012418746,0.0,0.009900990099009901,0.00024751259329981745,0.0,0.0,0.010354621119482467,Camk2a,0.7
Enpp2_0.7,0.3212516271676621,0.0,0.00012418746,0.0,0.009900990099009901,0.00017027310851118748,0.0,0.0,0.010354621119482467,Enpp2,0.7
Tac1_0.7,0.4571871897508268,0.0,0.00012418746,0.0,0.009900990099009901,0.0002248329144704449,0.0,0.0,0.010354621119482467,Tac1,0.7
Nrn1_0.7,0.47719110918947666,0.0,0.00012418746,0.0,0.009900990099009901,0.00023634956487504063,0.0,0.0,0.010354621119482467,Nrn1,0.7
Scn4b_0.7,0.47573056116319873,0.0,0.00012418746,0.0,0.009900990099009901,0.00023576002355801096,0.0,0.0,0.010354621119482467,Scn4b,0.7
Cdhr1_0.7,0.5027363862592383,0.0,0.00012418746,0.0,0.009900990099009901,0.0001952686470824442,0.0,0.0,0.010354621119482467,Cdhr1,0.7
Arpp21_0.7,0.3993472212204193,0.0,0.00012418746,0.0,0.009900990099009901,0.00016946695072240662,0.0,0.0,0.010354621119482467,Arpp21,0.7
Pcp4l1_0.7,0.48189963119931134,0.0,0.00012418746,0.0,0.009900990099009901,0.00018912048970787444,0.0,0.0,0.010354621119482467,Pcp4l1,0.7
Ppp3ca_0.7,0.365400151430878,0.0,0.00012418746,0.0,0.009900990099009901,0.00014613146860754768,0.0,0.0,0.010354621119482467,Ppp3ca,0.7
Adora2a_0.7,0.44358062464790804,0.0,0.00012418746,0.0,0.009900990099009901,0.00017758679929397354,0.0,0.0,0.010354621119482467,Adora2a,0.7
Bc1_0.7,0.28927159791850476,0.0,0.00012418746,0.0,0.009900990099009901,0.0001466452306700371,0.0,0.0,0.010354621119482467,Bc1,0.7
Fabp7_0.7,0.4550812057152959,0.0,0.00012418746,0.0,0.009900990099009901,0.00017791057053063205,0.0,0.0,0.010354621119482467,Fabp7,0.7
Clstn1_0.7,0.3790528029033851,0.0,0.00012418746,0.0,0.009900990099009901,0.0001991873637547285,0.0,0.0,0.010354621119482467,Clstn1,0.7
Scn1b_0.7,0.39947470676667163,0.0,0.00012418746,0.0,0.009900990099009901,0.00021135852246355916,0.0,0.0,0.010354621119482467,Scn1b,0.7
Mobp_0.7,0.47126385151466627,0.0,0.00012418746,0.0,0.009900990099009901,0.0001908039514017889,0.0,0.0,0.010354621119482467,Mobp,0.7
Tubb2a_0.7,0.422581451907551,0.0,0.00012418746,0.0,0.009900990099009901,0.00023046861503629875,0.0,0.0,0.010354621119482467,Tubb2a,0.7
Lingo1_0.7,0.41199439022848927,0.0,0.00012418746,0.0,0.009900990099009901,0.00016077066833148528,0.0,0.0,0.010354621119482467,Lingo1,0.7
Omp_0.7,0.4283747481324534,0.0,0.00012418746,0.0,0.009900990099009901,0.00021108231544965646,0.0,0.0,0.010354621119482467,Omp,0.7
Lrrc10b_0.7,0.4567553385678413,0.0,0.00012418746,0.0,0.009900990099009901,0.00024936161835830204,0.0,0.0,0.010354621119482467,Lrrc10b,0.7
Adcy5_0.7,0.421648272443313,0.0,0.00012418746,0.0,0.009900990099009901,0.0002184695760035996,0.0,0.0,0.010354621119482467,Adcy5,0.7
6330403K07Rik_0.7,0.4085717948224395,0.0,0.00012418746,0.0,0.009900990099009901,0.00022129238006207057,0.0,0.0,0.010354621119482467,6330403K07Rik,0.7
Drd2_0.7,0.4248740790769171,0.0,0.00012418746,0.0,0.009900990099009901,0.0002085270227151359,0.0,0.0,0.010354621119482467,Drd2,0.7
Stx1a_0.7,0.42879296990342103,0.0,0.00012418746,0.0,0.009900990099009901,0.0001851442004439689,0.0,0.0,0.010354621119482467,Stx1a,0.7
Hap1_0.7,0.43560922167722504,0.0,0.00012418746,0.0,0.009900990099009901,0.000183027774999985,0.0,0.0,0.010354621119482467,Hap1,0.7
Arpp19_0.7,0.3363254052104187,0.0,0.00012418746,0.0,0.009900990099009901,0.00014509901883189567,0.0,0.0,0.010354621119482467,Arpp19,0.7
Rasd2_0.7,0.3842070431951136,0.0,0.00012418746,0.0,0.009900990099009901,0.00016565127620876672,0.0,0.0,0.010354621119482467,Rasd2,0.7
Ttr_0.75,0.539563259260297,0.0,0.00012418746,0.0,0.009900990099009901,0.00025924659425812223,0.0,0.0,0.010354621119482467,Ttr,0.75
S100a5_0.75,0.562449333798833,0.0,0.00012418746,0.0,0.009900990099009901,0.00023612044612639663,0.0,0.0,0.010354621119482467,S100a5,0.75
Cck_0.75,0.5766720243223498,0.0,0.00012418746,0.0,0.009900990099009901,0.00021611428775518852,0.0,0.0,0.010354621119482467,Cck,0.75
Nrgn_0.75,0.5621628556571442,0.0,0.00012418746,0.0,0.009900990099009901,0.00023176932087356223,0.0,0.0,0.010354621119482467,Nrgn,0.75
Slc17a7_0.75,0.5736734795579969,0.0,0.00012418746,0.0,0.009900990099009901,0.0002489279403698935,0.0,0.0,0.010354621119482467,Slc17a7,0.75
Ppp1r1b_0.75,0.5380218995153252,0.0,0.00012418746,0.0,0.009900990099009901,0.00025588533366783557,0.0,0.0,0.010354621119482467,Ppp1r1b,0.75
Gpr88_0.75,0.5576198564970981,0.0,0.00012418746,0.0,0.009900990099009901,0.0002635275640470887,0.0,0.0,0.010354621119482467,Gpr88,0.75
Penk_0.75,0.5465208671752735,0.0,0.00012418746,0.0,0.009900990099009901,0.00027815135463055986,0.0,0.0,0.010354621119482467,Penk,0.75
Pcp4_0.75,0.5549953117367361,0.0,0.00012418746,0.0,0.009900990099009901,0.0002122876799105693,0.0,0.0,0.010354621119482467,Pcp4,0.75
Olfm1_0.75,0.5476539847691545,0.0,0.00012418746,0.0,0.009900990099009901,0.00020776227004140637,0.0,0.0,0.010354621119482467,Olfm1,0.75
Camk2n1_0.75,0.49434264398378075,0.0,0.00012418746,0.0,0.009900990099009901,0.00020801280115424298,0.0,0.0,0.010354621119482467,Camk2n1,0.75
Mbp_0.75,0.5616030545530085,0.0,0.00012418746,0.0,0.009900990099009901,0.00020112087138037383,0.0,0.0,0.010354621119482467,Mbp,0.75
Gng4_0.75,0.5556599846025273,0.0,0.00012418746,0.0,0.009900990099009901,0.00022091148612777246,0.0,0.0,0.010354621119482467,Gng4,0.75
Nptxr_0.75,0.5050352847677125,0.0,0.00012418746,0.0,0.009900990099009901,0.00018016000369597575,0.0,0.0,0.010354621119482467,Nptxr,0.75
Pde10a_0.75,0.48858732830086676,0.0,0.00012418746,0.0,0.009900990099009901,0.0002439027357163182,0.0,0.0,0.010354621119482467,Pde10a,0.75
Calb2_0.75,0.5724708886177566,0.0,0.00012418746,0.0,0.009900990099009901,0.00023227368815327508,0.0,0.0,0.010354621119482467,Calb2,0.75
Vsnl1_0.75,0.48226017287415285,0.0,0.00012418746,0.0,0.009900990099009901,0.0002238401257213066,0.0,0.0,0.010354621119482467,Vsnl1,0.75
Snap25_0.75,0.47846833611400647,0.0,0.00012418746,0.0,0.009900990099009901,0.00029258877635993796,0.0,0.0,0.010354621119482467,Snap25,0.75
Doc2g_0.75,0.518551690459182,0.0,0.00012418746,0.0,0.009900990099009901,0.0002539761545051765,0.0,0.0,0.010354621119482467,Doc2g,0.75
Pde1b_0.75,0.47548902266972615,0.0,0.00012418746,0.0,0.009900990099009901,0.00023771341778449257,0.0,0.0,0.010354621119482467,Pde1b,0.75
1110008P14Rik_0.75,0.47008084530389393,0.0,0.00012418746,0.0,0.009900990099009901,0.00026542221154917956,0.0,0.0,0.010354621119482467,1110008P14Rik,0.75
Rgs9_0.75,0.5353013326525229,0.0,0.00012418746,0.0,0.009900990099009901,0.0002471670353804807,0.0,0.0,0.010354621119482467,Rgs9,0.75
3110035E14Rik_0.75,0.5310093743990049,0.0,0.00012418746,0.0,0.009900990099009901,0.00021290359271683594,0.0,0.0,0.010354621119482467,3110035E14Rik,0.75
Hpca_0.75,0.4895098514241183,0.0,0.00012418746,0.0,0.009900990099009901,0.00019773896531909732,0.0,0.0,0.010354621119482467,Hpca,0.75
Camk2a_0.75,0.49714751746097374,0.0,0.00012418746,0.0,0.009900990099009901,0.00022491099172399298,0.0,0.0,0.010354621119482467,Camk2a,0.75
Enpp2_0.75,0.32898164772713656,0.0,0.00012418746,0.0,0.009900990099009901,0.00018787903674724526,0.0,0.0,0.010354621119482467,Enpp2,0.75
Tac1_0.75,0.513501705833573,0.0,0.00012418746,0.0,0.009900990099009901,0.0002538558866056272,0.0,0.0,0.010354621119482467,Tac1,0.75
Nrn1_0.75,0.47569559581362486,0.0,0.00012418746,0.0,0.009900990099009901,0.00017521246984536178,0.0,0.0,0.010354621119482467,Nrn1,0.75
Scn4b_0.75,0.5225372169078357,0.0,0.00012418746,0.0,0.009900990099009901,0.0002810324430944193,0.0,0.0,0.010354621119482467,Scn4b,0.75
Cdhr1_0.75,0.5191330519206446,0.0,0.00012418746,0.0,0.009900990099009901,0.0002103947676507864,0.0,0.0,0.010354621119482467,Cdhr1,0.75
Arpp21_0.75,0.42115225892726654,0.0,0.00012418746,0.0,0.009900990099009901,0.0001715463671799817,0.0,0.0,0.010354621119482467,Arpp21,0.75
Pcp4l1_0.75,0.5298325412992091,0.0,0.00012418746,0.0,0.009900990099009901,0.00021017762362442408,0.0,0.0,0.010354621119482467,Pcp4l1,0.75
Ppp3ca_0.75,0.40416005233720687,0.0,0.00012418746,0.0,0.009900990099009901,0.0001770140625862715,0.0,0.0,0.010354621119482467,Ppp3ca,0.75
Adora2a_0.75,0.4863997311247696,0.0,0.00012418746,0.0,0.009900990099009901,0.000281262520732231,0.0,0.0,0.010354621119482467,Adora2a,0.75
Bc1_0.75,0.3018458147199001,0.0,0.00012418746,0.0,0.009900990099009901,0.00013209379707904243,0.0,0.0,0.010354621119482467,Bc1,0.75
Fabp7_0.75,0.5081990565103782,0.0,0.00012418746,0.0,0.009900990099009901,0.00020877110484884208,0.0,0.0,0.010354621119482467,Fabp7,0.75
Clstn1_0.75,0.42787645953280723,0.0,0.00012418746,0.0,0.009900990099009901,0.00027459510347339054,0.0,0.0,0.010354621119482467,Clstn1,0.75
Scn1b_0.75,0.41789600029452084,0.0,0.00012418746,0.0,0.009900990099009901,0.00021307435466913803,0.0,0.0,0.010354621119482467,Scn1b,0.75
Mobp_0.75,0.49040160932039745,0.0,0.00012418746,0.0,0.009900990099009901,0.00020138073650642757,0.0,0.0,0.010354621119482467,Mobp,0.75
Tubb2a_0.75,0.47136092004134444,0.0,0.00012418746,0.0,0.009900990099009901,0.0002405781760645183,0.0,0.0,0.010354621119482467,Tubb2a,0.75
Lingo1_0.75,0.45802786616315616,0.0,0.00012418746,0.0,0.009900990099009901,0.00018276006855656103,0.0,0.0,0.010354621119482467,Lingo1,0.75
