feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
1110008P14Rik_0.6,0.34452096482155686,0.0,0.00012420825,0.0,0.009900990099009901,0.00020826398130427144,0.0,0.0,0.01034431801389094,1110008P14Rik,0.6
Rgs9_0.6,0.3840037864412502,0.0,0.00012420825,0.0,0.009900990099009901,0.00017648637611053286,0.0,0.0,0.01034431801389094,Rgs9,0.6
3110035E14Rik_0.6,0.4079871240528369,0.0,0.00012420825,0.0,0.009900990099009901,0.00020338875822996548,0.0,0.0,0.01034431801389094,3110035E14Rik,0.6
Hpca_0.6,0.34728456951760744,0.0,0.00012420825,0.0,0.009900990099009901,0.00015347468626910205,0.0,0.0,0.01034431801389094,Hpca,0.6
Camk2a_0.6,0.35235420015219215,0.0,0.00012420825,0.0,0.009900990099009901,0.00014039580624353626,0.0,0.0,0.01034431801389094,Camk2a,0.6
Enpp2_0.6,0.3294304049082029,0.0,0.00012420825,0.0,0.009900990099009901,0.0001625175410034645,0.0,0.0,0.01034431801389094,Enpp2,0.6
Tac1_0.6,0.36904253652563035,0.0,0.00012420825,0.0,0.009900990099009901,0.00014470285314360448,0.0,0.0,0.01034431801389094,Tac1,0.6
Nrn1_0.6,0.3473559686993999,0.0,0.00012420825,0.0,0.009900990099009901,0.00016198299377412925,0.0,0.0,0.01034431801389094,Nrn1,0.6
Scn4b_0.6,0.38726874927971694,0.0,0.00012420825,0.0,0.009900990099009901,0.00016409080471310882,0.0,0.0,0.01034431801389094,Scn4b,0.6
Cdhr1_0.6,0.41982545720918224,0.0,0.00012420825,0.0,0.009900990099009901,0.00015632063395744578,0.0,0.0,0.01034431801389094,Cdhr1,0.6
Arpp21_0.6,0.32556999778816076,0.0,0.00012420825,0.0,0.009900990099009901,0.000124179873137815,0.0,0.0,0.01034431801389094,Arpp21,0.6
Pcp4l1_0.6,0.40375236386192553,0.0,0.00012420825,0.0,0.009900990099009901,0.00020377645179910648,0.0,0.0,0.01034431801389094,Pcp4l1,0.6
Ppp3ca_0.6,0.29653375320667447,0.0,0.00012420825,0.0,0.009900990099009901,0.00014270034862545313,0.0,0.0,0.01034431801389094,Ppp3ca,0.6
Adora2a_0.6,0.34731886471833345,0.0,0.00012420825,0.0,0.009900990099009901,0.00015553921652264612,0.0,0.0,0.01034431801389094,Adora2a,0.6
Bc1_0.6,0.1987079878480267,0.0,0.00012420825,0.0,0.009900990099009901,0.0001131134193327539,0.0,0.0,0.01034431801389094,Bc1,0.6
Fabp7_0.6,0.38700290539096477,0.0,0.00012420825,0.0,0.009900990099009901,0.00017002064246787252,0.0,0.0,0.01034431801389094,Fabp7,0.6
Clstn1_0.6,0.2995358292785935,0.0,0.00012420825,0.0,0.009900990099009901,0.00016531108830302731,0.0,0.0,0.01034431801389094,Clstn1,0.6
Scn1b_0.6,0.30865957895234436,0.0,0.00012420825,0.0,0.009900990099009901,0.00016828944178373252,0.0,0.0,0.01034431801389094,Scn1b,0.6
Mobp_0.6,0.37710626410127507,0.0,0.00012420825,0.0,0.009900990099009901,0.0001315652156309924,0.0,0.0,0.01034431801389094,Mobp,0.6
Tubb2a_0.6,0.3570364640372918,0.0,0.00012420825,0.0,0.009900990099009901,0.00017167417676963566,0.0,0.0,0.01034431801389094,Tubb2a,0.6
Lingo1_0.6,0.30865464244032675,0.0,0.00012420825,0.0,0.009900990099009901,0.0001794355495541316,0.0,0.0,0.01034431801389094,Lingo1,0.6
Omp_0.6,0.2709943468508061,0.0,0.00012420825,0.0,0.009900990099009901,0.00013071919076462437,0.0,0.0,0.01034431801389094,Omp,0.6
Lrrc10b_0.6,0.3648907753475802,0.0,0.00012420825,0.0,0.009900990099009901,0.0001343854739524852,0.0,0.0,0.01034431801389094,Lrrc10b,0.6
Adcy5_0.6,0.3259388569784883,0.0,0.00012420825,0.0,0.009900990099009901,0.0001957382237292909,0.0,0.0,0.01034431801389094,Adcy5,0.6
6330403K07Rik_0.6,0.33851019108214236,0.0,0.00012420825,0.0,0.009900990099009901,0.00019136302818890195,0.0,0.0,0.01034431801389094,6330403K07Rik,0.6
Drd2_0.6,0.35764019591276025,0.0,0.00012420825,0.0,0.009900990099009901,0.00018328417042646125,0.0,0.0,0.01034431801389094,Drd2,0.6
Stx1a_0.6,0.3415769505176035,0.0,0.00012420825,0.0,0.009900990099009901,0.0001671340901362948,0.0,0.0,0.01034431801389094,Stx1a,0.6
Hap1_0.6,0.36310272507719316,0.0,0.00012420825,0.0,0.009900990099009901,0.00016730112462655828,0.0,0.0,0.01034431801389094,Hap1,0.6
Arpp19_0.6,0.26045664494117177,0.0,0.00012420825,0.0,0.009900990099009901,0.00011820759138651843,0.0,0.0,0.01034431801389094,Arpp19,0.6
Rasd2_0.6,0.30378624009187644,0.0,0.00012420825,0.0,0.009900990099009901,0.00014644442982069187,0.0,0.0,0.01034431801389094,Rasd2,0.6
Ttr_0.65,0.4881250269001282,0.0,0.00012420825,0.0,0.009900990099009901,0.00019294023942086267,0.0,0.0,0.01034431801389094,Ttr,0.65
S100a5_0.65,0.5135983938275577,0.0,0.00012420825,0.0,0.009900990099009901,0.00023537302965937937,0.0,0.0,0.01034431801389094,S100a5,0.65
Cck_0.65,0.4844954599132266,0.0,0.00012420825,0.0,0.009900990099009901,0.000254805420176709,0.0,0.0,0.01034431801389094,Cck,0.65
Nrgn_0.65,0.47053815841689195,0.0,0.00012420825,0.0,0.009900990099009901,0.00014489387838585092,0.0,0.0,0.01034431801389094,Nrgn,0.65
Slc17a7_0.65,0.475928724564753,0.0,0.00012420825,0.0,0.009900990099009901,0.0002009323316250826,0.0,0.0,0.01034431801389094,Slc17a7,0.65
Ppp1r1b_0.65,0.4594596507311558,0.0,0.00012420825,0.0,0.009900990099009901,0.00022088343654051913,0.0,0.0,0.01034431801389094,Ppp1r1b,0.65
Gpr88_0.65,0.4757227060157596,0.0,0.00012420825,0.0,0.009900990099009901,0.0002064241449871573,0.0,0.0,0.01034431801389094,Gpr88,0.65
Penk_0.65,0.46316916332989083,0.0,0.00012420825,0.0,0.009900990099009901,0.0001923881123760901,0.0,0.0,0.01034431801389094,Penk,0.65
Pcp4_0.65,0.46762222244058826,0.0,0.00012420825,0.0,0.009900990099009901,0.00018883757637414456,0.0,0.0,0.01034431801389094,Pcp4,0.65
Olfm1_0.65,0.4618216607497458,0.0,0.00012420825,0.0,0.009900990099009901,0.00018593607724395626,0.0,0.0,0.01034431801389094,Olfm1,0.65
Camk2n1_0.65,0.41397373271175636,0.0,0.00012420825,0.0,0.009900990099009901,0.00015022703485881,0.0,0.0,0.01034431801389094,Camk2n1,0.65
Mbp_0.65,0.4829548557605656,0.0,0.00012420825,0.0,0.009900990099009901,0.0002169255099268872,0.0,0.0,0.01034431801389094,Mbp,0.65
Gng4_0.65,0.48837259613159545,0.0,0.00012420825,0.0,0.009900990099009901,0.00021474717157932317,0.0,0.0,0.01034431801389094,Gng4,0.65
Nptxr_0.65,0.4048139957151349,0.0,0.00012420825,0.0,0.009900990099009901,0.00013219685555810232,0.0,0.0,0.01034431801389094,Nptxr,0.65
Pde10a_0.65,0.4503401250364978,0.0,0.00012420825,0.0,0.009900990099009901,0.00020599022520317075,0.0,0.0,0.01034431801389094,Pde10a,0.65
Calb2_0.65,0.4686939838707526,0.0,0.00012420825,0.0,0.009900990099009901,0.00020668895640797962,0.0,0.0,0.01034431801389094,Calb2,0.65
Vsnl1_0.65,0.3935032809076647,0.0,0.00012420825,0.0,0.009900990099009901,0.0001967344421536014,0.0,0.0,0.01034431801389094,Vsnl1,0.65
Snap25_0.65,0.4084707367889733,0.0,0.00012420825,0.0,0.009900990099009901,0.00018329448231906443,0.0,0.0,0.01034431801389094,Snap25,0.65
Doc2g_0.65,0.48211946314468374,0.0,0.00012420825,0.0,0.009900990099009901,0.0002106683045445689,0.0,0.0,0.01034431801389094,Doc2g,0.65
Pde1b_0.65,0.4013301346922686,0.0,0.00012420825,0.0,0.009900990099009901,0.00018519108962792227,0.0,0.0,0.01034431801389094,Pde1b,0.65
1110008P14Rik_0.65,0.41304563130142385,0.0,0.00012420825,0.0,0.009900990099009901,0.000163751785399846,0.0,0.0,0.01034431801389094,1110008P14Rik,0.65
Rgs9_0.65,0.43974809677365806,0.0,0.00012420825,0.0,0.009900990099009901,0.0001804045062087889,0.0,0.0,0.01034431801389094,Rgs9,0.65
3110035E14Rik_0.65,0.4447362061846491,0.0,0.00012420825,0.0,0.009900990099009901,0.00017657203327107413,0.0,0.0,0.01034431801389094,3110035E14Rik,0.65
Hpca_0.65,0.40736609507754906,0.0,0.00012420825,0.0,0.009900990099009901,0.0001851553558785679,0.0,0.0,0.01034431801389094,Hpca,0.65
Camk2a_0.65,0.40276798932808033,0.0,0.00012420825,0.0,0.009900990099009901,0.00016865948926971858,0.0,0.0,0.01034431801389094,Camk2a,0.65
Enpp2_0.65,0.296903508989375,0.0,0.00012420825,0.0,0.009900990099009901,0.0001817946884205287,0.0,0.0,0.01034431801389094,Enpp2,0.65
Tac1_0.65,0.40600071510499164,0.0,0.00012420825,0.0,0.009900990099009901,0.00018004702149134572,0.0,0.0,0.01034431801389094,Tac1,0.65
Nrn1_0.65,0.3870761876291823,0.0,0.00012420825,0.0,0.009900990099009901,0.00017358303283746823,0.0,0.0,0.01034431801389094,Nrn1,0.65
Scn4b_0.65,0.4278266581460414,0.0,0.00012420825,0.0,0.009900990099009901,0.00015157492620912217,0.0,0.0,0.01034431801389094,Scn4b,0.65
Cdhr1_0.65,0.4238437359887633,0.0,0.00012420825,0.0,0.009900990099009901,0.00021789783062250664,0.0,0.0,0.01034431801389094,Cdhr1,0.65
Arpp21_0.65,0.3706562576001262,0.0,0.00012420825,0.0,0.009900990099009901,0.00017459881930319876,0.0,0.0,0.01034431801389094,Arpp21,0.65
Pcp4l1_0.65,0.4217413155133871,0.0,0.00012420825,0.0,0.009900990099009901,0.00019577588982930012,0.0,0.0,0.01034431801389094,Pcp4l1,0.65
Ppp3ca_0.65,0.31969584739437484,0.0,0.00012420825,0.0,0.009900990099009901,0.00014024054397644768,0.0,0.0,0.01034431801389094,Ppp3ca,0.65
Adora2a_0.65,0.3992074198362083,0.0,0.00012420825,0.0,0.009900990099009901,0.00018292995972764333,0.0,0.0,0.01034431801389094,Adora2a,0.65
Bc1_0.65,0.2255315986464194,0.0,0.00012420825,0.0,0.009900990099009901,0.00010662270845641209,0.0,0.0,0.01034431801389094,Bc1,0.65
Fabp7_0.65,0.4305569548403299,0.0,0.00012420825,0.0,0.009900990099009901,0.00022014551546667183,0.0,0.0,0.01034431801389094,Fabp7,0.65
Clstn1_0.65,0.3599213226421862,0.0,0.00012420825,0.0,0.009900990099009901,0.00014823446108748543,0.0,0.0,0.01034431801389094,Clstn1,0.65
Scn1b_0.65,0.34169925790126776,0.0,0.00012420825,0.0,0.009900990099009901,0.0001607527688923917,0.0,0.0,0.01034431801389094,Scn1b,0.65
Mobp_0.65,0.43152144026138267,0.0,0.00012420825,0.0,0.009900990099009901,0.00023532688183763604,0.0,0.0,0.01034431801389094,Mobp,0.65
Tubb2a_0.65,0.3837806917501814,0.0,0.00012420825,0.0,0.009900990099009901,0.0001780200786059487,0.0,0.0,0.01034431801389094,Tubb2a,0.65
Lingo1_0.65,0.37449962244008295,0.0,0.00012420825,0.0,0.009900990099009901,0.00017834024343376368,0.0,0.0,0.01034431801389094,Lingo1,0.65
Omp_0.65,0.322315566408183,0.0,0.00012420825,0.0,0.009900990099009901,0.00013031827075206308,0.0,0.0,0.01034431801389094,Omp,0.65
Lrrc10b_0.65,0.3950545713044418,0.0,0.00012420825,0.0,0.009900990099009901,0.00021042671380702937,0.0,0.0,0.01034431801389094,Lrrc10b,0.65
Adcy5_0.65,0.3802349196662522,0.0,0.00012420825,0.0,0.009900990099009901,0.0001902859498268549,0.0,0.0,0.01034431801389094,Adcy5,0.65
6330403K07Rik_0.65,0.3702130507226367,0.0,0.00012420825,0.0,0.009900990099009901,0.00017691357113481626,0.0,0.0,0.01034431801389094,6330403K07Rik,0.65
Drd2_0.65,0.37280955841368646,0.0,0.00012420825,0.0,0.009900990099009901,0.000167648723577194,0.0,0.0,0.01034431801389094,Drd2,0.65
Stx1a_0.65,0.370989726791717,0.0,0.00012420825,0.0,0.009900990099009901,0.0001717891020260448,0.0,0.0,0.01034431801389094,Stx1a,0.65
Hap1_0.65,0.4019658355376857,0.0,0.00012420825,0.0,0.009900990099009901,0.00017140966341661393,0.0,0.0,0.01034431801389094,Hap1,0.65
Arpp19_0.65,0.30533303522591315,0.0,0.00012420825,0.0,0.009900990099009901,0.0001415827593925722,0.0,0.0,0.01034431801389094,Arpp19,0.65
Rasd2_0.65,0.35746833010092094,0.0,0.00012420825,0.0,0.009900990099009901,0.000180108930138689,0.0,0.0,0.01034431801389094,Rasd2,0.65
Ttr_0.7,0.5042171627036729,0.0,0.00012420825,0.0,0.009900990099009901,0.00020806575260684624,0.0,0.0,0.01034431801389094,Ttr,0.7
S100a5_0.7,0.5408653208761001,0.0,0.00012420825,0.0,0.009900990099009901,0.0002140286949190211,0.0,0.0,0.01034431801389094,S100a5,0.7
Cck_0.7,0.5207602796818586,0.0,0.00012420825,0.0,0.009900990099009901,0.00020033466747385064,0.0,0.0,0.01034431801389094,Cck,0.7
Nrgn_0.7,0.5082847261531952,0.0,0.00012420825,0.0,0.009900990099009901,0.00019537336596269712,0.0,0.0,0.01034431801389094,Nrgn,0.7
Slc17a7_0.7,0.5291908611124226,0.0,0.00012420825,0.0,0.009900990099009901,0.00019276911957431272,0.0,0.0,0.01034431801389094,Slc17a7,0.7
Ppp1r1b_0.7,0.48597168410586805,0.0,0.00012420825,0.0,0.009900990099009901,0.00019684134201047195,0.0,0.0,0.01034431801389094,Ppp1r1b,0.7
Gpr88_0.7,0.5175983429253745,0.0,0.00012420825,0.0,0.009900990099009901,0.00022449482916760455,0.0,0.0,0.01034431801389094,Gpr88,0.7
Penk_0.7,0.49583681440938937,0.0,0.00012420825,0.0,0.009900990099009901,0.0002079509573404509,0.0,0.0,0.01034431801389094,Penk,0.7
Pcp4_0.7,0.5183029208903732,0.0,0.00012420825,0.0,0.009900990099009901,0.00019575332426987206,0.0,0.0,0.01034431801389094,Pcp4,0.7
Olfm1_0.7,0.495151430084094,0.0,0.00012420825,0.0,0.009900990099009901,0.00017614457791349688,0.0,0.0,0.01034431801389094,Olfm1,0.7
Camk2n1_0.7,0.4803067822956578,0.0,0.00012420825,0.0,0.009900990099009901,0.00020706561971702838,0.0,0.0,0.01034431801389094,Camk2n1,0.7
Mbp_0.7,0.5367105596467379,0.0,0.00012420825,0.0,0.009900990099009901,0.00014945742587120582,0.0,0.0,0.01034431801389094,Mbp,0.7
Gng4_0.7,0.5083625575059766,0.0,0.00012420825,0.0,0.009900990099009901,0.00020726534701205702,0.0,0.0,0.01034431801389094,Gng4,0.7
Nptxr_0.7,0.4567036456416066,0.0,0.00012420825,0.0,0.009900990099009901,0.0001886180298779098,0.0,0.0,0.01034431801389094,Nptxr,0.7
Pde10a_0.7,0.4721624743099511,0.0,0.00012420825,0.0,0.009900990099009901,0.00022237755687845186,0.0,0.0,0.01034431801389094,Pde10a,0.7
Calb2_0.7,0.5254952774673876,0.0,0.00012420825,0.0,0.009900990099009901,0.0002527315907958615,0.0,0.0,0.01034431801389094,Calb2,0.7
Vsnl1_0.7,0.4639775637240486,0.0,0.00012420825,0.0,0.009900990099009901,0.00019473666005713407,0.0,0.0,0.01034431801389094,Vsnl1,0.7
Snap25_0.7,0.4504864473590835,0.0,0.00012420825,0.0,0.009900990099009901,0.00019193547622181953,0.0,0.0,0.01034431801389094,Snap25,0.7
Doc2g_0.7,0.5109376225368631,0.0,0.00012420825,0.0,0.009900990099009901,0.00024109830382299416,0.0,0.0,0.01034431801389094,Doc2g,0.7
Pde1b_0.7,0.4384034762586831,0.0,0.00012420825,0.0,0.009900990099009901,0.00017433699173755295,0.0,0.0,0.01034431801389094,Pde1b,0.7
1110008P14Rik_0.7,0.4606125282343043,0.0,0.00012420825,0.0,0.009900990099009901,0.00020189869021440266,0.0,0.0,0.01034431801389094,1110008P14Rik,0.7
Rgs9_0.7,0.4861428558656137,0.0,0.00012420825,0.0,0.009900990099009901,0.0001462625654585822,0.0,0.0,0.01034431801389094,Rgs9,0.7
3110035E14Rik_0.7,0.4975461112110417,0.0,0.00012420825,0.0,0.009900990099009901,0.0002051988508230371,0.0,0.0,0.01034431801389094,3110035E14Rik,0.7
Hpca_0.7,0.43178804899714185,0.0,0.00012420825,0.0,0.009900990099009901,0.00023312274203151498,0.0,0.0,0.01034431801389094,Hpca,0.7
Camk2a_0.7,0.4460392240849135,0.0,0.00012420825,0.0,0.009900990099009901,0.00018164237384771405,0.0,0.0,0.01034431801389094,Camk2a,0.7
Enpp2_0.7,0.32140349944221674,0.0,0.00012420825,0.0,0.009900990099009901,0.00020854949691091404,0.0,0.0,0.01034431801389094,Enpp2,0.7
Tac1_0.7,0.45689678944989875,0.0,0.00012420825,0.0,0.009900990099009901,0.0001900719973513239,0.0,0.0,0.01034431801389094,Tac1,0.7
Nrn1_0.7,0.4770410892088509,0.0,0.00012420825,0.0,0.009900990099009901,0.00022920575357192568,0.0,0.0,0.01034431801389094,Nrn1,0.7
Scn4b_0.7,0.4756280554301586,0.0,0.00012420825,0.0,0.009900990099009901,0.00020700787123119902,0.0,0.0,0.01034431801389094,Scn4b,0.7
Cdhr1_0.7,0.5026023230963856,0.0,0.00012420825,0.0,0.009900990099009901,0.00024090119786432856,0.0,0.0,0.01034431801389094,Cdhr1,0.7
Arpp21_0.7,0.39938295651494343,0.0,0.00012420825,0.0,0.009900990099009901,0.00016452842951297713,0.0,0.0,0.01034431801389094,Arpp21,0.7
Pcp4l1_0.7,0.48209795727623456,0.0,0.00012420825,0.0,0.009900990099009901,0.0002208540258456243,0.0,0.0,0.01034431801389094,Pcp4l1,0.7
Ppp3ca_0.7,0.36532949081637994,0.0,0.00012420825,0.0,0.009900990099009901,0.0001601800724654021,0.0,0.0,0.01034431801389094,Ppp3ca,0.7
Adora2a_0.7,0.4436492457933597,0.0,0.00012420825,0.0,0.009900990099009901,0.00019245160623727203,0.0,0.0,0.01034431801389094,Adora2a,0.7
Bc1_0.7,0.28914299594071247,0.0,0.00012420825,0.0,0.009900990099009901,0.00015451401173768034,0.0,0.0,0.01034431801389094,Bc1,0.7
Fabp7_0.7,0.4545968975226958,0.0,0.00012420825,0.0,0.009900990099009901,0.00018737909092708755,0.0,0.0,0.01034431801389094,Fabp7,0.7
Clstn1_0.7,0.3789855893084053,0.0,0.00012420825,0.0,0.009900990099009901,0.00014813357877128746,0.0,0.0,0.01034431801389094,Clstn1,0.7
Scn1b_0.7,0.3997485195900871,0.0,0.00012420825,0.0,0.009900990099009901,0.00019143861318995128,0.0,0.0,0.01034431801389094,Scn1b,0.7
Mobp_0.7,0.47157233297132034,0.0,0.00012420825,0.0,0.009900990099009901,0.00018864792036286774,0.0,0.0,0.01034431801389094,Mobp,0.7
Tubb2a_0.7,0.4228225598389717,0.0,0.00012420825,0.0,0.009900990099009901,0.00018520463165337502,0.0,0.0,0.01034431801389094,Tubb2a,0.7
Lingo1_0.7,0.4116959658464551,0.0,0.00012420825,0.0,0.009900990099009901,0.0001953423936730749,0.0,0.0,0.01034431801389094,Lingo1,0.7
Omp_0.7,0.4284250118063696,0.0,0.00012420825,0.0,0.009900990099009901,0.00022083807203335313,0.0,0.0,0.01034431801389094,Omp,0.7
Lrrc10b_0.7,0.45670936449259375,0.0,0.00012420825,0.0,0.009900990099009901,0.00019757090050781,0.0,0.0,0.01034431801389094,Lrrc10b,0.7
Adcy5_0.7,0.4218175016654495,0.0,0.00012420825,0.0,0.009900990099009901,0.00018590831824122085,0.0,0.0,0.01034431801389094,Adcy5,0.7
6330403K07Rik_0.7,0.4083431679101526,0.0,0.00012420825,0.0,0.009900990099009901,0.00018103052956728046,0.0,0.0,0.01034431801389094,6330403K07Rik,0.7
Drd2_0.7,0.42487610976816637,0.0,0.00012420825,0.0,0.009900990099009901,0.00021224267230516937,0.0,0.0,0.01034431801389094,Drd2,0.7
Stx1a_0.7,0.42893973667183777,0.0,0.00012420825,0.0,0.009900990099009901,0.00022554910227259354,0.0,0.0,0.01034431801389094,Stx1a,0.7
Hap1_0.7,0.4360188387877018,0.0,0.00012420825,0.0,0.009900990099009901,0.00017375085387124736,0.0,0.0,0.01034431801389094,Hap1,0.7
Arpp19_0.7,0.3361674613078776,0.0,0.00012420825,0.0,0.009900990099009901,0.000147984213695574,0.0,0.0,0.01034431801389094,Arpp19,0.7
Rasd2_0.7,0.3843696823304854,0.0,0.00012420825,0.0,0.009900990099009901,0.00016611693176792655,0.0,0.0,0.01034431801389094,Rasd2,0.7
Ttr_0.75,0.5393771328796756,0.0,0.00012420825,0.0,0.009900990099009901,0.000170083643019864,0.0,0.0,0.01034431801389094,Ttr,0.75
S100a5_0.75,0.5625255860075212,0.0,0.00012420825,0.0,0.009900990099009901,0.00025888736874875594,0.0,0.0,0.01034431801389094,S100a5,0.75
Cck_0.75,0.5766120578951137,0.0,0.00012420825,0.0,0.009900990099009901,0.00021598495459900494,0.0,0.0,0.01034431801389094,Cck,0.75
Nrgn_0.75,0.5622406664799439,0.0,0.00012420825,0.0,0.009900990099009901,0.0001902424270851743,0.0,0.0,0.01034431801389094,Nrgn,0.75
Slc17a7_0.75,0.5738045385834069,0.0,0.00012420825,0.0,0.009900990099009901,0.00021162937649665058,0.0,0.0,0.01034431801389094,Slc17a7,0.75
Ppp1r1b_0.75,0.5380881675348488,0.0,0.00012420825,0.0,0.009900990099009901,0.0002459158849386098,0.0,0.0,0.01034431801389094,Ppp1r1b,0.75
Gpr88_0.75,0.5576056856415644,0.0,0.00012420825,0.0,0.009900990099009901,0.00023145022864842196,0.0,0.0,0.01034431801389094,Gpr88,0.75
Penk_0.75,0.546508090757843,0.0,0.00012420825,0.0,0.009900990099009901,0.0002222404668446887,0.0,0.0,0.01034431801389094,Penk,0.75
Pcp4_0.75,0.55494762916036,0.0,0.00012420825,0.0,0.009900990099009901,0.00017533102231295832,0.0,0.0,0.01034431801389094,Pcp4,0.75
Olfm1_0.75,0.5477686861413662,0.0,0.00012420825,0.0,0.009900990099009901,0.0002108723235563118,0.0,0.0,0.01034431801389094,Olfm1,0.75
Camk2n1_0.75,0.4944170717973717,0.0,0.00012420825,0.0,0.009900990099009901,0.0001918584640129145,0.0,0.0,0.01034431801389094,Camk2n1,0.75
Mbp_0.75,0.5616032290804368,0.0,0.00012420825,0.0,0.009900990099009901,0.00022347423386710196,0.0,0.0,0.01034431801389094,Mbp,0.75
Gng4_0.75,0.5558034533741704,0.0,0.00012420825,0.0,0.009900990099009901,0.0002904348582842468,0.0,0.0,0.01034431801389094,Gng4,0.75
Nptxr_0.75,0.5051149965655735,0.0,0.00012420825,0.0,0.009900990099009901,0.00020430675361289335,0.0,0.0,0.01034431801389094,Nptxr,0.75
Pde10a_0.75,0.48850235593198077,0.0,0.00012420825,0.0,0.009900990099009901,0.00020871925004548004,0.0,0.0,0.01034431801389094,Pde10a,0.75
Calb2_0.75,0.5727495836575126,0.0,0.00012420825,0.0,0.009900990099009901,0.00021957137686410872,0.0,0.0,0.01034431801389094,Calb2,0.75
Vsnl1_0.75,0.4823583430588287,0.0,0.00012420825,0.0,0.009900990099009901,0.0002204558889338835,0.0,0.0,0.01034431801389094,Vsnl1,0.75
Snap25_0.75,0.4785367982173698,0.0,0.00012420825,0.0,0.009900990099009901,0.00019637552688513127,0.0,0.0,0.01034431801389094,Snap25,0.75
Doc2g_0.75,0.5190439590899497,0.0,0.00012420825,0.0,0.009900990099009901,0.00022512242474860775,0.0,0.0,0.01034431801389094,Doc2g,0.75
Pde1b_0.75,0.4756029761679251,0.0,0.00012420825,0.0,0.009900990099009901,0.00016162427098753015,0.0,0.0,0.01034431801389094,Pde1b,0.75
1110008P14Rik_0.75,0.4701472610135507,0.0,0.00012420825,0.0,0.009900990099009901,0.00018548245525896664,0.0,0.0,0.01034431801389094,1110008P14Rik,0.75
Rgs9_0.75,0.5352281507728971,0.0,0.00012420825,0.0,0.009900990099009901,0.00019671624252711752,0.0,0.0,0.01034431801389094,Rgs9,0.75
3110035E14Rik_0.75,0.5308334737604161,0.0,0.00012420825,0.0,0.009900990099009901,0.00021537685374457962,0.0,0.0,0.01034431801389094,3110035E14Rik,0.75
Hpca_0.75,0.48962615083995364,0.0,0.00012420825,0.0,0.009900990099009901,0.00026621952232580744,0.0,0.0,0.01034431801389094,Hpca,0.75
Camk2a_0.75,0.49718938130981916,0.0,0.00012420825,0.0,0.009900990099009901,0.00015729901313769158,0.0,0.0,0.01034431801389094,Camk2a,0.75
Enpp2_0.75,0.3290197783651859,0.0,0.00012420825,0.0,0.009900990099009901,0.00016887159122716457,0.0,0.0,0.01034431801389094,Enpp2,0.75
Tac1_0.75,0.5135019092562259,0.0,0.00012420825,0.0,0.009900990099009901,0.00022933545482789252,0.0,0.0,0.01034431801389094,Tac1,0.75
Nrn1_0.75,0.4756494971395764,0.0,0.00012420825,0.0,0.009900990099009901,0.00022828778369764544,0.0,0.0,0.01034431801389094,Nrn1,0.75
Scn4b_0.75,0.5223607379313203,0.0,0.00012420825,0.0,0.009900990099009901,0.00020416629272796154,0.0,0.0,0.01034431801389094,Scn4b,0.75
Cdhr1_0.75,0.5190615224166862,0.0,0.00012420825,0.0,0.009900990099009901,0.00020207111081092807,0.0,0.0,0.01034431801389094,Cdhr1,0.75
Arpp21_0.75,0.4210266336506868,0.0,0.00012420825,0.0,0.009900990099009901,0.00016359010220885675,0.0,0.0,0.01034431801389094,Arpp21,0.75
Pcp4l1_0.75,0.529630117679869,0.0,0.00012420825,0.0,0.009900990099009901,0.0002657991933947451,0.0,0.0,0.01034431801389094,Pcp4l1,0.75
Ppp3ca_0.75,0.4042149080298556,0.0,0.00012420825,0.0,0.009900990099009901,0.0002136043310052254,0.0,0.0,0.01034431801389094,Ppp3ca,0.75
Adora2a_0.75,0.48619573763660423,0.0,0.00012420825,0.0,0.009900990099009901,0.00026236780902552914,0.0,0.0,0.01034431801389094,Adora2a,0.75
Bc1_0.75,0.30167451836151793,0.0,0.00012420825,0.0,0.009900990099009901,0.00015468074079358127,0.0,0.0,0.01034431801389094,Bc1,0.75
Fabp7_0.75,0.5079767650181578,0.0,0.00012420825,0.0,0.009900990099009901,0.0001940039296342113,0.0,0.0,0.01034431801389094,Fabp7,0.75
Clstn1_0.75,0.42787357375501645,0.0,0.00012420825,0.0,0.009900990099009901,0.00015027140996837866,0.0,0.0,0.01034431801389094,Clstn1,0.75
Scn1b_0.75,0.41795458183851525,0.0,0.00012420825,0.0,0.009900990099009901,0.0001945922462518855,0.0,0.0,0.01034431801389094,Scn1b,0.75
Mobp_0.75,0.4905607813707153,0.0,0.00012420825,0.0,0.009900990099009901,0.00027016058480358964,0.0,0.0,0.01034431801389094,Mobp,0.75
Tubb2a_0.75,0.47163152990184043,0.0,0.00012420825,0.0,0.009900990099009901,0.00020499855962176564,0.0,0.0,0.01034431801389094,Tubb2a,0.75
Lingo1_0.75,0.4582116093260082,0.0,0.00012420825,0.0,0.009900990099009901,0.00024311482310319495,0.0,0.0,0.01034431801389094,Lingo1,0.75
Omp_0.75,0.38326869715366535,0.0,0.00012420825,0.0,0.009900990099009901,0.0001681711986898888,0.0,0.0,0.01034431801389094,Omp,0.75
Lrrc10b_0.75,0.4621425936622654,0.0,0.00012420825,0.0,0.009900990099009901,0.0001850222368919329,0.0,0.0,0.01034431801389094,Lrrc10b,0.75
