feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Doc2g_0.6,0.4179606130838972,0.0,0.00012420825,0.0,0.009900990099009901,0.00014880039543704144,0.0,0.0,0.01034431801389094,Doc2g,0.6
Pde1b_0.6,0.36235419091152715,0.0,0.00012420825,0.0,0.009900990099009901,0.00014836388883548,0.0,0.0,0.01034431801389094,Pde1b,0.6
1110008P14Rik_0.6,0.34452096482155686,0.0,0.00012420825,0.0,0.009900990099009901,0.0001790259424515352,0.0,0.0,0.01034431801389094,1110008P14Rik,0.6
Rgs9_0.6,0.3840037864412502,0.0,0.00012420825,0.0,0.009900990099009901,0.00014642682007088106,0.0,0.0,0.01034431801389094,Rgs9,0.6
3110035E14Rik_0.6,0.4079871240528369,0.0,0.00012420825,0.0,0.009900990099009901,0.00017477837823394072,0.0,0.0,0.01034431801389094,3110035E14Rik,0.6
Hpca_0.6,0.34728456951760744,0.0,0.00012420825,0.0,0.009900990099009901,0.00017412810982466093,0.0,0.0,0.01034431801389094,Hpca,0.6
Camk2a_0.6,0.35235420015219215,0.0,0.00012420825,0.0,0.009900990099009901,0.00019293185556954707,0.0,0.0,0.01034431801389094,Camk2a,0.6
Enpp2_0.6,0.3294304049082029,0.0,0.00012420825,0.0,0.009900990099009901,0.00015609174498792418,0.0,0.0,0.01034431801389094,Enpp2,0.6
Tac1_0.6,0.36904253652563035,0.0,0.00012420825,0.0,0.009900990099009901,0.0001834077140078907,0.0,0.0,0.01034431801389094,Tac1,0.6
Nrn1_0.6,0.3473559686993999,0.0,0.00012420825,0.0,0.009900990099009901,0.0001824865500344021,0.0,0.0,0.01034431801389094,Nrn1,0.6
Scn4b_0.6,0.38726874927971694,0.0,0.00012420825,0.0,0.009900990099009901,0.00018332435135770742,0.0,0.0,0.01034431801389094,Scn4b,0.6
Cdhr1_0.6,0.41982545720918224,0.0,0.00012420825,0.0,0.009900990099009901,0.0001536554828046928,0.0,0.0,0.01034431801389094,Cdhr1,0.6
Arpp21_0.6,0.32556999778816076,0.0,0.00012420825,0.0,0.009900990099009901,0.00014138506097146993,0.0,0.0,0.01034431801389094,Arpp21,0.6
Pcp4l1_0.6,0.40375236386192553,0.0,0.00012420825,0.0,0.009900990099009901,0.00015802891026960703,0.0,0.0,0.01034431801389094,Pcp4l1,0.6
Ppp3ca_0.6,0.29653375320667447,0.0,0.00012420825,0.0,0.009900990099009901,0.00011883056612199237,0.0,0.0,0.01034431801389094,Ppp3ca,0.6
Adora2a_0.6,0.34731886471833345,0.0,0.00012420825,0.0,0.009900990099009901,0.00011520808930112721,0.0,0.0,0.01034431801389094,Adora2a,0.6
Bc1_0.6,0.1987079878480267,0.0,0.00012420825,0.0,0.009900990099009901,0.00011625888632321583,0.0,0.0,0.01034431801389094,Bc1,0.6
Fabp7_0.6,0.38700290539096477,0.0,0.00012420825,0.0,0.009900990099009901,0.00016211260042505566,0.0,0.0,0.01034431801389094,Fabp7,0.6
Clstn1_0.6,0.2995358292785935,0.0,0.00012420825,0.0,0.009900990099009901,0.00017552248944436094,0.0,0.0,0.01034431801389094,Clstn1,0.6
Scn1b_0.6,0.30865957895234436,0.0,0.00012420825,0.0,0.009900990099009901,0.00017980256112757419,0.0,0.0,0.01034431801389094,Scn1b,0.6
Mobp_0.6,0.37710626410127507,0.0,0.00012420825,0.0,0.009900990099009901,0.00019006186570994353,0.0,0.0,0.01034431801389094,Mobp,0.6
Tubb2a_0.6,0.3570364640372918,0.0,0.00012420825,0.0,0.009900990099009901,0.0001511305542483403,0.0,0.0,0.01034431801389094,Tubb2a,0.6
Lingo1_0.6,0.30865464244032675,0.0,0.00012420825,0.0,0.009900990099009901,0.00014958379344846278,0.0,0.0,0.01034431801389094,Lingo1,0.6
Omp_0.6,0.2709943468508061,0.0,0.00012420825,0.0,0.009900990099009901,0.00013011132224817324,0.0,0.0,0.01034431801389094,Omp,0.6
Lrrc10b_0.6,0.3648907753475802,0.0,0.00012420825,0.0,0.009900990099009901,0.00011778200333788618,0.0,0.0,0.01034431801389094,Lrrc10b,0.6
Adcy5_0.6,0.3259388569784883,0.0,0.00012420825,0.0,0.009900990099009901,0.00012302836721729988,0.0,0.0,0.01034431801389094,Adcy5,0.6
6330403K07Rik_0.6,0.33851019108214236,0.0,0.00012420825,0.0,0.009900990099009901,0.00013866541144521926,0.0,0.0,0.01034431801389094,6330403K07Rik,0.6
Drd2_0.6,0.35764019591276025,0.0,0.00012420825,0.0,0.009900990099009901,0.0001366431004115065,0.0,0.0,0.01034431801389094,Drd2,0.6
Stx1a_0.6,0.3415769505176035,0.0,0.00012420825,0.0,0.009900990099009901,0.00019492812844255667,0.0,0.0,0.01034431801389094,Stx1a,0.6
Hap1_0.6,0.36310272507719316,0.0,0.00012420825,0.0,0.009900990099009901,0.00013465938350956888,0.0,0.0,0.01034431801389094,Hap1,0.6
Arpp19_0.6,0.26045664494117177,0.0,0.00012420825,0.0,0.009900990099009901,0.00010289861315449764,0.0,0.0,0.01034431801389094,Arpp19,0.6
Rasd2_0.6,0.30378624009187644,0.0,0.00012420825,0.0,0.009900990099009901,0.00011274420552802165,0.0,0.0,0.01034431801389094,Rasd2,0.6
Ttr_0.65,0.4881250269001282,0.0,0.00012420825,0.0,0.009900990099009901,0.0002423343078923561,0.0,0.0,0.01034431801389094,Ttr,0.65
S100a5_0.65,0.5135983938275577,0.0,0.00012420825,0.0,0.009900990099009901,0.00022288608687440943,0.0,0.0,0.01034431801389094,S100a5,0.65
Cck_0.65,0.4844954599132266,0.0,0.00012420825,0.0,0.009900990099009901,0.0002202768353770056,0.0,0.0,0.01034431801389094,Cck,0.65
Nrgn_0.65,0.47053815841689195,0.0,0.00012420825,0.0,0.009900990099009901,0.0001525226906261229,0.0,0.0,0.01034431801389094,Nrgn,0.65
Slc17a7_0.65,0.475928724564753,0.0,0.00012420825,0.0,0.009900990099009901,0.00017798109429974923,0.0,0.0,0.01034431801389094,Slc17a7,0.65
Ppp1r1b_0.65,0.4594596507311558,0.0,0.00012420825,0.0,0.009900990099009901,0.00020395934932020493,0.0,0.0,0.01034431801389094,Ppp1r1b,0.65
Gpr88_0.65,0.4757227060157596,0.0,0.00012420825,0.0,0.009900990099009901,0.0001527060422951986,0.0,0.0,0.01034431801389094,Gpr88,0.65
Penk_0.65,0.46316916332989083,0.0,0.00012420825,0.0,0.009900990099009901,0.00018314668148709207,0.0,0.0,0.01034431801389094,Penk,0.65
Pcp4_0.65,0.46762222244058826,0.0,0.00012420825,0.0,0.009900990099009901,0.0001963293371931893,0.0,0.0,0.01034431801389094,Pcp4,0.65
Olfm1_0.65,0.4618216607497458,0.0,0.00012420825,0.0,0.009900990099009901,0.00017493010718188572,0.0,0.0,0.01034431801389094,Olfm1,0.65
Camk2n1_0.65,0.41397373271175636,0.0,0.00012420825,0.0,0.009900990099009901,0.0001438582061994717,0.0,0.0,0.01034431801389094,Camk2n1,0.65
Mbp_0.65,0.4829548557605656,0.0,0.00012420825,0.0,0.009900990099009901,0.00024012758843126574,0.0,0.0,0.01034431801389094,Mbp,0.65
Gng4_0.65,0.48837259613159545,0.0,0.00012420825,0.0,0.009900990099009901,0.00020857618607420677,0.0,0.0,0.01034431801389094,Gng4,0.65
Nptxr_0.65,0.4048139957151349,0.0,0.00012420825,0.0,0.009900990099009901,0.00016609992500861857,0.0,0.0,0.01034431801389094,Nptxr,0.65
Pde10a_0.65,0.4503401250364978,0.0,0.00012420825,0.0,0.009900990099009901,0.0001847550983151328,0.0,0.0,0.01034431801389094,Pde10a,0.65
Calb2_0.65,0.4686939838707526,0.0,0.00012420825,0.0,0.009900990099009901,0.00015821573517885563,0.0,0.0,0.01034431801389094,Calb2,0.65
Vsnl1_0.65,0.3935032809076647,0.0,0.00012420825,0.0,0.009900990099009901,0.00016164451487648266,0.0,0.0,0.01034431801389094,Vsnl1,0.65
Snap25_0.65,0.4084707367889733,0.0,0.00012420825,0.0,0.009900990099009901,0.00015698090059246478,0.0,0.0,0.01034431801389094,Snap25,0.65
Doc2g_0.65,0.48211946314468374,0.0,0.00012420825,0.0,0.009900990099009901,0.00014314272569732124,0.0,0.0,0.01034431801389094,Doc2g,0.65
Pde1b_0.65,0.4013301346922686,0.0,0.00012420825,0.0,0.009900990099009901,0.0001504746697835684,0.0,0.0,0.01034431801389094,Pde1b,0.65
1110008P14Rik_0.65,0.41304563130142385,0.0,0.00012420825,0.0,0.009900990099009901,0.00018914460488841738,0.0,0.0,0.01034431801389094,1110008P14Rik,0.65
Rgs9_0.65,0.43974809677365806,0.0,0.00012420825,0.0,0.009900990099009901,0.00018098099348952908,0.0,0.0,0.01034431801389094,Rgs9,0.65
3110035E14Rik_0.65,0.4447362061846491,0.0,0.00012420825,0.0,0.009900990099009901,0.00019756003345905947,0.0,0.0,0.01034431801389094,3110035E14Rik,0.65
Hpca_0.65,0.40736609507754906,0.0,0.00012420825,0.0,0.009900990099009901,0.00015259322931986848,0.0,0.0,0.01034431801389094,Hpca,0.65
Camk2a_0.65,0.40276798932808033,0.0,0.00012420825,0.0,0.009900990099009901,0.00016848984653938792,0.0,0.0,0.01034431801389094,Camk2a,0.65
Enpp2_0.65,0.296903508989375,0.0,0.00012420825,0.0,0.009900990099009901,0.00014350364902315918,0.0,0.0,0.01034431801389094,Enpp2,0.65
Tac1_0.65,0.40600071510499164,0.0,0.00012420825,0.0,0.009900990099009901,0.00017883759460740584,0.0,0.0,0.01034431801389094,Tac1,0.65
Nrn1_0.65,0.3870761876291823,0.0,0.00012420825,0.0,0.009900990099009901,0.00018307987618021855,0.0,0.0,0.01034431801389094,Nrn1,0.65
Scn4b_0.65,0.4278266581460414,0.0,0.00012420825,0.0,0.009900990099009901,0.0001334084442102602,0.0,0.0,0.01034431801389094,Scn4b,0.65
Cdhr1_0.65,0.4238437359887633,0.0,0.00012420825,0.0,0.009900990099009901,0.00020156031369458863,0.0,0.0,0.01034431801389094,Cdhr1,0.65
Arpp21_0.65,0.3706562576001262,0.0,0.00012420825,0.0,0.009900990099009901,0.0001450961718379914,0.0,0.0,0.01034431801389094,Arpp21,0.65
Pcp4l1_0.65,0.4217413155133871,0.0,0.00012420825,0.0,0.009900990099009901,0.00019367367619643202,0.0,0.0,0.01034431801389094,Pcp4l1,0.65
Ppp3ca_0.65,0.31969584739437484,0.0,0.00012420825,0.0,0.009900990099009901,0.00010443750927346374,0.0,0.0,0.01034431801389094,Ppp3ca,0.65
Adora2a_0.65,0.3992074198362083,0.0,0.00012420825,0.0,0.009900990099009901,0.00017943984281630027,0.0,0.0,0.01034431801389094,Adora2a,0.65
Bc1_0.65,0.2255315986464194,0.0,0.00012420825,0.0,0.009900990099009901,9.909417579796447e-05,0.0,0.0,0.01034431801389094,Bc1,0.65
Fabp7_0.65,0.4305569548403299,0.0,0.00012420825,0.0,0.009900990099009901,0.00017998294076930008,0.0,0.0,0.01034431801389094,Fabp7,0.65
Clstn1_0.65,0.3599213226421862,0.0,0.00012420825,0.0,0.009900990099009901,0.00011676364402417582,0.0,0.0,0.01034431801389094,Clstn1,0.65
Scn1b_0.65,0.34169925790126776,0.0,0.00012420825,0.0,0.009900990099009901,0.00014978429125604822,0.0,0.0,0.01034431801389094,Scn1b,0.65
Mobp_0.65,0.43152144026138267,0.0,0.00012420825,0.0,0.009900990099009901,0.0001876299049871517,0.0,0.0,0.01034431801389094,Mobp,0.65
Tubb2a_0.65,0.3837806917501814,0.0,0.00012420825,0.0,0.009900990099009901,0.00020116201582342334,0.0,0.0,0.01034431801389094,Tubb2a,0.65
Lingo1_0.65,0.37449962244008295,0.0,0.00012420825,0.0,0.009900990099009901,0.0001461389772346306,0.0,0.0,0.01034431801389094,Lingo1,0.65
Omp_0.65,0.322315566408183,0.0,0.00012420825,0.0,0.009900990099009901,0.00016548777897736218,0.0,0.0,0.01034431801389094,Omp,0.65
Lrrc10b_0.65,0.3950545713044418,0.0,0.00012420825,0.0,0.009900990099009901,0.00012614623908993654,0.0,0.0,0.01034431801389094,Lrrc10b,0.65
Adcy5_0.65,0.3802349196662522,0.0,0.00012420825,0.0,0.009900990099009901,0.0001497678993015089,0.0,0.0,0.01034431801389094,Adcy5,0.65
6330403K07Rik_0.65,0.3702130507226367,0.0,0.00012420825,0.0,0.009900990099009901,0.00020656786652472356,0.0,0.0,0.01034431801389094,6330403K07Rik,0.65
Drd2_0.65,0.37280955841368646,0.0,0.00012420825,0.0,0.009900990099009901,0.00010211792129515541,0.0,0.0,0.01034431801389094,Drd2,0.65
Stx1a_0.65,0.370989726791717,0.0,0.00012420825,0.0,0.009900990099009901,0.00019141409796078322,0.0,0.0,0.01034431801389094,Stx1a,0.65
Hap1_0.65,0.4019658355376857,0.0,0.00012420825,0.0,0.009900990099009901,0.00014016476741924644,0.0,0.0,0.01034431801389094,Hap1,0.65
Arpp19_0.65,0.30533303522591315,0.0,0.00012420825,0.0,0.009900990099009901,0.00015536477932493755,0.0,0.0,0.01034431801389094,Arpp19,0.65
Rasd2_0.65,0.35746833010092094,0.0,0.00012420825,0.0,0.009900990099009901,0.00017069550215628813,0.0,0.0,0.01034431801389094,Rasd2,0.65
Ttr_0.7,0.5042171627036729,0.0,0.00012420825,0.0,0.009900990099009901,0.0002096385973199473,0.0,0.0,0.01034431801389094,Ttr,0.7
S100a5_0.7,0.5408653208761001,0.0,0.00012420825,0.0,0.009900990099009901,0.00023861132693832131,0.0,0.0,0.01034431801389094,S100a5,0.7
Cck_0.7,0.5207602796818586,0.0,0.00012420825,0.0,0.009900990099009901,0.00020775356647317493,0.0,0.0,0.01034431801389094,Cck,0.7
Nrgn_0.7,0.5082847261531952,0.0,0.00012420825,0.0,0.009900990099009901,0.0001780905341047477,0.0,0.0,0.01034431801389094,Nrgn,0.7
Slc17a7_0.7,0.5291908611124226,0.0,0.00012420825,0.0,0.009900990099009901,0.00022036892939513429,0.0,0.0,0.01034431801389094,Slc17a7,0.7
Ppp1r1b_0.7,0.48597168410586805,0.0,0.00012420825,0.0,0.009900990099009901,0.0001513029659522798,0.0,0.0,0.01034431801389094,Ppp1r1b,0.7
Gpr88_0.7,0.5175983429253745,0.0,0.00012420825,0.0,0.009900990099009901,0.00016378481690051017,0.0,0.0,0.01034431801389094,Gpr88,0.7
Penk_0.7,0.49583681440938937,0.0,0.00012420825,0.0,0.009900990099009901,0.00019381848009497322,0.0,0.0,0.01034431801389094,Penk,0.7
Pcp4_0.7,0.5183029208903732,0.0,0.00012420825,0.0,0.009900990099009901,0.00021768282653641138,0.0,0.0,0.01034431801389094,Pcp4,0.7
Olfm1_0.7,0.495151430084094,0.0,0.00012420825,0.0,0.009900990099009901,0.00018990484008451981,0.0,0.0,0.01034431801389094,Olfm1,0.7
Camk2n1_0.7,0.4803067822956578,0.0,0.00012420825,0.0,0.009900990099009901,0.00019461596524709905,0.0,0.0,0.01034431801389094,Camk2n1,0.7
Mbp_0.7,0.5367105596467379,0.0,0.00012420825,0.0,0.009900990099009901,0.00022194295788461476,0.0,0.0,0.01034431801389094,Mbp,0.7
Gng4_0.7,0.5083625575059766,0.0,0.00012420825,0.0,0.009900990099009901,0.000212316851913981,0.0,0.0,0.01034431801389094,Gng4,0.7
Nptxr_0.7,0.4567036456416066,0.0,0.00012420825,0.0,0.009900990099009901,0.00014971088201993344,0.0,0.0,0.01034431801389094,Nptxr,0.7
Pde10a_0.7,0.4721624743099511,0.0,0.00012420825,0.0,0.009900990099009901,0.00011586584224260306,0.0,0.0,0.01034431801389094,Pde10a,0.7
Calb2_0.7,0.5254952774673876,0.0,0.00012420825,0.0,0.009900990099009901,0.00016691148875906488,0.0,0.0,0.01034431801389094,Calb2,0.7
Vsnl1_0.7,0.4639775637240486,0.0,0.00012420825,0.0,0.009900990099009901,0.0002165493904991923,0.0,0.0,0.01034431801389094,Vsnl1,0.7
Snap25_0.7,0.4504864473590835,0.0,0.00012420825,0.0,0.009900990099009901,0.00019217344045469238,0.0,0.0,0.01034431801389094,Snap25,0.7
Doc2g_0.7,0.5109376225368631,0.0,0.00012420825,0.0,0.009900990099009901,0.00016417045099160953,0.0,0.0,0.01034431801389094,Doc2g,0.7
Pde1b_0.7,0.4384034762586831,0.0,0.00012420825,0.0,0.009900990099009901,0.00013606748783119566,0.0,0.0,0.01034431801389094,Pde1b,0.7
1110008P14Rik_0.7,0.4606125282343043,0.0,0.00012420825,0.0,0.009900990099009901,0.00019206095829881994,0.0,0.0,0.01034431801389094,1110008P14Rik,0.7
Rgs9_0.7,0.4861428558656137,0.0,0.00012420825,0.0,0.009900990099009901,0.0001713438899478785,0.0,0.0,0.01034431801389094,Rgs9,0.7
3110035E14Rik_0.7,0.4975461112110417,0.0,0.00012420825,0.0,0.009900990099009901,0.0001963357804686227,0.0,0.0,0.01034431801389094,3110035E14Rik,0.7
Hpca_0.7,0.43178804899714185,0.0,0.00012420825,0.0,0.009900990099009901,0.00015843712884882708,0.0,0.0,0.01034431801389094,Hpca,0.7
Camk2a_0.7,0.4460392240849135,0.0,0.00012420825,0.0,0.009900990099009901,0.00020335523885899403,0.0,0.0,0.01034431801389094,Camk2a,0.7
Enpp2_0.7,0.32140349944221674,0.0,0.00012420825,0.0,0.009900990099009901,0.000163839386079972,0.0,0.0,0.01034431801389094,Enpp2,0.7
Tac1_0.7,0.45689678944989875,0.0,0.00012420825,0.0,0.009900990099009901,0.00021676364991958953,0.0,0.0,0.01034431801389094,Tac1,0.7
Nrn1_0.7,0.4770410892088509,0.0,0.00012420825,0.0,0.009900990099009901,0.00019335684551857513,0.0,0.0,0.01034431801389094,Nrn1,0.7
Scn4b_0.7,0.4756280554301586,0.0,0.00012420825,0.0,0.009900990099009901,0.00014337860849668256,0.0,0.0,0.01034431801389094,Scn4b,0.7
Cdhr1_0.7,0.5026023230963856,0.0,0.00012420825,0.0,0.009900990099009901,0.0002100930886712534,0.0,0.0,0.01034431801389094,Cdhr1,0.7
Arpp21_0.7,0.39938295651494343,0.0,0.00012420825,0.0,0.009900990099009901,0.00016398976607873215,0.0,0.0,0.01034431801389094,Arpp21,0.7
Pcp4l1_0.7,0.48209795727623456,0.0,0.00012420825,0.0,0.009900990099009901,0.00020263176699125633,0.0,0.0,0.01034431801389094,Pcp4l1,0.7
Ppp3ca_0.7,0.36532949081637994,0.0,0.00012420825,0.0,0.009900990099009901,0.00014478369555481624,0.0,0.0,0.01034431801389094,Ppp3ca,0.7
Adora2a_0.7,0.4436492457933597,0.0,0.00012420825,0.0,0.009900990099009901,0.00018550549576167957,0.0,0.0,0.01034431801389094,Adora2a,0.7
Bc1_0.7,0.28914299594071247,0.0,0.00012420825,0.0,0.009900990099009901,0.00011656574788019699,0.0,0.0,0.01034431801389094,Bc1,0.7
Fabp7_0.7,0.4545968975226958,0.0,0.00012420825,0.0,0.009900990099009901,0.0001720497954932563,0.0,0.0,0.01034431801389094,Fabp7,0.7
Clstn1_0.7,0.3789855893084053,0.0,0.00012420825,0.0,0.009900990099009901,0.00019996346260089907,0.0,0.0,0.01034431801389094,Clstn1,0.7
Scn1b_0.7,0.3997485195900871,0.0,0.00012420825,0.0,0.009900990099009901,0.00014978355543822153,0.0,0.0,0.01034431801389094,Scn1b,0.7
Mobp_0.7,0.47157233297132034,0.0,0.00012420825,0.0,0.009900990099009901,0.0001704876708057446,0.0,0.0,0.01034431801389094,Mobp,0.7
Tubb2a_0.7,0.4228225598389717,0.0,0.00012420825,0.0,0.009900990099009901,0.00022621610185416863,0.0,0.0,0.01034431801389094,Tubb2a,0.7
Lingo1_0.7,0.4116959658464551,0.0,0.00012420825,0.0,0.009900990099009901,0.0001498328156963953,0.0,0.0,0.01034431801389094,Lingo1,0.7
Omp_0.7,0.4284250118063696,0.0,0.00012420825,0.0,0.009900990099009901,0.00017422488267830168,0.0,0.0,0.01034431801389094,Omp,0.7
Lrrc10b_0.7,0.45670936449259375,0.0,0.00012420825,0.0,0.009900990099009901,0.0001434623886402074,0.0,0.0,0.01034431801389094,Lrrc10b,0.7
Adcy5_0.7,0.4218175016654495,0.0,0.00012420825,0.0,0.009900990099009901,0.00015577171363597095,0.0,0.0,0.01034431801389094,Adcy5,0.7
6330403K07Rik_0.7,0.4083431679101526,0.0,0.00012420825,0.0,0.009900990099009901,0.00015895170871726755,0.0,0.0,0.01034431801389094,6330403K07Rik,0.7
Drd2_0.7,0.42487610976816637,0.0,0.00012420825,0.0,0.009900990099009901,0.00016134664693028214,0.0,0.0,0.01034431801389094,Drd2,0.7
Stx1a_0.7,0.42893973667183777,0.0,0.00012420825,0.0,0.009900990099009901,0.0001731273013941345,0.0,0.0,0.01034431801389094,Stx1a,0.7
Hap1_0.7,0.4360188387877018,0.0,0.00012420825,0.0,0.009900990099009901,0.0001838392528061885,0.0,0.0,0.01034431801389094,Hap1,0.7
Arpp19_0.7,0.3361674613078776,0.0,0.00012420825,0.0,0.009900990099009901,0.00015991269250751356,0.0,0.0,0.01034431801389094,Arpp19,0.7
Rasd2_0.7,0.3843696823304854,0.0,0.00012420825,0.0,0.009900990099009901,0.00016323939235030248,0.0,0.0,0.01034431801389094,Rasd2,0.7
Ttr_0.75,0.5393771328796756,0.0,0.00012420825,0.0,0.009900990099009901,0.0002786025414105229,0.0,0.0,0.01034431801389094,Ttr,0.75
S100a5_0.75,0.5625255860075212,0.0,0.00012420825,0.0,0.009900990099009901,0.00025504481967134144,0.0,0.0,0.01034431801389094,S100a5,0.75
Cck_0.75,0.5766120578951137,0.0,0.00012420825,0.0,0.009900990099009901,0.00018654837736807389,0.0,0.0,0.01034431801389094,Cck,0.75
Nrgn_0.75,0.5622406664799439,0.0,0.00012420825,0.0,0.009900990099009901,0.000155838033183817,0.0,0.0,0.01034431801389094,Nrgn,0.75
Slc17a7_0.75,0.5738045385834069,0.0,0.00012420825,0.0,0.009900990099009901,0.00022709227536993733,0.0,0.0,0.01034431801389094,Slc17a7,0.75
Ppp1r1b_0.75,0.5380881675348488,0.0,0.00012420825,0.0,0.009900990099009901,0.0001441716000401239,0.0,0.0,0.01034431801389094,Ppp1r1b,0.75
Gpr88_0.75,0.5576056856415644,0.0,0.00012420825,0.0,0.009900990099009901,0.00016846774217504378,0.0,0.0,0.01034431801389094,Gpr88,0.75
Penk_0.75,0.546508090757843,0.0,0.00012420825,0.0,0.009900990099009901,0.00021565116810166204,0.0,0.0,0.01034431801389094,Penk,0.75
Pcp4_0.75,0.55494762916036,0.0,0.00012420825,0.0,0.009900990099009901,0.00022117122896785955,0.0,0.0,0.01034431801389094,Pcp4,0.75
Olfm1_0.75,0.5477686861413662,0.0,0.00012420825,0.0,0.009900990099009901,0.0001791430595395251,0.0,0.0,0.01034431801389094,Olfm1,0.75
Camk2n1_0.75,0.4944170717973717,0.0,0.00012420825,0.0,0.009900990099009901,0.00017883732091348185,0.0,0.0,0.01034431801389094,Camk2n1,0.75
Mbp_0.75,0.5616032290804368,0.0,0.00012420825,0.0,0.009900990099009901,0.00023124442826496066,0.0,0.0,0.01034431801389094,Mbp,0.75
Gng4_0.75,0.5558034533741704,0.0,0.00012420825,0.0,0.009900990099009901,0.00019617231941381906,0.0,0.0,0.01034431801389094,Gng4,0.75
Nptxr_0.75,0.5051149965655735,0.0,0.00012420825,0.0,0.009900990099009901,0.0001723640895765004,0.0,0.0,0.01034431801389094,Nptxr,0.75
Pde10a_0.75,0.48850235593198077,0.0,0.00012420825,0.0,0.009900990099009901,0.00014939691186828657,0.0,0.0,0.01034431801389094,Pde10a,0.75
Calb2_0.75,0.5727495836575126,0.0,0.00012420825,0.0,0.009900990099009901,0.0001837435714171995,0.0,0.0,0.01034431801389094,Calb2,0.75
Vsnl1_0.75,0.4823583430588287,0.0,0.00012420825,0.0,0.009900990099009901,0.000168490355504697,0.0,0.0,0.01034431801389094,Vsnl1,0.75
Snap25_0.75,0.4785367982173698,0.0,0.00012420825,0.0,0.009900990099009901,0.00015543600221221778,0.0,0.0,0.01034431801389094,Snap25,0.75
Doc2g_0.75,0.5190439590899497,0.0,0.00012420825,0.0,0.009900990099009901,0.00018158160010484152,0.0,0.0,0.01034431801389094,Doc2g,0.75
Pde1b_0.75,0.4756029761679251,0.0,0.00012420825,0.0,0.009900990099009901,0.0001493850182157398,0.0,0.0,0.01034431801389094,Pde1b,0.75
1110008P14Rik_0.75,0.4701472610135507,0.0,0.00012420825,0.0,0.009900990099009901,0.00018329842787724552,0.0,0.0,0.01034431801389094,1110008P14Rik,0.75
Rgs9_0.75,0.5352281507728971,0.0,0.00012420825,0.0,0.009900990099009901,0.00017498557810806024,0.0,0.0,0.01034431801389094,Rgs9,0.75
3110035E14Rik_0.75,0.5308334737604161,0.0,0.00012420825,0.0,0.009900990099009901,0.0002111639496830421,0.0,0.0,0.01034431801389094,3110035E14Rik,0.75
Hpca_0.75,0.48962615083995364,0.0,0.00012420825,0.0,0.009900990099009901,0.0001487466537546102,0.0,0.0,0.01034431801389094,Hpca,0.75
Camk2a_0.75,0.49718938130981916,0.0,0.00012420825,0.0,0.009900990099009901,0.00017671187237469483,0.0,0.0,0.01034431801389094,Camk2a,0.75
Enpp2_0.75,0.3290197783651859,0.0,0.00012420825,0.0,0.009900990099009901,0.00014591731433449194,0.0,0.0,0.01034431801389094,Enpp2,0.75
Tac1_0.75,0.5135019092562259,0.0,0.00012420825,0.0,0.009900990099009901,0.0001908548391774834,0.0,0.0,0.01034431801389094,Tac1,0.75
Nrn1_0.75,0.4756494971395764,0.0,0.00012420825,0.0,0.009900990099009901,0.00017408967098920543,0.0,0.0,0.01034431801389094,Nrn1,0.75
Scn4b_0.75,0.5223607379313203,0.0,0.00012420825,0.0,0.009900990099009901,0.0001681116192206785,0.0,0.0,0.01034431801389094,Scn4b,0.75
Cdhr1_0.75,0.5190615224166862,0.0,0.00012420825,0.0,0.009900990099009901,0.00016329219755102046,0.0,0.0,0.01034431801389094,Cdhr1,0.75
Arpp21_0.75,0.4210266336506868,0.0,0.00012420825,0.0,0.009900990099009901,0.0001413642012914908,0.0,0.0,0.01034431801389094,Arpp21,0.75
Pcp4l1_0.75,0.529630117679869,0.0,0.00012420825,0.0,0.009900990099009901,0.00019942446904926175,0.0,0.0,0.01034431801389094,Pcp4l1,0.75
Ppp3ca_0.75,0.4042149080298556,0.0,0.00012420825,0.0,0.009900990099009901,0.00014200916632786502,0.0,0.0,0.01034431801389094,Ppp3ca,0.75
Adora2a_0.75,0.48619573763660423,0.0,0.00012420825,0.0,0.009900990099009901,0.00018012807177588655,0.0,0.0,0.01034431801389094,Adora2a,0.75
Bc1_0.75,0.30167451836151793,0.0,0.00012420825,0.0,0.009900990099009901,0.0001505355972136664,0.0,0.0,0.01034431801389094,Bc1,0.75
Fabp7_0.75,0.5079767650181578,0.0,0.00012420825,0.0,0.009900990099009901,0.0002034005734863428,0.0,0.0,0.01034431801389094,Fabp7,0.75
Clstn1_0.75,0.42787357375501645,0.0,0.00012420825,0.0,0.009900990099009901,0.00014645775761931295,0.0,0.0,0.01034431801389094,Clstn1,0.75
Scn1b_0.75,0.41795458183851525,0.0,0.00012420825,0.0,0.009900990099009901,0.00013850718876500304,0.0,0.0,0.01034431801389094,Scn1b,0.75
Mobp_0.75,0.4905607813707153,0.0,0.00012420825,0.0,0.009900990099009901,0.0002557573485721148,0.0,0.0,0.01034431801389094,Mobp,0.75
Tubb2a_0.75,0.47163152990184043,0.0,0.00012420825,0.0,0.009900990099009901,0.00020313157086498826,0.0,0.0,0.01034431801389094,Tubb2a,0.75
Lingo1_0.75,0.4582116093260082,0.0,0.00012420825,0.0,0.009900990099009901,0.00017949888818053522,0.0,0.0,0.01034431801389094,Lingo1,0.75
