feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Snap25_0.6,0.3500976138529195,0.0,0.00012422646,0.0,0.009900990099009901,0.0001802761208477218,0.0,0.0,0.010354621119482467,Snap25,0.6
Doc2g_0.6,0.41795952303545614,0.0,0.00012422646,0.0,0.009900990099009901,0.00016882505542231693,0.0,0.0,0.010354621119482467,Doc2g,0.6
Pde1b_0.6,0.3624308132450849,0.0,0.00012422646,0.0,0.009900990099009901,0.00019343219745507185,0.0,0.0,0.010354621119482467,Pde1b,0.6
1110008P14Rik_0.6,0.34450479815786855,0.0,0.00012422646,0.0,0.009900990099009901,0.0001354048117017119,0.0,0.0,0.010354621119482467,1110008P14Rik,0.6
Rgs9_0.6,0.3839221871017821,0.0,0.00012422646,0.0,0.009900990099009901,0.00019836526828759436,0.0,0.0,0.010354621119482467,Rgs9,0.6
3110035E14Rik_0.6,0.4079032577949982,0.0,0.00012422646,0.0,0.009900990099009901,0.00018997218948516872,0.0,0.0,0.010354621119482467,3110035E14Rik,0.6
Hpca_0.6,0.3473257514829348,0.0,0.00012422646,0.0,0.009900990099009901,0.00012625759032662895,0.0,0.0,0.010354621119482467,Hpca,0.6
Camk2a_0.6,0.35231944601252624,0.0,0.00012422646,0.0,0.009900990099009901,0.00014366264328467653,0.0,0.0,0.010354621119482467,Camk2a,0.6
Enpp2_0.6,0.3295186229012886,0.0,0.00012422646,0.0,0.009900990099009901,0.00014667380495643356,0.0,0.0,0.010354621119482467,Enpp2,0.6
Tac1_0.6,0.36900087486326266,0.0,0.00012422646,0.0,0.009900990099009901,0.00015526243670495795,0.0,0.0,0.010354621119482467,Tac1,0.6
Nrn1_0.6,0.34734682697214136,0.0,0.00012422646,0.0,0.009900990099009901,0.00013239426305866988,0.0,0.0,0.010354621119482467,Nrn1,0.6
Scn4b_0.6,0.38714943462020684,0.0,0.00012422646,0.0,0.009900990099009901,0.00021731839068611896,0.0,0.0,0.010354621119482467,Scn4b,0.6
Cdhr1_0.6,0.41985508599317467,0.0,0.00012422646,0.0,0.009900990099009901,0.00016484533154511382,0.0,0.0,0.010354621119482467,Cdhr1,0.6
Arpp21_0.6,0.32524961411682207,0.0,0.00012422646,0.0,0.009900990099009901,0.00013091643298576293,0.0,0.0,0.010354621119482467,Arpp21,0.6
Pcp4l1_0.6,0.4037599928027358,0.0,0.00012422646,0.0,0.009900990099009901,0.00016915145812614128,0.0,0.0,0.010354621119482467,Pcp4l1,0.6
Ppp3ca_0.6,0.2966620136750369,0.0,0.00012422646,0.0,0.009900990099009901,0.00011441700957908043,0.0,0.0,0.010354621119482467,Ppp3ca,0.6
Adora2a_0.6,0.3473870702880816,0.0,0.00012422646,0.0,0.009900990099009901,0.00018290917519728187,0.0,0.0,0.010354621119482467,Adora2a,0.6
Bc1_0.6,0.19873425587239466,0.0,0.00012422646,0.0,0.009900990099009901,0.00010678856366582802,0.0,0.0,0.010354621119482467,Bc1,0.6
Fabp7_0.6,0.3870557875378192,0.0,0.00012422646,0.0,0.009900990099009901,0.00018803833325340042,0.0,0.0,0.010354621119482467,Fabp7,0.6
Clstn1_0.6,0.2995518172373917,0.0,0.00012422646,0.0,0.009900990099009901,0.00012080480361427478,0.0,0.0,0.010354621119482467,Clstn1,0.6
Scn1b_0.6,0.30866200942361355,0.0,0.00012422646,0.0,0.009900990099009901,0.00016152583129014665,0.0,0.0,0.010354621119482467,Scn1b,0.6
Mobp_0.6,0.3771853059813587,0.0,0.00012422646,0.0,0.009900990099009901,0.00013830113344265012,0.0,0.0,0.010354621119482467,Mobp,0.6
Tubb2a_0.6,0.35703389362818394,0.0,0.00012422646,0.0,0.009900990099009901,0.0002443063368145987,0.0,0.0,0.010354621119482467,Tubb2a,0.6
Lingo1_0.6,0.3086040238375087,0.0,0.00012422646,0.0,0.009900990099009901,0.00012089487847330981,0.0,0.0,0.010354621119482467,Lingo1,0.6
Omp_0.6,0.27099083170646465,0.0,0.00012422646,0.0,0.009900990099009901,0.00014269343281959472,0.0,0.0,0.010354621119482467,Omp,0.6
Lrrc10b_0.6,0.36485638792233666,0.0,0.00012422646,0.0,0.009900990099009901,0.00019887469562807804,0.0,0.0,0.010354621119482467,Lrrc10b,0.6
Adcy5_0.6,0.3260536953907535,0.0,0.00012422646,0.0,0.009900990099009901,0.00021621440003892159,0.0,0.0,0.010354621119482467,Adcy5,0.6
6330403K07Rik_0.6,0.3384870288104911,0.0,0.00012422646,0.0,0.009900990099009901,0.00013759417858889066,0.0,0.0,0.010354621119482467,6330403K07Rik,0.6
Drd2_0.6,0.3575891423176214,0.0,0.00012422646,0.0,0.009900990099009901,0.000149460092333467,0.0,0.0,0.010354621119482467,Drd2,0.6
Stx1a_0.6,0.34158025187855673,0.0,0.00012422646,0.0,0.009900990099009901,0.00011322303461982095,0.0,0.0,0.010354621119482467,Stx1a,0.6
Hap1_0.6,0.3630734445333824,0.0,0.00012422646,0.0,0.009900990099009901,0.00015966847313277337,0.0,0.0,0.010354621119482467,Hap1,0.6
Arpp19_0.6,0.26062358788104256,0.0,0.00012422646,0.0,0.009900990099009901,0.00015131611885233235,0.0,0.0,0.010354621119482467,Arpp19,0.6
Rasd2_0.6,0.3037569683802947,0.0,0.00012422646,0.0,0.009900990099009901,0.00015383858836391407,0.0,0.0,0.010354621119482467,Rasd2,0.6
Ttr_0.65,0.48814004843412534,0.0,0.00012422646,0.0,0.009900990099009901,0.00018896501894421418,0.0,0.0,0.010354621119482467,Ttr,0.65
S100a5_0.65,0.5135803225508122,0.0,0.00012422646,0.0,0.009900990099009901,0.0002425137829182509,0.0,0.0,0.010354621119482467,S100a5,0.65
Cck_0.65,0.48450448161158655,0.0,0.00012422646,0.0,0.009900990099009901,0.0002205166802193095,0.0,0.0,0.010354621119482467,Cck,0.65
Nrgn_0.65,0.4705197623930925,0.0,0.00012422646,0.0,0.009900990099009901,0.00019173468851159677,0.0,0.0,0.010354621119482467,Nrgn,0.65
Slc17a7_0.65,0.4759244494294945,0.0,0.00012422646,0.0,0.009900990099009901,0.00018779816366397157,0.0,0.0,0.010354621119482467,Slc17a7,0.65
Ppp1r1b_0.65,0.4594333852638101,0.0,0.00012422646,0.0,0.009900990099009901,0.00019676566189623417,0.0,0.0,0.010354621119482467,Ppp1r1b,0.65
Gpr88_0.65,0.47556326887970163,0.0,0.00012422646,0.0,0.009900990099009901,0.00021161050881508418,0.0,0.0,0.010354621119482467,Gpr88,0.65
Penk_0.65,0.4631573138609667,0.0,0.00012422646,0.0,0.009900990099009901,0.00019187305754677625,0.0,0.0,0.010354621119482467,Penk,0.65
Pcp4_0.65,0.4676257337454593,0.0,0.00012422646,0.0,0.009900990099009901,0.00019928059540485327,0.0,0.0,0.010354621119482467,Pcp4,0.65
Olfm1_0.65,0.4617035802059589,0.0,0.00012422646,0.0,0.009900990099009901,0.00015985259569586757,0.0,0.0,0.010354621119482467,Olfm1,0.65
Camk2n1_0.65,0.41402469648694956,0.0,0.00012422646,0.0,0.009900990099009901,0.00015826192808078134,0.0,0.0,0.010354621119482467,Camk2n1,0.65
Mbp_0.65,0.4829798036222609,0.0,0.00012422646,0.0,0.009900990099009901,0.0001489599134949544,0.0,0.0,0.010354621119482467,Mbp,0.65
Gng4_0.65,0.4885345094157228,0.0,0.00012422646,0.0,0.009900990099009901,0.0001922249052291352,0.0,0.0,0.010354621119482467,Gng4,0.65
Nptxr_0.65,0.40479810560463864,0.0,0.00012422646,0.0,0.009900990099009901,0.00013652834674264847,0.0,0.0,0.010354621119482467,Nptxr,0.65
Pde10a_0.65,0.45031459370518684,0.0,0.00012422646,0.0,0.009900990099009901,0.00022732312881324632,0.0,0.0,0.010354621119482467,Pde10a,0.65
Calb2_0.65,0.46884363346293967,0.0,0.00012422646,0.0,0.009900990099009901,0.00019603351187429244,0.0,0.0,0.010354621119482467,Calb2,0.65
Vsnl1_0.65,0.39350872231283984,0.0,0.00012422646,0.0,0.009900990099009901,0.0001649801096896005,0.0,0.0,0.010354621119482467,Vsnl1,0.65
Snap25_0.65,0.40845120573545635,0.0,0.00012422646,0.0,0.009900990099009901,0.00012647893725656518,0.0,0.0,0.010354621119482467,Snap25,0.65
Doc2g_0.65,0.48228030017242485,0.0,0.00012422646,0.0,0.009900990099009901,0.00015584448888773193,0.0,0.0,0.010354621119482467,Doc2g,0.65
Pde1b_0.65,0.40123294445235363,0.0,0.00012422646,0.0,0.009900990099009901,0.00018713098658362844,0.0,0.0,0.010354621119482467,Pde1b,0.65
1110008P14Rik_0.65,0.41303169662784295,0.0,0.00012422646,0.0,0.009900990099009901,0.00017250506856439596,0.0,0.0,0.010354621119482467,1110008P14Rik,0.65
Rgs9_0.65,0.43967365371667366,0.0,0.00012422646,0.0,0.009900990099009901,0.0001742394949972913,0.0,0.0,0.010354621119482467,Rgs9,0.65
3110035E14Rik_0.65,0.44471792900727564,0.0,0.00012422646,0.0,0.009900990099009901,0.00023707506137579375,0.0,0.0,0.010354621119482467,3110035E14Rik,0.65
Hpca_0.65,0.4073397745979316,0.0,0.00012422646,0.0,0.009900990099009901,0.00016741564494849248,0.0,0.0,0.010354621119482467,Hpca,0.65
Camk2a_0.65,0.4027990307107861,0.0,0.00012422646,0.0,0.009900990099009901,0.0001937243684032083,0.0,0.0,0.010354621119482467,Camk2a,0.65
Enpp2_0.65,0.29683393721300616,0.0,0.00012422646,0.0,0.009900990099009901,0.00019554086440263035,0.0,0.0,0.010354621119482467,Enpp2,0.65
Tac1_0.65,0.40606651657485227,0.0,0.00012422646,0.0,0.009900990099009901,0.00018031283483925487,0.0,0.0,0.010354621119482467,Tac1,0.65
Nrn1_0.65,0.3871435206893318,0.0,0.00012422646,0.0,0.009900990099009901,0.00014332279565586932,0.0,0.0,0.010354621119482467,Nrn1,0.65
Scn4b_0.65,0.42774726106501365,0.0,0.00012422646,0.0,0.009900990099009901,0.0002212046362920452,0.0,0.0,0.010354621119482467,Scn4b,0.65
Cdhr1_0.65,0.4240254250906829,0.0,0.00012422646,0.0,0.009900990099009901,0.00018393673326665586,0.0,0.0,0.010354621119482467,Cdhr1,0.65
Arpp21_0.65,0.3705362216809983,0.0,0.00012422646,0.0,0.009900990099009901,0.00018584673270364302,0.0,0.0,0.010354621119482467,Arpp21,0.65
Pcp4l1_0.65,0.4217947967356064,0.0,0.00012422646,0.0,0.009900990099009901,0.0002182817599236608,0.0,0.0,0.010354621119482467,Pcp4l1,0.65
Ppp3ca_0.65,0.3195662839745209,0.0,0.00012422646,0.0,0.009900990099009901,0.00013054609314065558,0.0,0.0,0.010354621119482467,Ppp3ca,0.65
Adora2a_0.65,0.3992380841323661,0.0,0.00012422646,0.0,0.009900990099009901,0.00015094498975791478,0.0,0.0,0.010354621119482467,Adora2a,0.65
Bc1_0.65,0.22554061567178066,0.0,0.00012422646,0.0,0.009900990099009901,0.00013738674712535497,0.0,0.0,0.010354621119482467,Bc1,0.65
Fabp7_0.65,0.43054273948563077,0.0,0.00012422646,0.0,0.009900990099009901,0.00020456891468154377,0.0,0.0,0.010354621119482467,Fabp7,0.65
Clstn1_0.65,0.359920276506301,0.0,0.00012422646,0.0,0.009900990099009901,0.00016774441054462783,0.0,0.0,0.010354621119482467,Clstn1,0.65
Scn1b_0.65,0.34162225869603186,0.0,0.00012422646,0.0,0.009900990099009901,0.00015613262186256165,0.0,0.0,0.010354621119482467,Scn1b,0.65
Mobp_0.65,0.43147696036775307,0.0,0.00012422646,0.0,0.009900990099009901,0.00015306994212463772,0.0,0.0,0.010354621119482467,Mobp,0.65
Tubb2a_0.65,0.383725872245085,0.0,0.00012422646,0.0,0.009900990099009901,0.00018034713565783845,0.0,0.0,0.010354621119482467,Tubb2a,0.65
Lingo1_0.65,0.37449076387401936,0.0,0.00012422646,0.0,0.009900990099009901,0.00015949604546324926,0.0,0.0,0.010354621119482467,Lingo1,0.65
Omp_0.65,0.3223155664105153,0.0,0.00012422646,0.0,0.009900990099009901,0.00015952358224080498,0.0,0.0,0.010354621119482467,Omp,0.65
Lrrc10b_0.65,0.3949902205896612,0.0,0.00012422646,0.0,0.009900990099009901,0.00017635200641550434,0.0,0.0,0.010354621119482467,Lrrc10b,0.65
Adcy5_0.65,0.3801857796345952,0.0,0.00012422646,0.0,0.009900990099009901,0.00015975584379667842,0.0,0.0,0.010354621119482467,Adcy5,0.65
6330403K07Rik_0.65,0.37023455775291725,0.0,0.00012422646,0.0,0.009900990099009901,0.00016281379602580608,0.0,0.0,0.010354621119482467,6330403K07Rik,0.65
Drd2_0.65,0.3728274981632262,0.0,0.00012422646,0.0,0.009900990099009901,0.00020153326774063858,0.0,0.0,0.010354621119482467,Drd2,0.65
Stx1a_0.65,0.37104609091357377,0.0,0.00012422646,0.0,0.009900990099009901,0.00018840583415472635,0.0,0.0,0.010354621119482467,Stx1a,0.65
Hap1_0.65,0.4019530265563455,0.0,0.00012422646,0.0,0.009900990099009901,0.00016609055976662105,0.0,0.0,0.010354621119482467,Hap1,0.65
Arpp19_0.65,0.3052357262380157,0.0,0.00012422646,0.0,0.009900990099009901,0.00013369598228736107,0.0,0.0,0.010354621119482467,Arpp19,0.65
Rasd2_0.65,0.35754259246299636,0.0,0.00012422646,0.0,0.009900990099009901,0.00016402463846480937,0.0,0.0,0.010354621119482467,Rasd2,0.65
Ttr_0.7,0.5042144213106934,0.0,0.00012422646,0.0,0.009900990099009901,0.00020329300829052585,0.0,0.0,0.010354621119482467,Ttr,0.7
S100a5_0.7,0.540894787505715,0.0,0.00012422646,0.0,0.009900990099009901,0.00027199667596228836,0.0,0.0,0.010354621119482467,S100a5,0.7
Cck_0.7,0.5207405358048085,0.0,0.00012422646,0.0,0.009900990099009901,0.0002403540038340724,0.0,0.0,0.010354621119482467,Cck,0.7
Nrgn_0.7,0.5082742989327117,0.0,0.00012422646,0.0,0.009900990099009901,0.000264589085613987,0.0,0.0,0.010354621119482467,Nrgn,0.7
Slc17a7_0.7,0.5291777841999076,0.0,0.00012422646,0.0,0.009900990099009901,0.00022601190362492605,0.0,0.0,0.010354621119482467,Slc17a7,0.7
Ppp1r1b_0.7,0.4859486983025337,0.0,0.00012422646,0.0,0.009900990099009901,0.00020402825059868948,0.0,0.0,0.010354621119482467,Ppp1r1b,0.7
Gpr88_0.7,0.517577557040603,0.0,0.00012422646,0.0,0.009900990099009901,0.0002407255465228409,0.0,0.0,0.010354621119482467,Gpr88,0.7
Penk_0.7,0.4958363484084911,0.0,0.00012422646,0.0,0.009900990099009901,0.00023976331341960536,0.0,0.0,0.010354621119482467,Penk,0.7
Pcp4_0.7,0.518377401660899,0.0,0.00012422646,0.0,0.009900990099009901,0.0002564939002917594,0.0,0.0,0.010354621119482467,Pcp4,0.7
Olfm1_0.7,0.4951494478602569,0.0,0.00012422646,0.0,0.009900990099009901,0.00019461217623510785,0.0,0.0,0.010354621119482467,Olfm1,0.7
Camk2n1_0.7,0.48034551259085384,0.0,0.00012422646,0.0,0.009900990099009901,0.00022218213291038663,0.0,0.0,0.010354621119482467,Camk2n1,0.7
Mbp_0.7,0.5367703363097167,0.0,0.00012422646,0.0,0.009900990099009901,0.00020266986810544267,0.0,0.0,0.010354621119482467,Mbp,0.7
Gng4_0.7,0.5084021654402373,0.0,0.00012422646,0.0,0.009900990099009901,0.00020063609543865976,0.0,0.0,0.010354621119482467,Gng4,0.7
Nptxr_0.7,0.45661333020824757,0.0,0.00012422646,0.0,0.009900990099009901,0.00020052107819926317,0.0,0.0,0.010354621119482467,Nptxr,0.7
Pde10a_0.7,0.4720376499991204,0.0,0.00012422646,0.0,0.009900990099009901,0.0001851346833061571,0.0,0.0,0.010354621119482467,Pde10a,0.7
Calb2_0.7,0.5255357141154522,0.0,0.00012422646,0.0,0.009900990099009901,0.00021765188248840605,0.0,0.0,0.010354621119482467,Calb2,0.7
Vsnl1_0.7,0.4639447199332568,0.0,0.00012422646,0.0,0.009900990099009901,0.00020744787912846865,0.0,0.0,0.010354621119482467,Vsnl1,0.7
Snap25_0.7,0.4504853435740387,0.0,0.00012422646,0.0,0.009900990099009901,0.0001656111851236832,0.0,0.0,0.010354621119482467,Snap25,0.7
Doc2g_0.7,0.5111029159007776,0.0,0.00012422646,0.0,0.009900990099009901,0.00020466836549465082,0.0,0.0,0.010354621119482467,Doc2g,0.7
Pde1b_0.7,0.4383238938848759,0.0,0.00012422646,0.0,0.009900990099009901,0.00023218197726261803,0.0,0.0,0.010354621119482467,Pde1b,0.7
1110008P14Rik_0.7,0.46061147336823766,0.0,0.00012422646,0.0,0.009900990099009901,0.00016390167662743885,0.0,0.0,0.010354621119482467,1110008P14Rik,0.7
Rgs9_0.7,0.48615703581055897,0.0,0.00012422646,0.0,0.009900990099009901,0.0001886569118473483,0.0,0.0,0.010354621119482467,Rgs9,0.7
3110035E14Rik_0.7,0.49760582649476043,0.0,0.00012422646,0.0,0.009900990099009901,0.000220568371175671,0.0,0.0,0.010354621119482467,3110035E14Rik,0.7
Hpca_0.7,0.43178995528347996,0.0,0.00012422646,0.0,0.009900990099009901,0.00022033737157374665,0.0,0.0,0.010354621119482467,Hpca,0.7
Camk2a_0.7,0.446048779828889,0.0,0.00012422646,0.0,0.009900990099009901,0.00015484820009178423,0.0,0.0,0.010354621119482467,Camk2a,0.7
Enpp2_0.7,0.32147002335060465,0.0,0.00012422646,0.0,0.009900990099009901,0.00014206339541846376,0.0,0.0,0.010354621119482467,Enpp2,0.7
Tac1_0.7,0.4568723158689602,0.0,0.00012422646,0.0,0.009900990099009901,0.00018230314446616183,0.0,0.0,0.010354621119482467,Tac1,0.7
Nrn1_0.7,0.4771791848162985,0.0,0.00012422646,0.0,0.009900990099009901,0.00014887358793776387,0.0,0.0,0.010354621119482467,Nrn1,0.7
Scn4b_0.7,0.4756578280287373,0.0,0.00012422646,0.0,0.009900990099009901,0.0002785673130699189,0.0,0.0,0.010354621119482467,Scn4b,0.7
Cdhr1_0.7,0.5026995353925194,0.0,0.00012422646,0.0,0.009900990099009901,0.0002242275550970236,0.0,0.0,0.010354621119482467,Cdhr1,0.7
Arpp21_0.7,0.3992709709965053,0.0,0.00012422646,0.0,0.009900990099009901,0.0001561236838867788,0.0,0.0,0.010354621119482467,Arpp21,0.7
Pcp4l1_0.7,0.4820876645303071,0.0,0.00012422646,0.0,0.009900990099009901,0.00020189005450849283,0.0,0.0,0.010354621119482467,Pcp4l1,0.7
Ppp3ca_0.7,0.3653057838111771,0.0,0.00012422646,0.0,0.009900990099009901,0.00017513443305232148,0.0,0.0,0.010354621119482467,Ppp3ca,0.7
Adora2a_0.7,0.4435858865545133,0.0,0.00012422646,0.0,0.009900990099009901,0.0002241858718060611,0.0,0.0,0.010354621119482467,Adora2a,0.7
Bc1_0.7,0.2890583815144202,0.0,0.00012422646,0.0,0.009900990099009901,0.00014146193919223403,0.0,0.0,0.010354621119482467,Bc1,0.7
Fabp7_0.7,0.4545987138414094,0.0,0.00012422646,0.0,0.009900990099009901,0.0002147528911729389,0.0,0.0,0.010354621119482467,Fabp7,0.7
Clstn1_0.7,0.37897154048871734,0.0,0.00012422646,0.0,0.009900990099009901,0.00020465295941773885,0.0,0.0,0.010354621119482467,Clstn1,0.7
Scn1b_0.7,0.39970737094214515,0.0,0.00012422646,0.0,0.009900990099009901,0.00017995704039706721,0.0,0.0,0.010354621119482467,Scn1b,0.7
Mobp_0.7,0.4715901328232177,0.0,0.00012422646,0.0,0.009900990099009901,0.00018762734737467798,0.0,0.0,0.010354621119482467,Mobp,0.7
Tubb2a_0.7,0.42283082977501063,0.0,0.00012422646,0.0,0.009900990099009901,0.00023582112671614565,0.0,0.0,0.010354621119482467,Tubb2a,0.7
Lingo1_0.7,0.4116920660903244,0.0,0.00012422646,0.0,0.009900990099009901,0.00017462506496000794,0.0,0.0,0.010354621119482467,Lingo1,0.7
Omp_0.7,0.42842501180955184,0.0,0.00012422646,0.0,0.009900990099009901,0.00018535906663346872,0.0,0.0,0.010354621119482467,Omp,0.7
Lrrc10b_0.7,0.4566790578732847,0.0,0.00012422646,0.0,0.009900990099009901,0.00022255200409513465,0.0,0.0,0.010354621119482467,Lrrc10b,0.7
Adcy5_0.7,0.4218201478877169,0.0,0.00012422646,0.0,0.009900990099009901,0.00017645243365195656,0.0,0.0,0.010354621119482467,Adcy5,0.7
6330403K07Rik_0.7,0.40836391075232004,0.0,0.00012422646,0.0,0.009900990099009901,0.0002257882168699419,0.0,0.0,0.010354621119482467,6330403K07Rik,0.7
Drd2_0.7,0.42486926234649797,0.0,0.00012422646,0.0,0.009900990099009901,0.00021820642312615074,0.0,0.0,0.010354621119482467,Drd2,0.7
Stx1a_0.7,0.4289638002478249,0.0,0.00012422646,0.0,0.009900990099009901,0.00018890750257492564,0.0,0.0,0.010354621119482467,Stx1a,0.7
Hap1_0.7,0.43589212709860936,0.0,0.00012422646,0.0,0.009900990099009901,0.00018360787655314636,0.0,0.0,0.010354621119482467,Hap1,0.7
Arpp19_0.7,0.33617333535439864,0.0,0.00012422646,0.0,0.009900990099009901,0.0001870563511949195,0.0,0.0,0.010354621119482467,Arpp19,0.7
Rasd2_0.7,0.38444647002652477,0.0,0.00012422646,0.0,0.009900990099009901,0.00012566200302871288,0.0,0.0,0.010354621119482467,Rasd2,0.7
Ttr_0.75,0.5393829033174614,0.0,0.00012422646,0.0,0.009900990099009901,0.0002189443619275667,0.0,0.0,0.010354621119482467,Ttr,0.75
S100a5_0.75,0.5625103753787688,0.0,0.00012422646,0.0,0.009900990099009901,0.0002573005072937746,0.0,0.0,0.010354621119482467,S100a5,0.75
Cck_0.75,0.576606977340157,0.0,0.00012422646,0.0,0.009900990099009901,0.0002702024302884846,0.0,0.0,0.010354621119482467,Cck,0.75
Nrgn_0.75,0.5622421207596343,0.0,0.00012422646,0.0,0.009900990099009901,0.000211751105056446,0.0,0.0,0.010354621119482467,Nrgn,0.75
Slc17a7_0.75,0.5738092190302434,0.0,0.00012422646,0.0,0.009900990099009901,0.0002448431726161833,0.0,0.0,0.010354621119482467,Slc17a7,0.75
Ppp1r1b_0.75,0.5381145751164679,0.0,0.00012422646,0.0,0.009900990099009901,0.00020498457065799852,0.0,0.0,0.010354621119482467,Ppp1r1b,0.75
Gpr88_0.75,0.5576721272112906,0.0,0.00012422646,0.0,0.009900990099009901,0.00022195234440463584,0.0,0.0,0.010354621119482467,Gpr88,0.75
Penk_0.75,0.546504129024161,0.0,0.00012422646,0.0,0.009900990099009901,0.000227150095560285,0.0,0.0,0.010354621119482467,Penk,0.75
Pcp4_0.75,0.5549800235676061,0.0,0.00012422646,0.0,0.009900990099009901,0.00027781663712849684,0.0,0.0,0.010354621119482467,Pcp4,0.75
Olfm1_0.75,0.5477533365822007,0.0,0.00012422646,0.0,0.009900990099009901,0.00018402436434035072,0.0,0.0,0.010354621119482467,Olfm1,0.75
Camk2n1_0.75,0.49452581691275554,0.0,0.00012422646,0.0,0.009900990099009901,0.00019245961922255742,0.0,0.0,0.010354621119482467,Camk2n1,0.75
Mbp_0.75,0.5616401481231886,0.0,0.00012422646,0.0,0.009900990099009901,0.0002112399855855557,0.0,0.0,0.010354621119482467,Mbp,0.75
Gng4_0.75,0.5558401239045334,0.0,0.00012422646,0.0,0.009900990099009901,0.00022385107548461553,0.0,0.0,0.010354621119482467,Gng4,0.75
Nptxr_0.75,0.5051242110372127,0.0,0.00012422646,0.0,0.009900990099009901,0.00015651381147021041,0.0,0.0,0.010354621119482467,Nptxr,0.75
Pde10a_0.75,0.48850267318365537,0.0,0.00012422646,0.0,0.009900990099009901,0.00020796002737486668,0.0,0.0,0.010354621119482467,Pde10a,0.75
Calb2_0.75,0.5727529227516287,0.0,0.00012422646,0.0,0.009900990099009901,0.0002719409228299756,0.0,0.0,0.010354621119482467,Calb2,0.75
Vsnl1_0.75,0.48235584155743805,0.0,0.00012422646,0.0,0.009900990099009901,0.00019890730784090924,0.0,0.0,0.010354621119482467,Vsnl1,0.75
Snap25_0.75,0.47855174205870876,0.0,0.00012422646,0.0,0.009900990099009901,0.00019729327941027532,0.0,0.0,0.010354621119482467,Snap25,0.75
Doc2g_0.75,0.5191046805850256,0.0,0.00012422646,0.0,0.009900990099009901,0.00020212757933675562,0.0,0.0,0.010354621119482467,Doc2g,0.75
Pde1b_0.75,0.47558548309315307,0.0,0.00012422646,0.0,0.009900990099009901,0.00022284958344317526,0.0,0.0,0.010354621119482467,Pde1b,0.75
1110008P14Rik_0.75,0.47016604760220726,0.0,0.00012422646,0.0,0.009900990099009901,0.0001989652786347072,0.0,0.0,0.010354621119482467,1110008P14Rik,0.75
Rgs9_0.75,0.5351615603782569,0.0,0.00012422646,0.0,0.009900990099009901,0.00025062195565339656,0.0,0.0,0.010354621119482467,Rgs9,0.75
3110035E14Rik_0.75,0.5309671841901705,0.0,0.00012422646,0.0,0.009900990099009901,0.00021564707616447337,0.0,0.0,0.010354621119482467,3110035E14Rik,0.75
Hpca_0.75,0.4896202014875919,0.0,0.00012422646,0.0,0.009900990099009901,0.0002051733606628885,0.0,0.0,0.010354621119482467,Hpca,0.75
Camk2a_0.75,0.4972097345574736,0.0,0.00012422646,0.0,0.009900990099009901,0.0001791221518260419,0.0,0.0,0.010354621119482467,Camk2a,0.75
Enpp2_0.75,0.32901788902259343,0.0,0.00012422646,0.0,0.009900990099009901,0.00019074988851678428,0.0,0.0,0.010354621119482467,Enpp2,0.75
Tac1_0.75,0.513528146225203,0.0,0.00012422646,0.0,0.009900990099009901,0.00023085191633889622,0.0,0.0,0.010354621119482467,Tac1,0.75
Nrn1_0.75,0.4756534019595712,0.0,0.00012422646,0.0,0.009900990099009901,0.0001553570594777129,0.0,0.0,0.010354621119482467,Nrn1,0.75
Scn4b_0.75,0.5223858805831415,0.0,0.00012422646,0.0,0.009900990099009901,0.0002175602795926351,0.0,0.0,0.010354621119482467,Scn4b,0.75
Cdhr1_0.75,0.5190092967171264,0.0,0.00012422646,0.0,0.009900990099009901,0.0001904730689133539,0.0,0.0,0.010354621119482467,Cdhr1,0.75
Arpp21_0.75,0.4210300583881342,0.0,0.00012422646,0.0,0.009900990099009901,0.00016182694284453853,0.0,0.0,0.010354621119482467,Arpp21,0.75
Pcp4l1_0.75,0.52965610471944,0.0,0.00012422646,0.0,0.009900990099009901,0.0002309571448667685,0.0,0.0,0.010354621119482467,Pcp4l1,0.75
Ppp3ca_0.75,0.4042126897834013,0.0,0.00012422646,0.0,0.009900990099009901,0.00015713231821503544,0.0,0.0,0.010354621119482467,Ppp3ca,0.75
Adora2a_0.75,0.4862941186632238,0.0,0.00012422646,0.0,0.009900990099009901,0.00026578907738510733,0.0,0.0,0.010354621119482467,Adora2a,0.75
Bc1_0.75,0.3016913970402565,0.0,0.00012422646,0.0,0.009900990099009901,0.00015169890517753676,0.0,0.0,0.010354621119482467,Bc1,0.75
Fabp7_0.75,0.5080419008288456,0.0,0.00012422646,0.0,0.009900990099009901,0.0002300208506654471,0.0,0.0,0.010354621119482467,Fabp7,0.75
Clstn1_0.75,0.4278296461872766,0.0,0.00012422646,0.0,0.009900990099009901,0.0001769077325943339,0.0,0.0,0.010354621119482467,Clstn1,0.75
Scn1b_0.75,0.41798237744560457,0.0,0.00012422646,0.0,0.009900990099009901,0.00021201888085368135,0.0,0.0,0.010354621119482467,Scn1b,0.75
Mobp_0.75,0.4905835062640411,0.0,0.00012422646,0.0,0.009900990099009901,0.00020934153085912553,0.0,0.0,0.010354621119482467,Mobp,0.75
Tubb2a_0.75,0.47165880819937767,0.0,0.00012422646,0.0,0.009900990099009901,0.00019155807275896675,0.0,0.0,0.010354621119482467,Tubb2a,0.75
