feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Snap25_0.6,0.3500976138529195,0.0,0.00012422646,0.0,0.009900990099009901,0.00012909406565655987,0.0,0.0,0.01034431801389094,Snap25,0.6
Doc2g_0.6,0.41795952303545614,0.0,0.00012422646,0.0,0.009900990099009901,0.00022951026714113494,0.0,0.0,0.01034431801389094,Doc2g,0.6
Pde1b_0.6,0.3624308132450849,0.0,0.00012422646,0.0,0.009900990099009901,0.00013424477500882838,0.0,0.0,0.01034431801389094,Pde1b,0.6
1110008P14Rik_0.6,0.34450479815786855,0.0,0.00012422646,0.0,0.009900990099009901,0.00018548121493024012,0.0,0.0,0.01034431801389094,1110008P14Rik,0.6
Rgs9_0.6,0.3839221871017821,0.0,0.00012422646,0.0,0.009900990099009901,0.00016164343044927518,0.0,0.0,0.01034431801389094,Rgs9,0.6
3110035E14Rik_0.6,0.4079032577949982,0.0,0.00012422646,0.0,0.009900990099009901,0.00016566284509251505,0.0,0.0,0.01034431801389094,3110035E14Rik,0.6
Hpca_0.6,0.3473257514829348,0.0,0.00012422646,0.0,0.009900990099009901,0.00016022091418669112,0.0,0.0,0.01034431801389094,Hpca,0.6
Camk2a_0.6,0.35231944601252624,0.0,0.00012422646,0.0,0.009900990099009901,0.00016135084741256258,0.0,0.0,0.01034431801389094,Camk2a,0.6
Enpp2_0.6,0.3295186229012886,0.0,0.00012422646,0.0,0.009900990099009901,0.00011577415815567263,0.0,0.0,0.01034431801389094,Enpp2,0.6
Tac1_0.6,0.36900087486326266,0.0,0.00012422646,0.0,0.009900990099009901,0.00020509305420780475,0.0,0.0,0.01034431801389094,Tac1,0.6
Nrn1_0.6,0.34734682697214136,0.0,0.00012422646,0.0,0.009900990099009901,0.0001729333327995197,0.0,0.0,0.01034431801389094,Nrn1,0.6
Scn4b_0.6,0.38714943462020684,0.0,0.00012422646,0.0,0.009900990099009901,0.00017545494728203603,0.0,0.0,0.01034431801389094,Scn4b,0.6
Cdhr1_0.6,0.41985508599317467,0.0,0.00012422646,0.0,0.009900990099009901,0.0001953720969463269,0.0,0.0,0.01034431801389094,Cdhr1,0.6
Arpp21_0.6,0.32524961411682207,0.0,0.00012422646,0.0,0.009900990099009901,0.00015496069368989355,0.0,0.0,0.01034431801389094,Arpp21,0.6
Pcp4l1_0.6,0.4037599928027358,0.0,0.00012422646,0.0,0.009900990099009901,0.0001663376789867359,0.0,0.0,0.01034431801389094,Pcp4l1,0.6
Ppp3ca_0.6,0.2966620136750369,0.0,0.00012422646,0.0,0.009900990099009901,0.00010138868429408883,0.0,0.0,0.01034431801389094,Ppp3ca,0.6
Adora2a_0.6,0.3473870702880816,0.0,0.00012422646,0.0,0.009900990099009901,0.00016369219158709407,0.0,0.0,0.01034431801389094,Adora2a,0.6
Bc1_0.6,0.19873425587239466,0.0,0.00012422646,0.0,0.009900990099009901,0.00012777881666869772,0.0,0.0,0.01034431801389094,Bc1,0.6
Fabp7_0.6,0.3870557875378192,0.0,0.00012422646,0.0,0.009900990099009901,0.00014661374781223984,0.0,0.0,0.01034431801389094,Fabp7,0.6
Clstn1_0.6,0.2995518172373917,0.0,0.00012422646,0.0,0.009900990099009901,0.00014754375712145747,0.0,0.0,0.01034431801389094,Clstn1,0.6
Scn1b_0.6,0.30866200942361355,0.0,0.00012422646,0.0,0.009900990099009901,0.00012414918845717182,0.0,0.0,0.01034431801389094,Scn1b,0.6
Mobp_0.6,0.3771853059813587,0.0,0.00012422646,0.0,0.009900990099009901,0.00015829971252855144,0.0,0.0,0.01034431801389094,Mobp,0.6
Tubb2a_0.6,0.35703389362818394,0.0,0.00012422646,0.0,0.009900990099009901,0.0001697604948906915,0.0,0.0,0.01034431801389094,Tubb2a,0.6
Lingo1_0.6,0.3086040238375087,0.0,0.00012422646,0.0,0.009900990099009901,0.00015502382811629,0.0,0.0,0.01034431801389094,Lingo1,0.6
Omp_0.6,0.27099083170646465,0.0,0.00012422646,0.0,0.009900990099009901,0.00011740862214109408,0.0,0.0,0.01034431801389094,Omp,0.6
Lrrc10b_0.6,0.36485638792233666,0.0,0.00012422646,0.0,0.009900990099009901,0.00015502255661592378,0.0,0.0,0.01034431801389094,Lrrc10b,0.6
Adcy5_0.6,0.3260536953907535,0.0,0.00012422646,0.0,0.009900990099009901,0.00016236098957352546,0.0,0.0,0.01034431801389094,Adcy5,0.6
6330403K07Rik_0.6,0.3384870288104911,0.0,0.00012422646,0.0,0.009900990099009901,0.00016084205321298484,0.0,0.0,0.01034431801389094,6330403K07Rik,0.6
Drd2_0.6,0.3575891423176214,0.0,0.00012422646,0.0,0.009900990099009901,0.00016332806209739,0.0,0.0,0.01034431801389094,Drd2,0.6
Stx1a_0.6,0.34158025187855673,0.0,0.00012422646,0.0,0.009900990099009901,0.00017561903923027106,0.0,0.0,0.01034431801389094,Stx1a,0.6
Hap1_0.6,0.3630734445333824,0.0,0.00012422646,0.0,0.009900990099009901,0.00018210546142589628,0.0,0.0,0.01034431801389094,Hap1,0.6
Arpp19_0.6,0.26062358788104256,0.0,0.00012422646,0.0,0.009900990099009901,0.00010535594726170732,0.0,0.0,0.01034431801389094,Arpp19,0.6
Rasd2_0.6,0.3037569683802947,0.0,0.00012422646,0.0,0.009900990099009901,0.00017147301862270372,0.0,0.0,0.01034431801389094,Rasd2,0.6
Ttr_0.65,0.48814004843412534,0.0,0.00012422646,0.0,0.009900990099009901,0.00018972928680873778,0.0,0.0,0.01034431801389094,Ttr,0.65
S100a5_0.65,0.5135803225508122,0.0,0.00012422646,0.0,0.009900990099009901,0.00016123058601957903,0.0,0.0,0.01034431801389094,S100a5,0.65
Cck_0.65,0.48450448161158655,0.0,0.00012422646,0.0,0.009900990099009901,0.00015756260830870154,0.0,0.0,0.01034431801389094,Cck,0.65
Nrgn_0.65,0.4705197623930925,0.0,0.00012422646,0.0,0.009900990099009901,0.0002049586601874297,0.0,0.0,0.01034431801389094,Nrgn,0.65
Slc17a7_0.65,0.4759244494294945,0.0,0.00012422646,0.0,0.009900990099009901,0.00020746113776332482,0.0,0.0,0.01034431801389094,Slc17a7,0.65
Ppp1r1b_0.65,0.4594333852638101,0.0,0.00012422646,0.0,0.009900990099009901,0.00018934128625586075,0.0,0.0,0.01034431801389094,Ppp1r1b,0.65
Gpr88_0.65,0.47556326887970163,0.0,0.00012422646,0.0,0.009900990099009901,0.00018241508538174208,0.0,0.0,0.01034431801389094,Gpr88,0.65
Penk_0.65,0.4631573138609667,0.0,0.00012422646,0.0,0.009900990099009901,0.00016160436434200734,0.0,0.0,0.01034431801389094,Penk,0.65
Pcp4_0.65,0.4676257337454593,0.0,0.00012422646,0.0,0.009900990099009901,0.00017215075920340737,0.0,0.0,0.01034431801389094,Pcp4,0.65
Olfm1_0.65,0.4617035802059589,0.0,0.00012422646,0.0,0.009900990099009901,0.00018345128031469594,0.0,0.0,0.01034431801389094,Olfm1,0.65
Camk2n1_0.65,0.41402469648694956,0.0,0.00012422646,0.0,0.009900990099009901,0.0001646870294854168,0.0,0.0,0.01034431801389094,Camk2n1,0.65
Mbp_0.65,0.4829798036222609,0.0,0.00012422646,0.0,0.009900990099009901,0.00015110937680109452,0.0,0.0,0.01034431801389094,Mbp,0.65
Gng4_0.65,0.4885345094157228,0.0,0.00012422646,0.0,0.009900990099009901,0.00021356578777990558,0.0,0.0,0.01034431801389094,Gng4,0.65
Nptxr_0.65,0.40479810560463864,0.0,0.00012422646,0.0,0.009900990099009901,0.0002257464283807826,0.0,0.0,0.01034431801389094,Nptxr,0.65
Pde10a_0.65,0.45031459370518684,0.0,0.00012422646,0.0,0.009900990099009901,0.00019336521936597547,0.0,0.0,0.01034431801389094,Pde10a,0.65
Calb2_0.65,0.46884363346293967,0.0,0.00012422646,0.0,0.009900990099009901,0.0002432903109190248,0.0,0.0,0.01034431801389094,Calb2,0.65
Vsnl1_0.65,0.39350872231283984,0.0,0.00012422646,0.0,0.009900990099009901,0.00018700867178633642,0.0,0.0,0.01034431801389094,Vsnl1,0.65
Snap25_0.65,0.40845120573545635,0.0,0.00012422646,0.0,0.009900990099009901,0.00015051027562338912,0.0,0.0,0.01034431801389094,Snap25,0.65
Doc2g_0.65,0.48228030017242485,0.0,0.00012422646,0.0,0.009900990099009901,0.0002204913533322442,0.0,0.0,0.01034431801389094,Doc2g,0.65
Pde1b_0.65,0.40123294445235363,0.0,0.00012422646,0.0,0.009900990099009901,0.00016503189490667245,0.0,0.0,0.01034431801389094,Pde1b,0.65
1110008P14Rik_0.65,0.41303169662784295,0.0,0.00012422646,0.0,0.009900990099009901,0.00016196988547638236,0.0,0.0,0.01034431801389094,1110008P14Rik,0.65
Rgs9_0.65,0.43967365371667366,0.0,0.00012422646,0.0,0.009900990099009901,0.000145878542261481,0.0,0.0,0.01034431801389094,Rgs9,0.65
3110035E14Rik_0.65,0.44471792900727564,0.0,0.00012422646,0.0,0.009900990099009901,0.00015921887492097473,0.0,0.0,0.01034431801389094,3110035E14Rik,0.65
Hpca_0.65,0.4073397745979316,0.0,0.00012422646,0.0,0.009900990099009901,0.0001545566241258775,0.0,0.0,0.01034431801389094,Hpca,0.65
Camk2a_0.65,0.4027990307107861,0.0,0.00012422646,0.0,0.009900990099009901,0.00018081735050016863,0.0,0.0,0.01034431801389094,Camk2a,0.65
Enpp2_0.65,0.29683393721300616,0.0,0.00012422646,0.0,0.009900990099009901,0.00011627324775965858,0.0,0.0,0.01034431801389094,Enpp2,0.65
Tac1_0.65,0.40606651657485227,0.0,0.00012422646,0.0,0.009900990099009901,0.00020536203206554169,0.0,0.0,0.01034431801389094,Tac1,0.65
Nrn1_0.65,0.3871435206893318,0.0,0.00012422646,0.0,0.009900990099009901,0.00018490938747867488,0.0,0.0,0.01034431801389094,Nrn1,0.65
Scn4b_0.65,0.42774726106501365,0.0,0.00012422646,0.0,0.009900990099009901,0.00021459362142242357,0.0,0.0,0.01034431801389094,Scn4b,0.65
Cdhr1_0.65,0.4240254250906829,0.0,0.00012422646,0.0,0.009900990099009901,0.00024169367092416233,0.0,0.0,0.01034431801389094,Cdhr1,0.65
Arpp21_0.65,0.3705362216809983,0.0,0.00012422646,0.0,0.009900990099009901,0.00013381780924786945,0.0,0.0,0.01034431801389094,Arpp21,0.65
Pcp4l1_0.65,0.4217947967356064,0.0,0.00012422646,0.0,0.009900990099009901,0.0002135320401766279,0.0,0.0,0.01034431801389094,Pcp4l1,0.65
Ppp3ca_0.65,0.3195662839745209,0.0,0.00012422646,0.0,0.009900990099009901,0.0001489501364440264,0.0,0.0,0.01034431801389094,Ppp3ca,0.65
Adora2a_0.65,0.3992380841323661,0.0,0.00012422646,0.0,0.009900990099009901,0.00018470818316134252,0.0,0.0,0.01034431801389094,Adora2a,0.65
Bc1_0.65,0.22554061567178066,0.0,0.00012422646,0.0,0.009900990099009901,0.0001654213622343705,0.0,0.0,0.01034431801389094,Bc1,0.65
Fabp7_0.65,0.43054273948563077,0.0,0.00012422646,0.0,0.009900990099009901,0.00014087371783940835,0.0,0.0,0.01034431801389094,Fabp7,0.65
Clstn1_0.65,0.359920276506301,0.0,0.00012422646,0.0,0.009900990099009901,0.0001462557901691019,0.0,0.0,0.01034431801389094,Clstn1,0.65
Scn1b_0.65,0.34162225869603186,0.0,0.00012422646,0.0,0.009900990099009901,0.00013584853530018636,0.0,0.0,0.01034431801389094,Scn1b,0.65
Mobp_0.65,0.43147696036775307,0.0,0.00012422646,0.0,0.009900990099009901,0.00014349185101616822,0.0,0.0,0.01034431801389094,Mobp,0.65
Tubb2a_0.65,0.383725872245085,0.0,0.00012422646,0.0,0.009900990099009901,0.00017085595085684327,0.0,0.0,0.01034431801389094,Tubb2a,0.65
Lingo1_0.65,0.37449076387401936,0.0,0.00012422646,0.0,0.009900990099009901,0.0001764589919351636,0.0,0.0,0.01034431801389094,Lingo1,0.65
Omp_0.65,0.3223155664105153,0.0,0.00012422646,0.0,0.009900990099009901,0.0001497667746471419,0.0,0.0,0.01034431801389094,Omp,0.65
Lrrc10b_0.65,0.3949902205896612,0.0,0.00012422646,0.0,0.009900990099009901,0.00018156484804472277,0.0,0.0,0.01034431801389094,Lrrc10b,0.65
Adcy5_0.65,0.3801857796345952,0.0,0.00012422646,0.0,0.009900990099009901,0.00018306317077797934,0.0,0.0,0.01034431801389094,Adcy5,0.65
6330403K07Rik_0.65,0.37023455775291725,0.0,0.00012422646,0.0,0.009900990099009901,0.00016588887556278167,0.0,0.0,0.01034431801389094,6330403K07Rik,0.65
Drd2_0.65,0.3728274981632262,0.0,0.00012422646,0.0,0.009900990099009901,0.00015997555632052852,0.0,0.0,0.01034431801389094,Drd2,0.65
Stx1a_0.65,0.37104609091357377,0.0,0.00012422646,0.0,0.009900990099009901,0.00020781348722251965,0.0,0.0,0.01034431801389094,Stx1a,0.65
Hap1_0.65,0.4019530265563455,0.0,0.00012422646,0.0,0.009900990099009901,0.00017984042836545748,0.0,0.0,0.01034431801389094,Hap1,0.65
Arpp19_0.65,0.3052357262380157,0.0,0.00012422646,0.0,0.009900990099009901,0.00013557029233896074,0.0,0.0,0.01034431801389094,Arpp19,0.65
Rasd2_0.65,0.35754259246299636,0.0,0.00012422646,0.0,0.009900990099009901,0.00017731644291430322,0.0,0.0,0.01034431801389094,Rasd2,0.65
Ttr_0.7,0.5042144213106934,0.0,0.00012422646,0.0,0.009900990099009901,0.0002071784520803675,0.0,0.0,0.01034431801389094,Ttr,0.7
S100a5_0.7,0.540894787505715,0.0,0.00012422646,0.0,0.009900990099009901,0.0001780228632437798,0.0,0.0,0.01034431801389094,S100a5,0.7
Cck_0.7,0.5207405358048085,0.0,0.00012422646,0.0,0.009900990099009901,0.00021525426330597157,0.0,0.0,0.01034431801389094,Cck,0.7
Nrgn_0.7,0.5082742989327117,0.0,0.00012422646,0.0,0.009900990099009901,0.00019273911509028248,0.0,0.0,0.01034431801389094,Nrgn,0.7
Slc17a7_0.7,0.5291777841999076,0.0,0.00012422646,0.0,0.009900990099009901,0.0001823650135119183,0.0,0.0,0.01034431801389094,Slc17a7,0.7
Ppp1r1b_0.7,0.4859486983025337,0.0,0.00012422646,0.0,0.009900990099009901,0.00018945547612771914,0.0,0.0,0.01034431801389094,Ppp1r1b,0.7
Gpr88_0.7,0.517577557040603,0.0,0.00012422646,0.0,0.009900990099009901,0.00022609127458136826,0.0,0.0,0.01034431801389094,Gpr88,0.7
Penk_0.7,0.4958363484084911,0.0,0.00012422646,0.0,0.009900990099009901,0.0001822954908092669,0.0,0.0,0.01034431801389094,Penk,0.7
Pcp4_0.7,0.518377401660899,0.0,0.00012422646,0.0,0.009900990099009901,0.00016759164976548103,0.0,0.0,0.01034431801389094,Pcp4,0.7
Olfm1_0.7,0.4951494478602569,0.0,0.00012422646,0.0,0.009900990099009901,0.0001902574914123777,0.0,0.0,0.01034431801389094,Olfm1,0.7
Camk2n1_0.7,0.48034551259085384,0.0,0.00012422646,0.0,0.009900990099009901,0.0002089044037971631,0.0,0.0,0.01034431801389094,Camk2n1,0.7
Mbp_0.7,0.5367703363097167,0.0,0.00012422646,0.0,0.009900990099009901,0.00021529679235248237,0.0,0.0,0.01034431801389094,Mbp,0.7
Gng4_0.7,0.5084021654402373,0.0,0.00012422646,0.0,0.009900990099009901,0.00022996700063082582,0.0,0.0,0.01034431801389094,Gng4,0.7
Nptxr_0.7,0.45661333020824757,0.0,0.00012422646,0.0,0.009900990099009901,0.0001949126231245345,0.0,0.0,0.01034431801389094,Nptxr,0.7
Pde10a_0.7,0.4720376499991204,0.0,0.00012422646,0.0,0.009900990099009901,0.000187498094112904,0.0,0.0,0.01034431801389094,Pde10a,0.7
Calb2_0.7,0.5255357141154522,0.0,0.00012422646,0.0,0.009900990099009901,0.0002565879451400034,0.0,0.0,0.01034431801389094,Calb2,0.7
Vsnl1_0.7,0.4639447199332568,0.0,0.00012422646,0.0,0.009900990099009901,0.00023445887587649118,0.0,0.0,0.01034431801389094,Vsnl1,0.7
Snap25_0.7,0.4504853435740387,0.0,0.00012422646,0.0,0.009900990099009901,0.0001780310405115366,0.0,0.0,0.01034431801389094,Snap25,0.7
Doc2g_0.7,0.5111029159007776,0.0,0.00012422646,0.0,0.009900990099009901,0.00021772999642063955,0.0,0.0,0.01034431801389094,Doc2g,0.7
Pde1b_0.7,0.4383238938848759,0.0,0.00012422646,0.0,0.009900990099009901,0.00016269281251566972,0.0,0.0,0.01034431801389094,Pde1b,0.7
1110008P14Rik_0.7,0.46061147336823766,0.0,0.00012422646,0.0,0.009900990099009901,0.00017038223786280875,0.0,0.0,0.01034431801389094,1110008P14Rik,0.7
Rgs9_0.7,0.48615703581055897,0.0,0.00012422646,0.0,0.009900990099009901,0.00022689669294393984,0.0,0.0,0.01034431801389094,Rgs9,0.7
3110035E14Rik_0.7,0.49760582649476043,0.0,0.00012422646,0.0,0.009900990099009901,0.00018617560854961943,0.0,0.0,0.01034431801389094,3110035E14Rik,0.7
Hpca_0.7,0.43178995528347996,0.0,0.00012422646,0.0,0.009900990099009901,0.0001787773080185334,0.0,0.0,0.01034431801389094,Hpca,0.7
Camk2a_0.7,0.446048779828889,0.0,0.00012422646,0.0,0.009900990099009901,0.00018563501451961432,0.0,0.0,0.01034431801389094,Camk2a,0.7
Enpp2_0.7,0.32147002335060465,0.0,0.00012422646,0.0,0.009900990099009901,0.00011590925087145632,0.0,0.0,0.01034431801389094,Enpp2,0.7
Tac1_0.7,0.4568723158689602,0.0,0.00012422646,0.0,0.009900990099009901,0.00021565827504266524,0.0,0.0,0.01034431801389094,Tac1,0.7
Nrn1_0.7,0.4771791848162985,0.0,0.00012422646,0.0,0.009900990099009901,0.00021334810600936863,0.0,0.0,0.01034431801389094,Nrn1,0.7
Scn4b_0.7,0.4756578280287373,0.0,0.00012422646,0.0,0.009900990099009901,0.00020498321794345495,0.0,0.0,0.01034431801389094,Scn4b,0.7
Cdhr1_0.7,0.5026995353925194,0.0,0.00012422646,0.0,0.009900990099009901,0.00023040133007508833,0.0,0.0,0.01034431801389094,Cdhr1,0.7
Arpp21_0.7,0.3992709709965053,0.0,0.00012422646,0.0,0.009900990099009901,0.00015187386534580517,0.0,0.0,0.01034431801389094,Arpp21,0.7
Pcp4l1_0.7,0.4820876645303071,0.0,0.00012422646,0.0,0.009900990099009901,0.00022001283059761668,0.0,0.0,0.01034431801389094,Pcp4l1,0.7
Ppp3ca_0.7,0.3653057838111771,0.0,0.00012422646,0.0,0.009900990099009901,0.00015046397123886522,0.0,0.0,0.01034431801389094,Ppp3ca,0.7
Adora2a_0.7,0.4435858865545133,0.0,0.00012422646,0.0,0.009900990099009901,0.0002081058346735631,0.0,0.0,0.01034431801389094,Adora2a,0.7
Bc1_0.7,0.2890583815144202,0.0,0.00012422646,0.0,0.009900990099009901,0.00014657479714785967,0.0,0.0,0.01034431801389094,Bc1,0.7
Fabp7_0.7,0.4545987138414094,0.0,0.00012422646,0.0,0.009900990099009901,0.00016254862762255697,0.0,0.0,0.01034431801389094,Fabp7,0.7
Clstn1_0.7,0.37897154048871734,0.0,0.00012422646,0.0,0.009900990099009901,0.00016131962943703238,0.0,0.0,0.01034431801389094,Clstn1,0.7
Scn1b_0.7,0.39970737094214515,0.0,0.00012422646,0.0,0.009900990099009901,0.00016071769366888131,0.0,0.0,0.01034431801389094,Scn1b,0.7
Mobp_0.7,0.4715901328232177,0.0,0.00012422646,0.0,0.009900990099009901,0.0002073815296660112,0.0,0.0,0.01034431801389094,Mobp,0.7
Tubb2a_0.7,0.42283082977501063,0.0,0.00012422646,0.0,0.009900990099009901,0.00015611125781917447,0.0,0.0,0.01034431801389094,Tubb2a,0.7
Lingo1_0.7,0.4116920660903244,0.0,0.00012422646,0.0,0.009900990099009901,0.00020406292144629687,0.0,0.0,0.01034431801389094,Lingo1,0.7
Omp_0.7,0.42842501180955184,0.0,0.00012422646,0.0,0.009900990099009901,0.00014989757822782618,0.0,0.0,0.01034431801389094,Omp,0.7
Lrrc10b_0.7,0.4566790578732847,0.0,0.00012422646,0.0,0.009900990099009901,0.00019290456798597326,0.0,0.0,0.01034431801389094,Lrrc10b,0.7
Adcy5_0.7,0.4218201478877169,0.0,0.00012422646,0.0,0.009900990099009901,0.000157803912626293,0.0,0.0,0.01034431801389094,Adcy5,0.7
6330403K07Rik_0.7,0.40836391075232004,0.0,0.00012422646,0.0,0.009900990099009901,0.00019186131084006822,0.0,0.0,0.01034431801389094,6330403K07Rik,0.7
Drd2_0.7,0.42486926234649797,0.0,0.00012422646,0.0,0.009900990099009901,0.0001663184476516205,0.0,0.0,0.01034431801389094,Drd2,0.7
Stx1a_0.7,0.4289638002478249,0.0,0.00012422646,0.0,0.009900990099009901,0.00020466300557675377,0.0,0.0,0.01034431801389094,Stx1a,0.7
Hap1_0.7,0.43589212709860936,0.0,0.00012422646,0.0,0.009900990099009901,0.00015905976674080818,0.0,0.0,0.01034431801389094,Hap1,0.7
Arpp19_0.7,0.33617333535439864,0.0,0.00012422646,0.0,0.009900990099009901,0.0001571187294315639,0.0,0.0,0.01034431801389094,Arpp19,0.7
Rasd2_0.7,0.38444647002652477,0.0,0.00012422646,0.0,0.009900990099009901,0.00017291543527320495,0.0,0.0,0.01034431801389094,Rasd2,0.7
Ttr_0.75,0.5393829033174614,0.0,0.00012422646,0.0,0.009900990099009901,0.0002135165089734046,0.0,0.0,0.01034431801389094,Ttr,0.75
S100a5_0.75,0.5625103753787688,0.0,0.00012422646,0.0,0.009900990099009901,0.00015225236706714121,0.0,0.0,0.01034431801389094,S100a5,0.75
Cck_0.75,0.576606977340157,0.0,0.00012422646,0.0,0.009900990099009901,0.00021127677236290805,0.0,0.0,0.01034431801389094,Cck,0.75
Nrgn_0.75,0.5622421207596343,0.0,0.00012422646,0.0,0.009900990099009901,0.0002467334003822746,0.0,0.0,0.01034431801389094,Nrgn,0.75
Slc17a7_0.75,0.5738092190302434,0.0,0.00012422646,0.0,0.009900990099009901,0.0002034654382746382,0.0,0.0,0.01034431801389094,Slc17a7,0.75
Ppp1r1b_0.75,0.5381145751164679,0.0,0.00012422646,0.0,0.009900990099009901,0.00020541275038595856,0.0,0.0,0.01034431801389094,Ppp1r1b,0.75
Gpr88_0.75,0.5576721272112906,0.0,0.00012422646,0.0,0.009900990099009901,0.00020957023485508196,0.0,0.0,0.01034431801389094,Gpr88,0.75
Penk_0.75,0.546504129024161,0.0,0.00012422646,0.0,0.009900990099009901,0.00015828262110884818,0.0,0.0,0.01034431801389094,Penk,0.75
Pcp4_0.75,0.5549800235676061,0.0,0.00012422646,0.0,0.009900990099009901,0.0002045121610186131,0.0,0.0,0.01034431801389094,Pcp4,0.75
Olfm1_0.75,0.5477533365822007,0.0,0.00012422646,0.0,0.009900990099009901,0.00020256268665855143,0.0,0.0,0.01034431801389094,Olfm1,0.75
Camk2n1_0.75,0.49452581691275554,0.0,0.00012422646,0.0,0.009900990099009901,0.0002287903871574309,0.0,0.0,0.01034431801389094,Camk2n1,0.75
Mbp_0.75,0.5616401481231886,0.0,0.00012422646,0.0,0.009900990099009901,0.0001912811405555177,0.0,0.0,0.01034431801389094,Mbp,0.75
Gng4_0.75,0.5558401239045334,0.0,0.00012422646,0.0,0.009900990099009901,0.00021664710099546488,0.0,0.0,0.01034431801389094,Gng4,0.75
Nptxr_0.75,0.5051242110372127,0.0,0.00012422646,0.0,0.009900990099009901,0.00023747958821686817,0.0,0.0,0.01034431801389094,Nptxr,0.75
Pde10a_0.75,0.48850267318365537,0.0,0.00012422646,0.0,0.009900990099009901,0.00024295495345990983,0.0,0.0,0.01034431801389094,Pde10a,0.75
Calb2_0.75,0.5727529227516287,0.0,0.00012422646,0.0,0.009900990099009901,0.000256699521091366,0.0,0.0,0.01034431801389094,Calb2,0.75
Vsnl1_0.75,0.48235584155743805,0.0,0.00012422646,0.0,0.009900990099009901,0.00018696021186781324,0.0,0.0,0.01034431801389094,Vsnl1,0.75
Snap25_0.75,0.47855174205870876,0.0,0.00012422646,0.0,0.009900990099009901,0.0001694149527123816,0.0,0.0,0.01034431801389094,Snap25,0.75
Doc2g_0.75,0.5191046805850256,0.0,0.00012422646,0.0,0.009900990099009901,0.00022537065333397635,0.0,0.0,0.01034431801389094,Doc2g,0.75
Pde1b_0.75,0.47558548309315307,0.0,0.00012422646,0.0,0.009900990099009901,0.00017958711668769264,0.0,0.0,0.01034431801389094,Pde1b,0.75
1110008P14Rik_0.75,0.47016604760220726,0.0,0.00012422646,0.0,0.009900990099009901,0.0002021406906766662,0.0,0.0,0.01034431801389094,1110008P14Rik,0.75
Rgs9_0.75,0.5351615603782569,0.0,0.00012422646,0.0,0.009900990099009901,0.00022869224923005772,0.0,0.0,0.01034431801389094,Rgs9,0.75
3110035E14Rik_0.75,0.5309671841901705,0.0,0.00012422646,0.0,0.009900990099009901,0.00018732986564794492,0.0,0.0,0.01034431801389094,3110035E14Rik,0.75
Hpca_0.75,0.4896202014875919,0.0,0.00012422646,0.0,0.009900990099009901,0.0001641380591051689,0.0,0.0,0.01034431801389094,Hpca,0.75
Camk2a_0.75,0.4972097345574736,0.0,0.00012422646,0.0,0.009900990099009901,0.0002162056040597659,0.0,0.0,0.01034431801389094,Camk2a,0.75
Enpp2_0.75,0.32901788902259343,0.0,0.00012422646,0.0,0.009900990099009901,0.00015395305658171752,0.0,0.0,0.01034431801389094,Enpp2,0.75
Tac1_0.75,0.513528146225203,0.0,0.00012422646,0.0,0.009900990099009901,0.0002473695594301873,0.0,0.0,0.01034431801389094,Tac1,0.75
Nrn1_0.75,0.4756534019595712,0.0,0.00012422646,0.0,0.009900990099009901,0.00016912882470089842,0.0,0.0,0.01034431801389094,Nrn1,0.75
Scn4b_0.75,0.5223858805831415,0.0,0.00012422646,0.0,0.009900990099009901,0.00021131410287002642,0.0,0.0,0.01034431801389094,Scn4b,0.75
Cdhr1_0.75,0.5190092967171264,0.0,0.00012422646,0.0,0.009900990099009901,0.0001947408791803465,0.0,0.0,0.01034431801389094,Cdhr1,0.75
Arpp21_0.75,0.4210300583881342,0.0,0.00012422646,0.0,0.009900990099009901,0.00017908920776968327,0.0,0.0,0.01034431801389094,Arpp21,0.75
Pcp4l1_0.75,0.52965610471944,0.0,0.00012422646,0.0,0.009900990099009901,0.00018989833665616833,0.0,0.0,0.01034431801389094,Pcp4l1,0.75
Ppp3ca_0.75,0.4042126897834013,0.0,0.00012422646,0.0,0.009900990099009901,0.00011943766047831671,0.0,0.0,0.01034431801389094,Ppp3ca,0.75
Adora2a_0.75,0.4862941186632238,0.0,0.00012422646,0.0,0.009900990099009901,0.00023223353441652653,0.0,0.0,0.01034431801389094,Adora2a,0.75
Bc1_0.75,0.3016913970402565,0.0,0.00012422646,0.0,0.009900990099009901,0.00014767671062903485,0.0,0.0,0.01034431801389094,Bc1,0.75
Fabp7_0.75,0.5080419008288456,0.0,0.00012422646,0.0,0.009900990099009901,0.00018421390653392762,0.0,0.0,0.01034431801389094,Fabp7,0.75
Clstn1_0.75,0.4278296461872766,0.0,0.00012422646,0.0,0.009900990099009901,0.00019690630711429247,0.0,0.0,0.01034431801389094,Clstn1,0.75
Scn1b_0.75,0.41798237744560457,0.0,0.00012422646,0.0,0.009900990099009901,0.0001580078025266479,0.0,0.0,0.01034431801389094,Scn1b,0.75
Mobp_0.75,0.4905835062640411,0.0,0.00012422646,0.0,0.009900990099009901,0.00019014018027861218,0.0,0.0,0.01034431801389094,Mobp,0.75
Tubb2a_0.75,0.47165880819937767,0.0,0.00012422646,0.0,0.009900990099009901,0.0001763571080282679,0.0,0.0,0.01034431801389094,Tubb2a,0.75
