feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Cdhr1_0.05,0.015080463739781854,4,2289.263354871553,40.648621913292594,-3610.7812781380767,-11.102205558820941,0.17091733523303312,SE,2696,0.00014815289582086513,1.6487686681885625,0.0012857913970947266,7253.160654164282,-3615.6297099121393,4.848431774062647,0.02767127942292502,0.0057685074479042475,Cdhr1,0.05
Arpp21_0.05,0.10011661660529018,4,2289.263354871553,5.594223837285759,-3786.261719038569,-23.559921715256895,0.9925893224390904,SE,2696,0.0005242110222505695,0.14181943729863603,0.0011086463928222656,7604.121535965267,-3837.6547811630116,51.39306212444262,7.560618797697316e-13,1.8554655606811597e-13,Arpp21,0.05
Pcp4l1_0.05,0.06738670444749859,4,2289.263354871553,8.61364871512862,-3835.1370121922964,-25.77182442143638,1.0627208985735,SE,2696,0.00014523551020966416,0.08435510023394448,0.0009675025939941406,7701.872122272722,-3871.841028465139,36.70401627284264,1.374958813471494e-09,3.208609244099469e-10,Pcp4l1,0.05
Ppp3ca_0.05,0.040082534290783595,4,2289.263354871553,14.90522349172276,-3708.258748661057,-16.106951306716116,0.41264736210938396,SE,2696,0.0002819979245830859,0.45287350477484295,0.0010271072387695312,7448.115595210243,-3729.2300319368383,20.97128327578139,4.662194459603697e-06,1.0359431221223556e-06,Ppp3ca,0.05
Adora2a_0.05,0.03801137781545543,4,2289.263354871553,15.751288819099837,-3751.580044094549,-16.66192692556696,0.43392813086504667,SE,2696,0.00033589882145471897,0.5988478194665106,0.0009715557098388672,7534.758186077227,-3765.619014434844,14.038970340294782,0.00017906095767949992,3.847895007594599e-05,Adora2a,0.05
Bc1_0.05,0.5008286976866947,4,0.0005399387821904153,0.9926756997021927,-3006.6732443326973,13.382059919103211,90.32967394364354,SE,2696,246.32308321468543,4606.783328549492,0.0010867118835449219,6044.944586553524,-3006.7247723481355,0.051528015438179864,0.8204254284885395,0.16542285311857993,Bc1,0.05
Fabp7_0.05,0.008355973917187705,4,2289.263354871553,73.86156333826621,-3968.580903418158,-7.427297613990428,0.07682651155018526,SE,2696,0.00010337041762398987,3.7281266493585954,0.0008327960968017578,7968.759904724445,-3971.9419335798175,3.361030161659528,0.06675629640921377,0.013779007604881243,Fabp7,0.05
Clstn1_0.05,0.015364082511127397,4,2289.263354871553,39.88676499600989,-3222.984026536526,-8.126219579021567,0.09651961135257117,SE,2696,9.247221241202576e-05,0.9916761825036906,0.0016586780548095703,6477.566150961181,-3230.3770540089695,7.393027472443464,0.006547718833454619,0.0013801093582244892,Clstn1,0.05
Scn1b_0.05,0.00528838250862849,4,2289.263354871553,117.06689549810649,-3563.2718171449924,-5.542548314422452,0.03880361030264452,SE,2696,5.298623354357933e-05,4.760084386275438,0.0014848709106445312,7158.141732178114,-3565.6454134048713,2.373596259878923,0.12340247893481993,0.02537102901136014,Scn1b,0.05
Mobp_0.05,0.0016704096501604076,4,2289.263354871553,371.97240680509213,-3971.2919506470807,-2.2748818821248538,0.006976714238819235,SE,2696,0.00017339488803008266,155.7130325991032,0.0015554428100585938,7974.18199918229,-3971.5397259340743,0.24777528699360118,0.6186459408241771,0.1250998473620193,Mobp,0.05
Tubb2a_0.05,0.024693272271703978,4,2289.263354871553,24.582290484114495,-3264.8947666404024,-9.88128268417351,0.15250963937204662,SE,2696,4.836002920373861e-05,0.2022004659761458,0.0010797977447509766,6561.387631168934,-3283.691785573393,18.797018932990795,1.453942033147193e-05,3.206814994475014e-06,Tubb2a,0.05
Lingo1_0.05,0.0055797618837555305,4,2289.263354871553,110.9210724328494,-4125.134683675102,-4.697223305434069,0.034290501469003073,SE,2696,0.0002630576657054488,21.232977070182724,0.0015141963958740234,8281.867465238332,-4125.911664209152,0.7769805340503808,0.3780661934910159,0.07689708569414014,Lingo1,0.05
Omp_0.05,0.999954602129846,4,29.252758950317453,4.5399929762484854e-05,-703.8597008964891,-1.8798687725625942,3.632131714729039,SE,2696,316405.4448862127,52010542409199.96,0.0007474422454833984,1439.3174996811072,-703.8615722766945,0.0018713802053298423,0.965494713395063,0.1942985248760736,Omp,0.05
Lrrc10b_0.05,0.03412726000001008,4,2289.263354871553,17.614822012974667,-3548.210195793203,-16.07669836780565,0.39056337069883873,SE,2696,0.00022415133856900106,0.4942607329415337,0.0028824806213378906,7128.018489474535,-3565.197079408168,16.98688361496488,3.763894107988719e-05,8.206423782703627e-06,Lrrc10b,0.05
Adcy5_0.05,0.03769676637910088,4,2289.263354871553,15.887940999866183,-4025.621915529228,-19.334778189515248,0.5760549824726416,SE,2696,0.00018772080283153787,0.34019848618346227,0.002777099609375,8082.841928946585,-4045.3700140814653,19.74809855223748,8.834954988934385e-06,1.961049650120545e-06,Adcy5,0.05
6330403K07Rik_0.05,0.018284236750926212,4,2289.263354871553,33.41709549543067,-3468.366509607003,-9.535741908900153,0.13612528396052886,SE,2696,2.5864624580761176e-05,0.19628344321520594,0.0022728443145751953,6968.331117102135,-3485.259756349681,16.893246742678002,3.9542015503601924e-05,8.612370800973905e-06,6330403K07Rik,0.05
Drd2_0.05,0.009071766672715384,4,2289.263354871553,67.98453042747022,-3561.766258008049,-12.772444120384193,0.19725259115318572,SE,2696,8.025325325474848e-05,2.4569677248689326,0.0034112930297851562,7155.130613904227,-3567.369167722746,5.602909714697034,0.017930673863259416,0.003752893792473989,Drd2,0.05
Stx1a_0.05,0.009803757457898245,4,2289.263354871553,62.86204236158737,-4114.996594347274,-5.941024850368421,0.06016098279689308,SE,2696,0.00010892514295461305,2.8569399561627224,0.003391742706298828,8261.591286582678,-4117.767161602453,2.770567255178321,0.0960121308932157,0.019798090465698057,Stx1a,0.05
Hap1_0.05,0.01800329250512342,4,2289.263354871553,33.94828702253285,-3988.6905849384143,-7.280851537877736,0.09896702549040688,SE,2696,0.0001625416107383666,1.272035855481866,0.0017817020416259766,8008.9792677649575,-3996.2185532535505,7.52796831513615,0.0060748377526576025,0.0012817289084590853,Hap1,0.05
Arpp19_0.05,0.028851364963363196,4,2289.263354871553,20.949762839165817,-3607.4617443865704,-13.876670474656509,0.29268891446159173,SE,2696,0.0002466165600860604,0.7577590127034106,0.0017914772033691406,7246.52158666127,-3616.962780209754,9.501035823183429,0.002053559369190827,0.0004354772772578742,Arpp19,0.05
Rasd2_0.05,0.03090795347754584,4,2289.263354871553,19.514370701917134,-3953.2951642407756,-18.579995241980132,0.5116615283440098,SE,2696,0.0001224162450740481,0.32826954540392606,0.0014638900756835938,7938.18842636968,-3972.4984013537996,19.203237113023988,1.1751394716208452e-05,2.594624925341216e-06,Rasd2,0.05
Ttr_0.1,0.14768221874571805,4,258.78034912615095,5.7224543156716035,-4993.478331215356,3.4992116774408824,0.8008251713863225,SE,2696,1.5664379192341007e-05,0.0020339034447553884,0.0017430782318115234,10018.55476031884,-5126.829232865282,133.35090164992653,0.0,0.0,Ttr,0.1
S100a5_0.1,0.5208021259737374,4,2289.263354871553,0.5726666677227019,-3365.0684392535877,-8.091336193749273,1.3185030150968682,SE,2696,0.005672942523176069,0.10256679815317117,0.0016887187957763672,6761.734976395304,-3473.90773770927,108.83929845568218,0.0,0.0,S100a5,0.1
Cck_0.1,0.03363834243174156,4,2289.263354871553,17.879891297562516,-4363.019548195365,-6.745952096207555,0.1431980326051655,SE,2696,7.935566353108891e-05,0.180036732460204,0.0012526512145996094,8757.63719427886,-4393.402000641925,30.38245244655991,3.547225124744813e-08,8.097079979072122e-09,Cck,0.1
Nrgn_0.1,0.03355729079751733,4,2289.263354871553,17.92458023910467,-3900.9001665946607,-12.641148832473004,0.2712609519497244,SE,2696,4.21644343330875e-05,0.09611639735045975,0.0012774467468261719,7833.39843107745,-3931.5773395595356,30.6771729648749,3.047289998114877e-08,6.971122931832324e-09,Nrgn,0.1
Slc17a7_0.1,0.03330409292453281,4,2289.263354871553,18.06558550223696,-4392.450451032006,-13.214123530004532,0.31588010085300583,SE,2696,0.00031297890525854976,0.7242013420507697,0.0017080307006835938,8816.49899995214,-4407.091064118194,14.640613086187841,0.00013008088760935177,2.806886588812357e-05,Slc17a7,0.1
Ppp1r1b_0.1,0.03924407778156642,4,2289.263354871553,15.236973552735595,-4410.379779065777,-24.267098087053185,0.8970426027470512,SE,2696,0.00011484244466084299,0.1922690422003056,0.0015499591827392578,8852.357656019683,-4454.728218702896,44.348439637118645,2.74831268853859e-11,6.567396554429878e-12,Ppp1r1b,0.1
Gpr88_0.1,0.057678222546711955,4,2289.263354871553,10.16827143580035,-4570.03283217396,-24.639964330969825,1.0219712189197188,SE,2696,0.00044635062667476854,0.3510702202593946,0.0023665428161621094,9171.663762236049,-4620.673529680433,50.64069750647286,1.109223823902994e-12,2.7094464687520034e-13,Gpr88,0.1
Penk_0.1,0.04654264931616781,4,2289.263354871553,12.749992870879996,-4688.185213124642,-29.15754363469567,1.3170631181602928,SE,2696,0.0001468430902633836,0.17579685872076908,0.0017251968383789062,9407.968524137414,-4741.733991531422,53.54877840678,2.5224267119483557e-13,6.212208413621607e-14,Penk,0.1
Pcp4_0.1,0.10921418996056631,4,2289.263354871553,5.076378459622659,-3594.690790660034,-31.658897649683382,1.6586283347802728,SE,2696,0.0010483566819968597,0.24025353927909143,0.0015137195587158203,7220.979679208197,-3642.453623431077,47.76283277104312,4.810263298793416e-12,1.1668008423565554e-12,Pcp4,0.1
Olfm1_0.1,0.023750745646790274,4,2289.263354871553,25.582515022446803,-4024.3305953816866,-6.720342476139119,0.10293253082457848,SE,2696,0.00012164981195444191,0.5494097795843174,0.0020656585693359375,8080.259288651502,-4036.7484153549713,12.417819973284622,0.00042525637277501804,9.09174249286616e-05,Olfm1,0.1
Camk2n1_0.1,0.03016611361228415,4,2289.263354871553,20.0095703495785,-3167.9294045728807,-6.533191589400049,0.08663487822686229,SE,2696,3.7204898789713036e-05,0.10467527684445659,0.0016062259674072266,6367.45690703389,-3191.331117449933,23.401712877052432,1.314614287317717e-06,2.946129651009207e-07,Camk2n1,0.1
Mbp_0.1,0.006375763437788937,4,2289.263354871553,96.99509053729658,-3313.227507743545,-1.5733247172376958,0.009674899227740587,SE,2696,3.374898035300992e-05,2.0875860116656524,0.0036940574645996094,6658.053113375219,-3316.817881787048,3.590374043502834,0.05811516113352322,0.01200726469700893,Mbp,0.1
Gng4_0.1,0.024282194455276518,4,2289.263354871553,25.00898517046991,-4008.4043779269064,-15.430620103202566,0.3518525303183361,SE,2696,3.174353667001368e-05,0.13721309654028566,0.0012841224670410156,8048.406853741942,-4039.439728201288,31.03535027438147,2.5337147935289295e-08,5.80259287575081e-09,Gng4,0.1
Nptxr_0.1,0.027939315986910098,4,2289.263354871553,21.653962477438117,-4152.308227263645,-3.7933399310708578,0.07716296535231802,SE,2696,9.518353215896036e-05,0.3116495110591315,0.0011477470397949219,8336.214552415418,-4166.94052640742,14.632299143775526,0.0001306559744200797,2.816389326768354e-05,Nptxr,0.1
Pde10a_0.1,0.0357713764254686,4,2289.263354871553,16.776607324530087,-4194.056782831842,-25.867001677354185,0.974448888633074,SE,2696,9.805115439805412e-05,0.19704059099894355,0.0010442733764648438,8419.711663551812,-4230.647574033099,36.59079120125716,1.4571849282773996e-09,3.396701464516084e-10,Pde10a,0.1
Calb2_0.1,0.025776140825034183,4,2289.263354871553,23.523429435869062,-4144.281232944471,-12.415915299388217,0.25309009384900427,SE,2696,4.487232497489371e-05,0.1723282174384328,0.0013780593872070312,8320.160563777072,-4179.773304595643,35.4920716511715,2.5609081522048882e-09,5.949584596031559e-10,Calb2,0.1
Vsnl1_0.1,0.014604963347527611,4,2289.263354871553,41.99230076785492,-3887.289233159149,-0.6057427428246158,0.025223758098142028,SE,2696,0.00010324940573720548,1.2246441242999737,0.002909421920776367,7806.1765642064265,-3893.2139669499293,5.924733790780465,0.014929793722311957,0.0031310773740601356,Vsnl1,0.1
Snap25_0.1,0.02783118749561613,4,2289.263354871553,21.740509555101056,-3249.5367644033763,-10.406847994440822,0.17118771707043662,SE,2696,5.506342908895228e-05,0.18167692540167094,0.0023183822631835938,6530.6716266948815,-3268.8476048739944,19.310840470618132,1.1107393724785197e-05,2.4550264815496787e-06,Snap25,0.1
Doc2g_0.1,0.025834227283498948,4,2289.263354871553,23.469139253840936,-3785.0406345199094,-13.063406457492846,0.26210852672237867,SE,2696,9.040788377882172e-05,0.3456593705821218,0.0010800361633300781,7601.679366927948,-3807.7532475254775,22.712613005568073,1.8812894628794652e-06,4.2070644284130004e-07,Doc2g,0.1
Pde1b_0.1,0.04769558622707828,4,2289.263354871553,12.42674473967271,-3827.577270701502,-25.962583954273082,1.0095147310998485,SE,2696,0.00020378849179806353,0.23253137557121772,0.0011510848999023438,7686.752639291133,-3867.289437956896,39.71216725539398,2.942863730481804e-10,6.976485858697331e-11,Pde1b,0.1
1110008P14Rik_0.1,0.02017487554257104,4,2289.263354871553,30.227169296947885,-3658.613276918077,-6.271965630661855,0.07860860209065135,SE,2696,8.896625672939393e-05,0.5553391640251784,0.0014927387237548828,7348.824651724283,-3673.051025844573,14.437748926495715,0.00014486913774758303,3.11954888886285e-05,1110008P14Rik,0.1
Rgs9_0.1,0.05267308890248254,4,2289.263354871553,11.193627711410658,-4135.1070689879925,-23.009694068063258,0.848580353658208,SE,2696,0.0003637746509743256,0.34169808159542436,0.002946615219116211,8301.812235864114,-4170.209484479812,35.102415491819556,3.1281253143333743e-09,7.235205373055874e-10,Rgs9,0.1
3110035E14Rik_0.1,0.045112607126740686,4,2289.263354871553,13.173889140388688,-4274.133707329518,-3.7398612157138262,0.12399181039758382,SE,2696,0.00044115437549382383,0.5615149854393244,0.0013425350189208984,8579.865512547165,-4301.5075738375235,27.37386650800545,1.676820647888988e-07,3.810956017929519e-08,3110035E14Rik,0.1
Hpca_0.1,0.025899112557308288,4,2289.263354871553,23.408782544511265,-3998.3265676771966,-19.385272205801225,0.5351600348952417,SE,2696,3.7662667748967285e-05,0.14328341824549848,0.0011897087097167969,8028.251233242522,-4025.4859734302563,27.159405753059673,1.873514804406895e-07,4.2533649690414166e-08,Hpca,0.1
Camk2a_0.1,0.020092712948588186,4,2289.263354871553,30.35331848783895,-3656.0261490704993,-6.029659723190115,0.07465423094267434,SE,2696,2.168688739879043e-05,0.1364732829712364,0.0012373924255371094,7343.6503960291275,-3673.839486279462,17.81333720896282,2.4366922454222006e-05,5.357415318297545e-06,Camk2a,0.1
Enpp2_0.1,0.008673000889043743,4,2289.263354871553,71.13892774848182,-3688.0072706681217,9.549934358010555,0.11546834173675047,SE,2696,7.686997407145064e-05,2.574003986042776,0.0013370513916015625,7407.612639224372,-3692.440530121796,4.433259453674509,0.03524513941406904,0.007310950636035245,Enpp2,0.1
Tac1_0.1,0.0291940340424351,4,2289.263354871553,20.696556709991548,-4415.862224478433,-21.616764319279234,0.6875515664673124,SE,2696,3.6207016070331386e-05,0.10868284384385796,0.0014917850494384766,8863.322546844995,-4452.442329106609,36.58010462817583,1.4651955204669775e-09,3.41157086158539e-10,Tac1,0.1
Nrn1_0.1,0.011079611939121206,4,2289.263354871553,55.55159748516143,-4216.623177563606,-3.9869281617148937,0.04251410436988098,SE,2696,5.984100755480734e-05,1.2300495598600476,0.0013165473937988281,8464.844453015341,-4223.375859623504,6.752682059897779,0.00936068697360859,0.0019690488420797294,Nrn1,0.1
Scn4b_0.1,0.02747974770523867,4,2289.263354871553,22.026509681027182,-4075.211835675713,-22.577112473642334,0.7189443891519819,SE,2696,6.77890513518597e-05,0.22935938725306376,0.0011606216430664062,8182.0217692395545,-4100.550134182208,25.33829850649545,4.810617718620236e-07,1.0850662697682205e-07,Scn4b,0.1
Cdhr1_0.1,0.016469666972222796,4,2289.263354871553,37.16744542022992,-3602.788089495292,-12.26469986994956,0.207798954410982,SE,2696,3.7150279443138024e-05,0.3469980087537061,0.002847909927368164,7237.174276878713,-3620.593851572492,17.805762077200143,2.4464125419121352e-05,5.373136789913973e-06,Cdhr1,0.1
Arpp21_0.1,0.08567896174230916,4,2289.263354871553,6.6417769882523015,-3524.928211371973,-23.956904938727043,0.9560533305616721,SE,2696,0.00033561860440235784,0.12244364631025466,0.0018215179443359375,7081.4545206320745,-3573.986821666679,49.05861029470634,2.4842350399012503e-12,6.046926226873613e-13,Arpp21,0.1
Pcp4l1_0.1,0.054376773352136906,4,2289.263354871553,10.823418935321419,-3687.0633914241353,-26.35443409942041,1.0528060133716939,SE,2696,0.00026503710496140337,0.23391755275407003,0.0013127326965332031,7405.724880736399,-3709.9276924885908,22.864301064455503,1.7385095044675225e-06,3.8919328988468973e-07,Pcp4l1,0.1
Ppp3ca_0.1,0.02674162082647203,4,2289.263354871553,22.651668445292856,-3463.9526945772236,-16.46910693102203,0.38618577093867995,SE,2696,7.71610102121462e-05,0.2755232417404422,0.0012354850769042969,6959.503487042576,-3483.520880755541,19.56818617831732,9.707224996158281e-06,2.150097986437216e-06,Ppp3ca,0.1
Adora2a_0.1,0.026303705611682313,4,2289.263354871553,23.03914474519094,-3696.2135883097094,-16.095807325632023,0.37541297767064613,SE,2696,0.0001043223726027247,0.3848869443846049,0.0013599395751953125,7424.025274507548,-3717.9344463552707,21.720858045561272,3.1534388028608973e-06,7.036877119025969e-07,Adora2a,0.1
Bc1_0.1,0.018232850452917067,4,2289.263354871553,33.513030189871394,-2858.6185891557448,12.882658072806233,0.2212269254150109,SE,2696,0.00022980261576021545,1.7537192471846081,0.0015900135040283203,5748.835276199618,-2862.9314263832293,4.312837227484579,0.03782582498483744,0.007838489725662324,Bc1,0.1
Fabp7_0.1,0.0626687313858793,4,2289.263354871553,9.308977337922704,-3945.4772322999406,-10.275041729585743,0.2655784622070111,SE,2696,0.011658506123552835,7.799136544633195,0.003179311752319336,7922.55256248801,-3967.060948583507,21.583716283566446,3.3871540081609197e-06,7.54231214906585e-07,Fabp7,0.1
Clstn1_0.1,0.020221547555780026,4,2289.263354871553,30.155967483861275,-3071.4412752261383,-8.731642301894247,0.11494883634211607,SE,2696,2.033703380211168e-05,0.12636562878496915,0.001264810562133789,6174.480648340405,-3088.608427755907,17.167152529768828,3.423044135253406e-05,7.471058560526509e-06,Clstn1,0.1
