feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Tubb2a_0.05,0.025830175665954403,4,1615.6242951892953,28.932071557321148,-3263.371502055076,-9.908636737644578,0.20884096718757283,SE,2696,7.251573916784014e-05,0.2773378797332725,0.0013093948364257812,6558.3411019982805,-3283.691785573393,20.32028351831741,6.550249989856205e-06,5.677219752379223e-07,Tubb2a,0.05
Lingo1_0.05,0.005715009022848658,4,1615.6242951892953,133.46462812879338,-4123.929237387007,-4.712815576316999,0.041680170651567365,SE,2696,5.41248436539992e-05,4.164833959392909,0.00289154052734375,8279.456572662142,-4125.911664209152,1.9824268221454986,0.1591349794029312,0.012727404377733767,Lingo1,0.05
Omp_0.05,0.10374882371624909,4,68.50000000000001,8.636163215750516,-702.894018953089,-1.8797475202971923,0.34949154075949795,SE,2696,0.023769771598519934,6.007336343278937,0.0032472610473632812,1437.386135794307,-703.8615722766945,0.9675533236054434,0.32529113183152225,0.025814480085386657,Omp,0.05
Lrrc10b_0.05,0.058095107924552795,4,3039.977267835557,7.798740561401823,-3549.3615392107313,-16.042329608995946,0.3817678768811785,SE,2696,0.0015420478856751616,1.1959336320331846,0.0014564990997314453,7130.3211763095915,-3565.197079408168,15.835540197436785,6.909248611319807e-05,5.833871611021509e-06,Lrrc10b,0.05
Adcy5_0.05,0.06848453891000357,4,3039.977267835557,6.542662452075101,-4027.4857378755705,-19.325576982263303,0.5851702312071821,SE,2696,0.0015782968168522012,0.8883494319759168,0.0010693073272705078,8086.56957363927,-4045.3700140814653,17.88427620589482,2.347526731716343e-05,2.0112080519226167e-06,Adcy5,0.05
6330403K07Rik_0.05,0.020082551820423327,4,1615.6242951892953,37.431981010634274,-3468.060117927874,-9.566969450464079,0.18837247850956038,SE,2696,4.424839114424174e-05,0.27873012526801216,0.0025043487548828125,6967.718333743877,-3485.259756349681,17.199638421806867,3.365003944588718e-05,2.8649168008039417e-06,6330403K07Rik,0.05
Drd2_0.05,0.009763151698366336,4,1615.6242951892953,77.80746448716212,-3561.3464440864805,-12.769662330238557,0.27724629724166616,SE,2696,4.3693198309346195e-05,1.155523195166551,0.002206563949584961,7154.29098606109,-3567.369167722746,6.0227236362657095,0.01412283501000966,0.001152048537026076,Drd2,0.05
Stx1a_0.05,0.008525999004506802,4,1615.6242951892953,89.20891765302044,-4113.976850411147,-5.959401430411057,0.07039666630229834,SE,2696,4.497353866335343e-05,1.5581531031680382,0.0028502941131591797,8259.551798710423,-4117.767161602453,3.790311191305591,0.051550063577404104,0.004155401452724021,Stx1a,0.05
Hap1_0.05,0.016358799601297002,4,1615.6242951892953,46.12724284169127,-3987.4772500359,-7.314199426689744,0.11965823388594563,SE,2696,7.29317717583714e-05,0.6904178921085197,0.00564265251159668,8006.552597959929,-3996.2185532535505,8.741303217650511,0.0031108211355024284,0.00025657432385925455,Hap1,0.05
Arpp19_0.05,0.021885545495840722,4,1615.6242951892953,34.285028793974696,-3605.4479572719915,-13.884037803301505,0.38261091609615616,SE,2696,7.274832255119467e-05,0.3863926271316794,0.003391265869140625,7242.494012432112,-3616.962780209754,11.514822937762347,0.0006904340770442774,5.735031558281954e-05,Arpp19,0.05
Rasd2_0.05,0.02243071891528758,4,1615.6242951892953,33.43309406682296,-3952.92743654963,-18.607479930268237,0.6777911422669134,SE,2696,4.5111038649762924e-05,0.22819058403506118,0.0032122135162353516,7937.452970987389,-3972.4984013537996,19.570964804169762,9.69311684351215e-06,8.383437592889618e-07,Rasd2,0.05
Ttr_0.1,0.12306907229390066,4,456.3315054286035,6.942665761658557,-4972.412716348725,3.4933567974133655,0.48744048593010103,SE,2696,2.380556847784683e-05,0.004350162927472607,0.0017490386962890625,9976.423530585578,-5126.829232865282,154.41651651655775,0.0,0.0,Ttr,0.1
S100a5_0.1,0.12960296398563637,4,858.6386124736981,6.1649814903644256,-3358.565442645603,-8.292448943647686,0.471195749934425,SE,2696,5.924834554618911e-05,0.009821285379352831,0.0013892650604248047,6748.728983179335,-3473.90773770927,115.34229506366682,0.0,0.0,S100a5,0.1
Cck_0.1,0.028025715010420168,4,1615.6242951892953,26.60543053852317,-4361.401536468759,-6.769589887663768,0.14319512190494288,SE,2696,4.924693084592124e-05,0.16026210859047563,0.0013363361358642578,8754.401170825648,-4393.402000641925,32.00046417316571,1.5413574527833873e-08,1.376758344089965e-09,Cck,0.1
Nrgn_0.1,0.03165214582873091,4,1615.6242951892953,23.469317161822747,-3899.7176856664287,-12.656434405434192,0.35596257782680957,SE,2696,4.451450422083946e-05,0.11388792771564896,0.001325845718383789,7831.033469220986,-3931.5773395595356,31.85965389310695,1.6572394345715225e-08,1.47865122545293e-09,Nrgn,0.1
Slc17a7_0.1,0.0214662338342942,4,858.6386124736981,41.84554879984676,-4388.507015432508,-13.259156263446796,0.7582825758365674,SE,2696,2.3717327871441216e-05,0.13089883706032998,0.0054509639739990234,8808.612128753144,-4407.091064118194,18.584048685685957,1.625752327749641e-05,1.398697156079416e-06,Slc17a7,0.1
Ppp1r1b_0.1,0.037925930223906286,4,1615.6242951892953,19.46007390469874,-4409.72092284294,-24.249853265114737,1.2450528701582924,SE,2696,0.0001076957682762736,0.19285561711357405,0.0014452934265136719,8851.03994357401,-4454.728218702896,45.007295859955775,1.963018636530478e-11,1.820982037597846e-12,Ppp1r1b,0.1
Gpr88_0.1,0.04921920442341626,4,1615.6242951892953,14.818970345561008,-4568.312785900798,-24.626569753287193,1.3520792677648834,SE,2696,0.00014268589041588846,0.15307277302505187,0.0012965202331542969,9168.223669689725,-4620.673529680433,52.360743779634504,4.618527782440651e-13,4.383753431972776e-14,Gpr88,0.1
Penk_0.1,0.048083744534820796,4,858.6386124736981,18.17313151325889,-4685.983950739379,-29.154819030670275,4.108744125677562,SE,2696,3.699030408399634e-05,0.0415416710777995,0.0012853145599365234,9403.565999366887,-4741.733991531422,55.750040792043364,8.22675261247241e-14,7.863293703510164e-15,Penk,0.1
Pcp4_0.1,0.06115480110037331,4,858.6386124736981,14.092652369865867,-3588.479503788184,-31.588287099958364,4.90689365869811,SE,2696,6.605929895744554e-05,0.04634912971725522,0.0012886524200439453,7208.557105464497,-3642.453623431077,53.97411964289313,2.0317081350640365e-13,1.932914716234284e-14,Pcp4,0.1
Olfm1_0.1,0.01734257391858595,4,1615.6242951892953,43.467113757501686,-4022.72870764121,-6.743490266038267,0.10821096908124166,SE,2696,3.835981691130519e-05,0.32334841514286794,0.0027751922607421875,8077.055513170549,-4036.7484153549713,14.019707713761363,0.00018090459990594,1.5165251482427906e-05,Olfm1,0.1
Camk2n1_0.1,0.03082341988612921,4,1615.6242951892953,24.12094431260525,-3167.1289035322957,-6.551981605210575,0.10837226238830847,SE,2696,7.375238776958083e-05,0.19884654687437975,0.0025947093963623047,6365.85590495272,-3191.331117449933,24.202213917637437,8.67325222531079e-07,7.589622754282657e-08,Camk2n1,0.1
Mbp_0.1,0.0059459474592065105,4,1615.6242951892953,128.25111524956276,-3313.0789186615993,-1.5612241609760893,0.008896161454385274,SE,2696,2.3346056066657867e-05,1.659895578072412,0.0028738975524902344,6657.755935211328,-3316.817881787048,3.738963125448663,0.05315742229651088,0.004280751616576575,Mbp,0.1
Gng4_0.1,0.034309293188186624,4,858.6386124736981,25.837803337109847,-4003.4199318515416,-15.505590188175672,1.1215805124628235,SE,2696,2.792814136355955e-05,0.06093932855720066,0.0030591487884521484,8038.437961591212,-4039.439728201288,36.01979634974623,1.953230244211568e-09,1.7600192428818695e-10,Gng4,0.1
Nptxr_0.1,0.023066372896190842,4,1615.6242951892953,32.49061766086983,-4151.368964195344,-3.818397164270471,0.06610666549014196,SE,2696,6.781408141215359e-05,0.32454387741725343,0.002575397491455078,8334.336026278817,-4166.94052640742,15.57156221207606,7.944045691821167e-05,6.6937937670995705e-06,Nptxr,0.1
Pde10a_0.1,0.0372624787365442,4,858.6386124736981,23.717311868311235,-4193.073687242234,-25.830829745297258,3.0859372000077667,SE,2696,3.160578384446553e-05,0.05860080479926928,0.005037069320678711,8417.745472372597,-4230.647574033099,37.57388679086489,8.801492867860361e-10,7.974774570698003e-11,Pde10a,0.1
Calb2_0.1,0.022620353427593935,4,1615.6242951892953,33.14638130960371,-4144.6487851481725,-12.46042498287218,0.3275312954093148,SE,2696,2.4142662245659376e-05,0.1201020866337978,0.001447439193725586,8320.895668184474,-4179.773304595643,35.12451944747045,3.092819000904967e-09,2.783815482362707e-10,Calb2,0.1
Vsnl1_0.1,0.011510136273371567,4,1615.6242951892953,65.8815748776234,-3886.064064800233,-0.6192066709913778,0.01642369617811809,SE,2696,3.786068534125326e-05,0.7213407919198833,0.0025153160095214844,7803.726227488595,-3893.2139669499293,7.149902149696118,0.007496807686527829,0.0006139891635157927,Vsnl1,0.1
Snap25_0.1,0.025112612766660103,4,858.6386124736981,35.63623868992522,-3246.9555174469783,-10.434242492717429,0.47993269726845694,SE,2696,2.492393444137957e-05,0.10079182347532212,0.006509542465209961,6525.5091327820855,-3268.8476048739944,21.892087427016122,2.884207294995278e-06,2.5051018775291936e-07,Snap25,0.1
Doc2g_0.1,0.03740259137401399,4,858.6386124736981,23.62502642943772,-3780.46981463782,-13.123614715347301,0.8231794498834781,SE,2696,5.3024854061736134e-05,0.09758975447136692,0.003649473190307617,7592.537727163769,-3807.7532475254775,27.283432887657455,1.7571048083198093e-07,1.55084272578977e-08,Doc2g,0.1
Pde1b_0.1,0.03144218233643899,4,1615.6242951892953,23.631162489158353,-3827.1451963981003,-25.966154125187536,1.3517302735674113,SE,2696,3.1730825558027826e-05,0.0822560380786182,0.0015039443969726562,7685.88849068433,-3867.289437956896,40.144241558795784,2.3588575537303313e-10,2.161225489521835e-11,Pde1b,0.1
1110008P14Rik_0.1,0.015734465926895244,4,1615.6242951892953,47.98798217823867,-3657.6847219913093,-6.27952956924611,0.08816948064585822,SE,2696,2.9398586293120544e-05,0.3006877558559894,0.002854585647583008,7346.9675418707475,-3673.051025844573,15.366303853263616,8.855347469793884e-05,7.446335347859943e-06,1110008P14Rik,0.1
Rgs9_0.1,0.035149708098153785,4,1615.6242951892953,21.057675421208632,-4133.9703280318845,-23.03326363535434,1.1028204806523478,SE,2696,6.365290408172063e-05,0.132415370322938,0.0016279220581054688,8299.538753951898,-4170.209484479812,36.2391564479276,1.745284028409344e-09,1.5743766919599175e-10,Rgs9,0.1
3110035E14Rik_0.1,0.029141998989208676,4,858.6386124736981,30.58198582614723,-4269.964615794228,-3.7099461711403023,0.10480990135641718,SE,2696,2.2690422600488906e-05,0.06835069547170375,0.0038726329803466797,8571.527329476585,-4301.5075738375235,31.542958043295585,1.950765271541144e-08,1.7386499746356009e-09,3110035E14Rik,0.1
Hpca_0.1,0.026491358683130385,4,1615.6242951892953,28.19082563918754,-3998.0271344601974,-19.377036384539256,0.7545463965052904,SE,2696,3.63921431616127e-05,0.13238884525040515,0.0015337467193603516,8027.652366808524,-4025.4859734302563,27.458838970058878,1.604737581706317e-07,1.4178910500055817e-08,Hpca,0.1
Camk2a_0.1,0.020047503646191307,4,1615.6242951892953,37.498762856547465,-3656.2842496747867,-6.0569786631064195,0.09066762672982667,SE,2696,3.629615458540391e-05,0.2294312949570122,0.003080129623413086,7344.166597237702,-3673.839486279462,17.55523660467543,2.7908114564878517e-05,2.383498112392358e-06,Camk2a,0.1
Enpp2_0.1,0.012919209086832268,4,1615.6242951892953,58.612330641799474,-3685.420040528866,9.562400892845575,0.17241374480520155,SE,2696,8.02496773986827e-05,1.214909022794158,0.002679586410522461,7402.438178945861,-3692.440530121796,7.020489592930062,0.008058219430697733,0.0006593088625116328,Enpp2,0.1
Tac1_0.1,0.020393749438930544,4,1615.6242951892953,36.8490830889944,-4415.918980165487,-21.619222654097367,0.901675443088155,SE,2696,8.289552223102635e-06,0.05064819115595582,0.0014300346374511719,8863.436058219102,-4452.442329106609,36.523348941122094,1.5084841153978346e-09,1.3637726809222012e-10,Tac1,0.1
Nrn1_0.1,0.010528340701027076,4,1615.6242951892953,72.09674314075822,-4215.253068523034,-4.0039138609119025,0.04500329406896673,SE,2696,3.1333537339824626e-05,0.7129894079217787,0.002695322036743164,8462.104234934197,-4223.375859623504,8.12279110046984,0.0043712209792657886,0.00035908167956728827,Nrn1,0.1
Scn4b_0.1,0.024775052755278856,4,1615.6242951892953,30.196904950799752,-4075.2687094149364,-22.556178141404622,0.9997829009120084,SE,2696,6.716765757112424e-05,0.2790044529970602,0.0012459754943847656,8182.135516718002,-4100.550134182208,25.2814247672718,4.95457253446574e-07,4.34484583554435e-08,Scn4b,0.1
Cdhr1_0.1,0.013928707933840361,4,1615.6242951892953,54.30873671659154,-3603.255811450196,-12.290440994592995,0.278279647598074,SE,2696,1.8141803350631563e-05,0.23646173185229125,0.002195596694946289,7238.1097207885205,-3620.593851572492,17.338040122296206,3.1286098217786495e-05,2.6664288253795307e-06,Cdhr1,0.1
Arpp21_0.1,0.05063500973123734,4,1615.6242951892953,14.38316729459498,-3524.123857218983,-23.994205822671788,1.2320497291399188,SE,2696,6.264445087660952e-05,0.06357093558003132,0.0011699199676513672,7079.845812326095,-3573.986821666679,49.86296444769596,1.6486811915683575e-12,1.5522680954195229e-13,Arpp21,0.1
Pcp4l1_0.1,0.03216780455041142,4,858.6386124736981,27.619000067961483,-3685.661540172791,-26.399149807615057,3.124300199166229,SE,2696,4.8520399063083674e-05,0.12023687873418008,0.004446744918823242,7402.921178233711,-3709.9276924885908,24.2661523157999,8.390053209961224e-07,7.349667012813998e-08,Pcp4l1,0.1
Ppp3ca_0.1,0.024565145868081267,4,1615.6242951892953,30.46148979925617,-3463.9606079821992,-16.479552021939902,0.5369054737868619,SE,2696,5.873237939025788e-05,0.2481127886227609,0.0023207664489746094,6959.519313852527,-3483.520880755541,19.560272773341694,9.74751747118141e-06,8.4215856043614e-07,Ppp3ca,0.1
Adora2a_0.1,0.01867438795856825,4,1615.6242951892953,40.31242967030244,-3695.8639076456952,-16.083016851048384,0.49251605260953313,SE,2696,2.6087723381371337e-05,0.1898467222619138,0.0011372566223144531,7423.325913179519,-3717.9344463552707,22.07053870957543,2.628125035930573e-06,2.2851053350763368e-07,Adora2a,0.1
Bc1_0.1,0.015480208390274197,4,1615.6242951892953,48.78876960095668,-2856.706378785733,12.881350372801501,0.30335316359865394,SE,2696,7.940768209635748e-05,0.8389167552654655,0.003506898880004883,5745.0108554595945,-2862.9314263832293,6.225047597496541,0.012595552267372079,0.001028488209094073,Bc1,0.1
Fabp7_0.1,0.07097746233804703,4,1615.6242951892953,10.041023868471493,-3944.0773679779572,-10.313813821375968,0.3316901595894,SE,2696,0.003563558359041402,1.871194508245442,0.001064300537109375,7919.752833844043,-3967.060948583507,22.983580605549832,1.6339096147177656e-06,1.4251973766679485e-07,Fabp7,0.1
Clstn1_0.1,0.020495159744857588,4,1615.6242951892953,36.662957569265586,-3070.7056969775535,-8.754022096709619,0.15654428764316805,SE,2696,3.461696770432623e-05,0.20943388420688946,0.002050638198852539,6173.009491843236,-3088.608427755907,17.902730778353543,2.3248728214464442e-05,1.993887496952354e-06,Clstn1,0.1
Scn1b_0.1,0.019027419073676024,4,1615.6242951892953,39.55024722562208,-3487.2592407452407,-7.2710652194059575,0.1158619949144785,SE,2696,4.972550444097977e-05,0.34865465430044273,0.002077817916870117,7006.11657937861,-3501.070948469699,13.811707724458302,0.00020207309839093135,1.692247032212136e-05,Scn1b,0.1
Mobp_0.1,0.007334452174628296,4,1615.6242951892953,103.82632582950215,-3808.2325189007083,-3.2817908767784942,0.02609271328232292,SE,2696,2.1949196420670584e-05,1.0266943383612663,0.0028028488159179688,7648.063135689546,-3813.0891212081497,4.856602307441335,0.027540521890079606,0.0022287986423047967,Mobp,0.1
Tubb2a_0.1,0.0327203993369742,4,1615.6242951892953,22.678046995010465,-3098.420014714085,-10.064437425190928,0.22311462654317252,SE,2696,0.000127136228951398,0.30463136951737546,0.00157928466796875,6228.438127316299,-3122.2829840169875,23.862969302902457,1.03442593191172e-06,9.032534575730552e-08,Tubb2a,0.1
Lingo1_0.1,0.01594018354868668,4,1615.6242951892953,47.35876816210072,-4006.964062483798,-4.012842175787081,0.052580977918004604,SE,2696,3.4790341452875656e-05,0.3467630645404781,0.0028934478759765625,8045.526222855725,-4018.5940694719184,11.630006988120385,0.0006489631094748205,5.4015240777521365e-05,Lingo1,0.1
Omp_0.1,2.060557060224201e-09,4,68.50000000000001,485165195.4097903,-408.1036459272764,-1.78521418681435,6.732224741303691e-09,SE,2696,0.052741995928947266,3.1087617523409696e+16,0.0009262561798095703,847.8053897426815,-408.1037386712119,9.274393551095272e-05,0.9923161989958608,0.07732334018149566,Omp,0.1
Lrrc10b_0.1,0.01816591862044503,4,1615.6242951892953,41.462258636942664,-3501.205526009638,-16.878301644964022,0.5346050704825299,SE,2696,5.512837941951726e-05,0.42379194768811457,0.0023500919342041016,7034.009149907405,-3516.1265658837874,14.9210398741493,0.00011210570872177694,9.407472060568696e-06,Lrrc10b,0.1
Adcy5_0.1,0.05017579966906317,4,3039.977267835557,9.10554429249673,-3888.124284710428,-18.172387218491977,0.46678101402273925,SE,2696,0.0005901725269915757,0.6096892910839178,0.0025017261505126953,7807.846667308985,-3920.13289244717,32.00860773674185,1.534909488398739e-08,1.3724973070629562e-09,Adcy5,0.1
6330403K07Rik_0.1,0.022116090160251387,4,1615.6242951892953,33.91963466457916,-3380.109520413714,-7.9835893860063125,0.13955151564332172,SE,2696,4.419658251320373e-05,0.22991588145657238,0.0026025772094726562,6791.817138715557,-3399.1790558443067,19.069535430592623,1.2604089239753868e-05,1.0866635037626672e-06,6330403K07Rik,0.1
Drd2_0.1,0.01897178117322687,4,1615.6242951892953,39.66848464990095,-3483.9428808533416,-13.69367314942088,0.3610079944510673,SE,2696,4.237739907806755e-05,0.29886549588864214,0.0028023719787597656,6999.483859594812,-3502.226871440773,18.283990587431163,1.9029974382078763e-05,1.6355019999876707e-06,Drd2,0.1
