feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Tubb2a_0.05,0.02469327252423689,4,2289.263354871553,24.582290226351553,-3264.8947666336203,-9.88128268417189,0.1525096397900901,SE,2696,4.83600315769399e-05,0.20220047180226094,0.00150299072265625,6561.3876311553695,-3283.691785573393,18.797018939772897,1.4539420279735538e-05,9.75987168758619e-07,Tubb2a,0.05
Lingo1_0.05,0.005579760166238513,4,2289.263354871553,110.92110676726197,-4125.134683658378,-4.697223308939523,0.034290496699961974,SE,2696,0.0002630571986580896,21.23295241639279,0.002402782440185547,8281.867465204885,-4125.911664209152,0.7769805507741694,0.37806618835861605,0.02340346054572261,Lingo1,0.05
Omp_0.05,0.9999544293267828,4,0.0005399387821904153,4.5399929762484854e-05,-703.4622273656179,-1.879862374358918,3.646965807537017,SE,2696,15.273924386674102,2491716032.3296146,0.0013332366943359375,1438.5225526193644,-703.8615722766945,0.3993449110765823,0.5274277660759337,0.03258600496497384,Omp,0.05
Lrrc10b_0.05,0.03412726006568224,4,2289.263354871553,17.614821977880233,-3548.210195792983,-16.076698367737883,0.3905633708547118,SE,2696,0.00022415134097729752,0.49426073637493134,0.0015442371368408203,7128.018489474095,-3565.197079408168,16.98688361518498,3.763894107555732e-05,2.49760723792683e-06,Lrrc10b,0.05
Adcy5_0.05,0.03769676625690448,4,2289.263354871553,15.88794105338542,-4025.6219155300046,-19.334778189542824,0.5760549820667455,SE,2696,0.0001877207995478478,0.34019848240555794,0.001369476318359375,8082.841928948138,-4045.3700140814653,19.74809855146077,8.834954992487098e-06,5.968411981027764e-07,Adcy5,0.05
6330403K07Rik_0.05,0.01828423676074248,4,2289.263354871553,33.41709547715586,-3468.366509606624,-9.535741908895053,0.13612528397998205,SE,2696,2.5864624645859487e-05,0.1962834434999323,0.001413583755493164,6968.331117101377,-3485.259756349681,16.89324674305726,3.954201549571934e-05,2.621156330208669e-06,6330403K07Rik,0.05
Drd2_0.05,0.00907176667271538,4,2289.263354871553,67.98453042747022,-3561.766258008048,-12.77244412038419,0.19725259115318555,SE,2696,8.02532532545196e-05,2.456967724861927,0.002484560012817383,7155.130613904225,-3567.369167722746,5.602909714697944,0.01793067386325009,0.0011421850672740982,Drd2,0.05
Stx1a_0.05,0.009803757470876194,4,2289.263354871553,62.86204227754837,-4114.996594347276,-5.941024850357319,0.0601609828307947,SE,2696,0.00010892514372485921,2.8569399688289443,0.002602815628051758,8261.591286582681,-4117.767161602453,2.770567255176502,0.09601213089332472,0.006025505793914946,Stx1a,0.05
Hap1_0.05,0.01800329249461672,4,2289.263354871553,33.94828704270824,-3988.690584938418,-7.280851537879349,0.09896702546632936,SE,2696,0.00016254161018947175,1.272035852660853,0.0022382736206054688,8008.979267764965,-3996.2185532535505,7.527968315132512,0.006074837752669926,0.0003900914069231216,Hap1,0.05
Arpp19_0.05,0.02885136494769763,4,2289.263354871553,20.94976285087894,-3607.4617443865923,-13.876670474660868,0.29268891442488715,SE,2696,0.00024661655932724957,0.7577590111856014,0.002074718475341797,7246.521586661313,-3616.962780209754,9.501035823161601,0.002053559369215252,0.0001325365626452772,Arpp19,0.05
Rasd2_0.05,0.030907953429818304,4,2289.263354871553,19.51437073301196,-3953.2951642411977,-18.579995242025802,0.5116615281843953,SE,2696,0.00012241624407306493,0.3282695437213892,0.0018849372863769531,7938.188426370524,-3972.4984013537996,19.203237112601983,1.1751394718761965e-05,7.896684557102214e-07,Rasd2,0.05
Ttr_0.1,0.14768221877074608,4,258.78034912615095,5.722454314533776,-4993.478331215375,3.499211677440941,0.8008251714737442,SE,2696,1.5664379208350065e-05,0.002033903446193133,0.0014801025390625,10018.554760318879,-5126.829232865282,133.35090164990743,0.0,0.0,Ttr,0.1
S100a5_0.1,0.5208021261560185,4,2289.263354871553,0.5726666673044325,-3365.0684392535886,-8.091336193773808,1.318503015976032,SE,2696,0.005672942541718836,0.10256679845942153,0.001455545425415039,6761.734976395306,-3473.90773770927,108.83929845568127,0.0,0.0,S100a5,0.1
Cck_0.1,0.03363834268111609,4,2289.263354871553,17.87989116039771,-4363.019548190509,-6.74595209622173,0.14319803328232852,SE,2696,7.93556664551734e-05,0.18003673645972437,0.0013272762298583984,8757.637194269148,-4393.402000641925,30.382452451415702,3.5472251136425825e-08,2.464328681569877e-09,Cck,0.1
Nrgn_0.1,0.03355729089851598,4,2289.263354871553,17.924580183283155,-3900.9001665910564,-12.64114883247294,0.2712609521966718,SE,2696,4.2164434916760176e-05,0.09611639810995756,0.0013275146484375,7833.398431070242,-3931.5773395595356,30.677172968479226,3.047289998114877e-08,2.1216461096880986e-09,Nrgn,0.1
Slc17a7_0.1,0.03330409295380832,4,2289.263354871553,18.065585485809546,-4392.450451031975,-13.214123529995058,0.31588010094932806,SE,2696,0.0003129789068597675,0.7242013444991101,0.0015959739685058594,8816.498999952079,-4407.091064118194,14.640613086218764,0.00013008088760724235,8.542698313638208e-06,Slc17a7,0.1
Ppp1r1b_0.1,0.03924407788428972,4,2289.263354871553,15.236973511222939,-4410.379779064486,-24.267098086981893,0.8970426032237054,SE,2696,0.00011484244627246238,0.19226904390743885,0.0018219947814941406,8852.3576560171,-4454.728218702896,44.34843963841013,2.74831268853859e-11,1.9987728643917023e-12,Ppp1r1b,0.1
Gpr88_0.1,0.05767822243020463,4,2289.263354871553,10.16827145759697,-4570.032832174204,-24.639964331069283,1.0219712184002536,SE,2696,0.0004463506211565797,0.35107021730429455,0.0016787052154541016,9171.663762236536,-4620.673529680433,50.64069750622912,1.109223823902994e-12,8.246141426636532e-14,Gpr88,0.1
Penk_0.1,0.046542649017544756,4,2289.263354871553,12.74999295667873,-4688.185213128054,-29.157543634780158,1.3170631164430395,SE,2696,0.00014684308519357658,0.17579685486545113,0.0015935897827148438,9407.968524144237,-4741.733991531422,53.54877840336849,2.5224267119483557e-13,1.890672125884837e-14,Penk,0.1
Pcp4_0.1,0.1092141899763808,4,2289.263354871553,5.076378458797462,-3594.690790660022,-31.658897649689603,1.6586283348270405,SE,2696,0.001048356682947998,0.24025353943085748,0.0015630722045898438,7220.9796792081725,-3642.453623431077,47.7628327710554,4.810263298793416e-12,3.551132998476473e-13,Pcp4,0.1
Olfm1_0.1,0.02375074563027391,4,2289.263354871553,25.582515040669787,-4024.3305953817094,-6.720342476140674,0.10293253078827251,SE,2696,0.0001216498114717105,0.5494097781613276,0.002161741256713867,8080.259288651548,-4036.7484153549713,12.417819973261885,0.0004252563727802361,2.767052063080176e-05,Olfm1,0.1
Camk2n1_0.1,0.03016611393473095,4,2289.263354871553,20.009570129042686,-3167.9294045602387,-6.5331915893457495,0.08663487862245005,SE,2696,3.720490057745198e-05,0.1046752796625733,0.0016036033630371094,6367.456907008606,-3191.331117449933,23.40171288969441,1.3146142786579773e-06,8.966481487484988e-08,Camk2n1,0.1
Mbp_0.1,0.0063757634386903675,4,2289.263354871553,96.995090523495,-3313.227507743539,-1.5733247172396911,0.0096748992288108,SE,2696,3.3748980377697755e-05,2.0875860126038464,0.0017914772033691406,6658.0531133752065,-3316.817881787048,3.5903740435092004,0.05811516113330051,0.0036543849077713226,Mbp,0.1
Gng4_0.1,0.024282194337462863,4,2289.263354871553,25.008985294829568,-4008.404377930628,-15.430620103072629,0.3518525299258724,SE,2696,3.1743535888715175e-05,0.13721309448217783,0.0014102458953857422,8048.406853749385,-4039.439728201288,31.03535027065982,2.5337147935289295e-08,1.7660065274024207e-09,Gng4,0.1
Nptxr_0.1,0.02793931572046734,4,2289.263354871553,21.653962689876085,-4152.308227267238,-3.793339931179826,0.07716296476404949,SE,2696,9.518352754315407e-05,0.31164950182617634,0.002627849578857422,8336.214552422605,-4166.94052640742,14.632299140182113,0.00013065597466921375,8.571619706508868e-06,Nptxr,0.1
Pde10a_0.1,0.035771376375605915,4,2289.263354871553,16.776607348783006,-4194.0567828326275,-25.867001677364964,0.974448888395049,SE,2696,9.805115369688387e-05,0.1970405901315433,0.002190113067626953,8419.711663553384,-4230.647574033099,36.59079120047136,1.4571849282773996e-09,1.0337787065918515e-10,Pde10a,0.1
Calb2_0.1,0.025776140774538842,4,2289.263354871553,23.52342948317059,-4144.281232944713,-12.415915299373989,0.25309009369938,SE,2696,4.4872324443218554e-05,0.17232821606508084,0.0019652843475341797,8320.160563777556,-4179.773304595643,35.492071650929574,2.5609081522048882e-09,1.8107431379226486e-10,Calb2,0.1
Vsnl1_0.1,0.014604963349591379,4,2289.263354871553,41.99230076183321,-3887.2892331591324,-0.6057427428259167,0.025223758101694277,SE,2696,0.00010324940581194865,1.2246441248423101,0.0017495155334472656,7806.176564206394,-3893.2139669499293,5.924733790796836,0.014929793722173179,0.0009529365920964007,Vsnl1,0.1
Snap25_0.1,0.027831187668193,4,2289.263354871553,21.740509416432207,-3249.536764398898,-10.406847994551063,0.17118771735543514,SE,2696,5.506343071333401e-05,0.18167692853222797,0.0013649463653564453,6530.671626685925,-3268.8476048739944,19.310840475096484,1.1107393698805978e-05,7.471819708979614e-07,Snap25,0.1
Doc2g_0.1,0.02583422755772832,4,2289.263354871553,23.46913899811028,-3785.0406345174774,-13.063406457526858,0.2621085274215073,SE,2696,9.040788921985266e-05,0.3456593841194477,0.0012507438659667969,7601.679366923084,-3807.7532475254775,22.712613008000062,1.8812894604369745e-06,1.280410911332895e-07,Doc2g,0.1
Pde1b_0.1,0.047695586388568995,4,2289.263354871553,12.426744695490138,-3827.577270700222,-25.962583954179603,1.0095147316841409,SE,2696,0.00020378849553577078,0.2325313782913773,0.001758575439453125,7686.752639288573,-3867.289437956896,39.71216725667409,2.942863730481804e-10,2.1232783048209267e-11,Pde1b,0.1
1110008P14Rik_0.1,0.02017487552736482,4,2289.263354871553,30.227169320199813,-3658.6132769180917,-6.271965630654875,0.07860860206401803,SE,2696,8.896625633811455e-05,0.5553391624134786,0.002259969711303711,7348.824651724312,-3673.051025844573,14.437748926481163,0.00014486913774869326,9.494279227046652e-06,1110008P14Rik,0.1
Rgs9_0.1,0.052673089310573615,4,2289.263354871553,11.193627619864671,-4135.107068986756,-23.00969406753253,0.8485803550840898,SE,2696,0.0003637746673066948,0.34169809175396115,0.0014028549194335938,8301.81223586164,-4170.209484479812,35.10241549305647,3.1281253143333743e-09,2.202019026582223e-10,Rgs9,0.1
3110035E14Rik_0.1,0.04511260732154445,4,2289.263354871553,13.173889080814067,-4274.133707329335,-3.739861215763213,0.12399181087823641,SE,2696,0.00044115438691259747,0.5615149952108204,0.0015180110931396484,8579.8655125468,-4301.5075738375235,27.373866508188257,1.676820647888988e-07,1.1598561793698536e-08,3110035E14Rik,0.1
Hpca_0.1,0.02589911218503654,4,2289.263354871553,23.40878288993333,-3998.3265676899273,-19.38527220603938,0.5351600334460773,SE,2696,3.766266519847662e-05,0.14328341262056998,0.001397848129272461,8028.2512332679835,-4025.4859734302563,27.15940574032902,1.8735148166193483e-07,1.2945023903203474e-08,Hpca,0.1
Camk2a_0.1,0.020092712923742526,4,2289.263354871553,30.353318526141976,-3656.026149071749,-6.029659723211844,0.07465423090026808,SE,2696,2.1686887280089494e-05,0.13647328255919752,0.0016016960144042969,7343.650396031627,-3673.839486279462,17.813337207713175,2.4366922470209218e-05,1.6305177066386058e-06,Camk2a,0.1
Enpp2_0.1,0.008673000860003777,4,2289.263354871553,71.13892798876152,-3688.0072706684027,9.549934358046977,0.11546834164166152,SE,2696,7.686997273459872e-05,2.5740039584594485,0.0018193721771240234,7407.612639224934,-3692.440530121796,4.433259453393475,0.03524513941987195,0.0022250719330727245,Enpp2,0.1
Tac1_0.1,0.02919403421390819,4,2289.263354871553,20.696556584773322,-4415.862224471395,-21.616764319267986,0.6875515672923178,SE,2696,3.620701702728729e-05,0.10868284545403673,0.0014383792877197266,8863.32254683092,-4452.442329106609,36.5801046352135,1.4651955204669775e-09,1.0383041752651188e-10,Tac1,0.1
Nrn1_0.1,0.011079611946070758,4,2289.263354871553,55.551597449926945,-4216.623177563584,-3.986928161712304,0.04251410438662617,SE,2696,5.9841007763326005e-05,1.2300495626095485,0.0016498565673828125,8464.844453015297,-4223.375859623504,6.752682059919607,0.009360686973494126,0.0005992757345386765,Nrn1,0.1
Scn4b_0.1,0.027479747933907703,4,2289.263354871553,22.02650949255743,-4075.211835671395,-22.57711247360781,0.7189443901998357,SE,2696,6.77890541826591e-05,0.22935939305408376,0.0014495849609375,8182.021769230919,-4100.550134182208,25.338298510813274,4.810617708628229e-07,3.302375596783133e-08,Scn4b,0.1
Cdhr1_0.1,0.016469666919144765,4,2289.263354871553,37.16744554201803,-3602.788089495289,-12.264699869988776,0.20779895426573528,SE,2696,3.7150278724190756e-05,0.34699800426112976,0.0022025108337402344,7237.174276878707,-3620.593851572492,17.80576207720287,2.4464125419121352e-05,1.6353025012781655e-06,Cdhr1,0.1
Arpp21_0.1,0.08567896186274265,4,2289.263354871553,6.641776978041526,-3524.9282113711656,-23.95690493869388,0.9560533308506706,SE,2696,0.00033561860700710326,0.1224436469288666,0.0015106201171875,7081.45452063046,-3573.986821666679,49.05861029551352,2.4842350399012503e-12,1.8403688516571864e-13,Arpp21,0.1
Pcp4l1_0.1,0.054376773307947414,4,2289.263354871553,10.823418944622889,-3687.063391424461,-26.354434099408927,1.0528060132239916,SE,2696,0.00026503710384803204,0.23391755214328513,0.0015053749084472656,7405.724880737051,-3709.9276924885908,22.864301064129904,1.7385095048005894e-06,1.1845013172672891e-07,Pcp4l1,0.1
Ppp3ca_0.1,0.026741620468715532,4,2289.263354871553,22.65166875665933,-3463.9526945827824,-16.46910693114478,0.3861857699810418,SE,2696,7.716100489825604e-05,0.27552323006207763,0.0013325214385986328,6959.503487053694,-3483.520880755541,19.568186172758487,9.707225024357946e-06,6.543776499470881e-07,Ppp3ca,0.1
Adora2a_0.1,0.026303705694184908,4,2289.263354871553,23.039144670975617,-3696.213588308809,-16.09580732564007,0.37541297790964984,SE,2696,0.00010432237432219769,0.38488694833840265,0.0014617443084716797,7424.025274505747,-3717.9344463552707,21.72085804646167,3.1534388014176074e-06,2.1416582526363883e-07,Adora2a,0.1
Bc1_0.1,0.01823285045292364,4,2289.263354871553,33.51303018985907,-2858.618589155742,12.882658072806233,0.2212269254150247,SE,2696,0.00022980261576204078,1.7537192471972813,0.0019378662109375,5748.835276199613,-2862.9314263832293,4.312837227487307,0.03782582498477671,0.002385627307806442,Bc1,0.1
Fabp7_0.1,0.06266873139235274,4,2289.263354871553,9.308977336896831,-3945.477232300007,-10.275041729583497,0.26557846222115905,SE,2696,0.011658506140350319,7.799136554300152,0.0012836456298828125,7922.552562488143,-3967.060948583507,21.583716283500053,3.387154008271942e-06,2.2954863063126729e-07,Fabp7,0.1
Clstn1_0.1,0.02022154744633822,4,2289.263354871553,30.15596765043795,-3071.441275232281,-8.73164230190753,0.11494883617945996,SE,2696,2.0337033330595494e-05,0.1263656272124659,0.0014102458953857422,6174.480648352691,-3088.608427755907,17.1671525236261,3.4230441463223293e-05,2.2738004388172625e-06,Clstn1,0.1
Scn1b_0.1,0.021876792977195407,4,2289.263354871553,27.827210767447298,-3489.6592105636796,-7.259099106960766,0.09483831435899762,SE,2696,0.00013803269292049627,0.7337233601224769,0.00194549560546875,7010.916519015488,-3501.070948469699,11.411737906019425,0.0007298152871972885,4.743901021804272e-05,Scn1b,0.1
Mobp_0.1,0.00947279457864166,4,2289.263354871553,65.08007728289382,-3808.2724114069892,-3.3030276327510157,0.027563937764995185,SE,2696,4.507328816035868e-05,1.2659415531820033,0.002309560775756836,7648.142920702107,-3813.0891212081497,4.816709801160414,0.028185096756862205,0.0017846736978564945,Mobp,0.1
Tubb2a_0.1,0.034105945779893385,4,2289.263354871553,17.62621920064032,-3100.7606956784525,-10.041014227338676,0.1673202104384359,SE,2696,7.628494185167856e-05,0.16841820439265728,0.0024237632751464844,6233.119489245034,-3122.2829840169875,21.522288338534963,3.497400795748895e-06,2.3676794555360028e-07,Tubb2a,0.1
Lingo1_0.1,0.022237223711958642,4,2289.263354871553,27.366087149820064,-4007.5988839923452,-3.995941528755785,0.061864998258918724,SE,2696,0.00010046144019699729,0.5169819762527654,0.0041692256927490234,8046.795865872819,-4018.5940694719184,10.995185479573138,0.0009134887087689503,5.9256982312877893e-05,Lingo1,0.1
Omp_0.1,0.9999544293267828,4,0.0005399387821904153,4.5399929762484854e-05,-408.01609538344576,-1.7852056883762746,3.2791704827912915,SE,2696,1670.995079249738,272598261160.12958,0.0009379386901855469,847.6302886550203,-408.1037386712119,0.08764328776612729,0.7671948829094514,0.04689864798154013,Omp,0.1
Lrrc10b_0.1,0.024118270570126058,4,2289.263354871553,25.18319309808719,-3501.8165041491643,-16.87495825888813,0.3971774382403835,SE,2696,0.00022412256819116826,0.9818719900255323,0.0015799999237060547,7035.2311061864575,-3516.1265658837874,14.310061734623105,0.00015503399340155433,1.0149999568002996e-05,Lrrc10b,0.1
Adcy5_0.1,0.023350874947484376,4,2289.263354871553,26.031259324132293,-3888.1147166052583,-18.16956793782769,0.46295953851040617,SE,2696,2.0955732503169654e-05,0.09788206857468051,0.0016312599182128906,7807.8275310986455,-3920.13289244717,32.01817584191167,1.5273681097660585e-08,1.0692646032965709e-09,Adcy5,0.1
6330403K07Rik_0.1,0.021617048202627717,4,2289.263354871553,28.169053650590946,-3381.31407141521,-7.952225299641817,0.10568568635693375,SE,2696,2.8584256848267497e-05,0.15558430985561036,0.0027844905853271484,6794.226240718549,-3399.1790558443067,17.864984429096694,2.371445509918857e-05,1.5885280927686125e-06,6330403K07Rik,0.1
Drd2_0.1,0.021246653802227868,4,2289.263354871553,28.67097682880562,-3484.427620070696,-13.708441916380853,0.26516138287800467,SE,2696,8.417516776849872e-05,0.4741458724623282,0.0022096633911132812,7000.453338029521,-3502.226871440773,17.799251370076945,2.4547981129940943e-05,1.6391859955126072e-06,Drd2,0.1
Stx1a_0.1,0.015618300908422459,4,2289.263354871553,39.22739932707716,-4032.2492234923943,-5.161680130729824,0.062110192575757235,SE,2696,6.306645943405994e-05,0.6546152232136931,0.0014753341674804688,8096.096544872918,-4042.5336758564194,10.284452364025128,0.0013415583110186757,8.676005337334379e-05,Stx1a,0.1
