feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Fabp7_0.05,0.008355973879787868,4,2289.2633548715626,73.86156367164273,-3968.580903418018,-7.427297614103271,0.07682651144104628,SE,2696,0.00010337041490986506,3.7281265847406257,0.0009665489196777344,7968.759904724165,-3971.9419335798175,3.36103016179959,0.06675629640353686,0.007788134732531449,Fabp7,0.05
Clstn1_0.05,0.01536408250095114,4,2289.2633548715626,39.88676502284062,-3222.984026536526,-8.126219579021054,0.09651961133524846,SE,2696,9.24722120614285e-05,0.9916761800499103,0.002592325210571289,6477.566150961181,-3230.3770540089695,7.393027472443464,0.006547718833454619,0.0007800618111703634,Clstn1,0.05
Scn1b_0.05,0.00528838249782819,4,2289.2633548715626,117.06689573845934,-3563.2718171450015,-5.542548314432825,0.03880361027586614,SE,2696,5.298623296652686e-05,4.760084353839801,0.0020542144775390625,7158.141732178132,-3565.6454134048713,2.373596259869828,0.12340247893553913,0.01434014683259148,Scn1b,0.05
Mobp_0.05,0.9999544120582645,4,0.0005399387821904159,4.5399929762484854e-05,-3970.6265018497047,-2.26166149525742,6.255976680702901,SE,2696,1.6431892404451613,267859129.68552342,0.0008594989776611328,7972.851101587538,-3971.5397259340743,0.9132240843696309,0.33926041901944903,0.03896444427292904,Mobp,0.05
Tubb2a_0.05,0.02469327246546042,4,2289.2633548715626,24.582290286345227,-3264.8947666351983,-9.881282684172264,0.15250963969279097,SE,2696,4.836003102458282e-05,0.2022004704462466,0.0013382434844970703,6561.387631158525,-3283.691785573393,18.797018938194924,1.4539420291725946e-05,1.812547600617926e-06,Tubb2a,0.05
Lingo1_0.05,0.005579761937097304,4,2289.2633548715626,110.92107136650857,-4125.134683675618,-4.697223305325198,0.034290501617117455,SE,2696,0.0002630576802012318,21.232977835097287,0.0020911693572998047,8281.867465239366,-4125.911664209152,0.7769805335337878,0.3780661936495543,0.04333710005682221,Lingo1,0.05
Omp_0.05,0.999954602129846,4,29.252758950317514,4.5399929762484854e-05,-703.8597008961285,-1.8798687725626455,3.632131714729385,SE,2696,316403.8883849603,52010286552432.3,0.001674652099609375,1439.317499680386,-703.8615722766945,0.0018713805659444915,0.965494710072555,0.10950472195902301,Omp,0.05
Lrrc10b_0.05,0.034127260115493274,4,2289.2633548715626,17.614821951261746,-3548.210195792814,-16.076698367686486,0.39056337097293786,SE,2696,0.00022415134280277774,0.49426073897652645,0.001378774642944336,7128.018489473757,-3565.197079408168,16.986883615354145,3.763894107222665e-05,4.638413441453659e-06,Lrrc10b,0.05
Adcy5_0.05,0.037696766330562584,4,2289.2633548715626,15.887941021124805,-4025.6219155295366,-19.334778189526208,0.5760549823114113,SE,2696,0.00018772080152683782,0.3401984846821541,0.0013301372528076172,8082.841928947202,-4045.3700140814653,19.748098551928706,8.834954990377675e-06,1.1084193676405114e-06,Adcy5,0.05
6330403K07Rik_0.05,0.018284236660492545,4,2289.2633548715626,33.417095663789524,-3468.3665096105137,-9.53574190894712,0.13612528378131195,SE,2696,2.5864623980882628e-05,0.19628344059097486,0.0013875961303710938,6968.331117109156,-3485.259756349681,16.893246739167353,3.954201557676562e-05,4.867861766079102e-06,6330403K07Rik,0.05
Drd2_0.05,0.009071766685951705,4,2289.2633548715626,67.98453032736786,-3561.766258008048,-12.772444120384632,0.1972525912119238,SE,2696,8.025325393365614e-05,2.4569677385083337,0.002426624298095703,7155.130613904225,-3567.369167722746,5.602909714697944,0.01793067386325009,0.0021212008392233256,Drd2,0.05
Stx1a_0.05,0.009803757462840283,4,2289.2633548715626,62.8620423295849,-4114.996594347276,-5.941024850364193,0.06016098280980277,SE,2696,0.00010892514324788555,2.856939960985022,0.0024399757385253906,8261.591286582681,-4117.767161602453,2.770567255176502,0.09601213089332472,0.011190225045842044,Stx1a,0.05
Hap1_0.05,0.01800329251653394,4,2289.2633548715626,33.94828700062178,-3988.6905849384098,-7.280851537875987,0.09896702551655535,SE,2696,0.0001625416113338151,1.2720358585403542,0.0020308494567871094,8008.979267764948,-3996.2185532535505,7.527968315140697,0.006074837752642281,0.0007244554699967863,Hap1,0.05
Arpp19_0.05,0.028851365063703897,4,2289.2633548715626,20.949762764141063,-3607.461744386453,-13.876670474628622,0.29268891469668784,SE,2696,0.00024661656494499195,0.7577590224209931,0.0020225048065185547,7246.521586661035,-3616.962780209754,9.501035823300754,0.0020535593690594878,0.0002461393306082735,Arpp19,0.05
Rasd2_0.05,0.030907953552172653,4,2289.2633548715626,19.51437065329716,-3953.295164240121,-18.57999524190873,0.5116615285935806,SE,2696,0.00012241624664010613,0.32826954803720915,0.0011396408081054688,7938.1884263683705,-3972.4984013537996,19.203237113678824,1.1751394712211649e-05,1.4665271312158152e-06,Rasd2,0.05
Ttr_0.1,0.14768221874437149,4,258.78034912615203,5.722454315732817,-4993.4783312153595,3.499211677440875,0.8008251713816175,SE,2696,1.56643791914869e-05,0.0020339034446789717,0.0015172958374023438,10018.554760318848,-5126.829232865282,133.3509016499229,0.0,0.0,Ttr,0.1
S100a5_0.1,0.5208021257922852,4,2289.2633548715626,0.5726666681390671,-3365.068439253587,-8.091336193724972,1.3185030142217091,SE,2696,0.005672942504726507,0.10256679784847433,0.0013377666473388672,6761.7349763953025,-3473.90773770927,108.83929845568309,0.0,0.0,S100a5,0.1
Cck_0.1,0.03363834293633823,4,2289.2633548715626,17.879891020016462,-4363.019548185541,-6.74595209623624,0.14319803397537062,SE,2696,7.935566944789038e-05,0.18003674055317803,0.0012836456298828125,8757.63719425921,-4393.402000641925,30.38245245638427,3.547225102540352e-08,4.576610394305735e-09,Cck,0.1
Nrgn_0.1,0.033557290982107094,4,2289.2633548715626,17.924580137082668,-3900.9001665880696,-12.641148832472895,0.27126095240105635,SE,2696,4.216443539983513e-05,0.09611639873855422,0.001352548599243164,7833.398431064268,-3931.5773395595356,30.677172971466007,3.047289987012647e-08,3.940199903636803e-09,Nrgn,0.1
Slc17a7_0.1,0.033304092941732345,4,2289.2633548715626,18.065585492585704,-4392.450451031989,-13.21412352999897,0.31588010090959495,SE,2696,0.00031297890620067325,0.7242013434924207,0.0014872550964355469,8816.498999952108,-4407.091064118194,14.640613086204212,0.00013008088760824155,1.5865011154021393e-05,Slc17a7,0.1
Ppp1r1b_0.1,0.03924407734388937,4,2289.2633548715626,15.236973729610071,-4410.379779071283,-24.26709808735694,0.8970426007161417,SE,2696,0.00011484243779255588,0.19226903492398023,0.0014078617095947266,8852.357656030696,-4454.728218702896,44.348439631612564,2.74831268853859e-11,3.712006748156018e-12,Ppp1r1b,0.1
Gpr88_0.1,0.05767822230845836,4,2289.2633548715626,10.168271480373692,-4570.032832174456,-24.639964331173232,1.0219712178574292,SE,2696,0.0004463506153903481,0.3510702142163853,0.001367807388305664,9171.663762237042,-4620.673529680433,50.64069750597628,1.109223823902994e-12,1.5314262649467845e-13,Gpr88,0.1
Penk_0.1,0.04654264884986512,4,2289.2633548715626,12.749993004855487,-4688.185213129966,-29.157543634827615,1.317063115478783,SE,2696,0.00014684308234663124,0.17579685270041298,0.0014159679412841797,9407.96852414806,-4741.733991531422,53.54877840145673,2.5224267119483557e-13,3.511248233786126e-14,Penk,0.1
Pcp4_0.1,0.10921418979782595,4,2289.2633548715626,5.076378468114388,-3594.690790660185,-31.65889764961937,1.658628334298952,SE,2696,0.0010483566722015057,0.24025353771559033,0.0013477802276611328,7220.979679208499,-3642.453623431077,47.762832770892146,4.810263298793416e-12,6.594961282884879e-13,Pcp4,0.1
Olfm1_0.1,0.023750745630273844,4,2289.2633548715626,25.582515040669787,-4024.3305953817094,-6.720342476140675,0.10293253078827226,SE,2696,0.00012164981147170984,0.5494097781613276,0.0018420219421386719,8080.259288651548,-4036.7484153549713,12.417819973261885,0.0004252563727802361,5.138810974291755e-05,Olfm1,0.1
Camk2n1_0.1,0.03016611364236753,4,2289.2633548715626,20.009570329003065,-3167.929404571701,-6.533191589394986,0.08663487826376932,SE,2696,3.720489895650259e-05,0.10467527710737486,0.0014810562133789062,6367.456907031531,-3191.331117449933,23.401712878232047,1.3146142864295385e-06,1.6652037146627693e-07,Camk2n1,0.1
Mbp_0.1,0.006375763439591439,4,2289.2633548715626,96.99509050969867,-3313.2275077435334,-1.5733247172416853,0.009674899229880598,SE,2696,3.3748980402381806e-05,2.0875860135420408,0.0016429424285888672,6658.053113375196,-3316.817881787048,3.5903740435146574,0.05811516113310977,0.006786714828695896,Mbp,0.1
Gng4_0.1,0.024282194483996322,4,2289.2633548715626,25.00898514015428,-4008.404377925997,-15.43062010323424,0.35185253041400655,SE,2696,3.1743536860502496e-05,0.13721309704212345,0.0011403560638427734,8048.406853740123,-4039.439728201288,31.035350275290966,2.5337147935289295e-08,3.2797264080330664e-09,Gng4,0.1
Nptxr_0.1,0.02793931586200425,4,2289.2633548715626,21.653962577026967,-4152.308227265328,-3.793339931121941,0.07716296507654336,SE,2696,9.518352999491724e-05,0.3116495067301654,0.0011138916015625,8336.214552418785,-4166.94052640742,14.632299142092052,0.00013065597453687516,1.5918722295964175e-05,Nptxr,0.1
Pde10a_0.1,0.035771376083355594,4,2289.2633548715626,16.776607490931845,-4194.056782837226,-25.86700167742813,0.9744488869999665,SE,2696,9.805114958683601e-05,0.19704058504678304,0.0011093616485595703,8419.71166356258,-4230.647574033099,36.59079119587295,1.4571849282773996e-09,1.9198747408134386e-10,Pde10a,0.1
Calb2_0.1,0.025776140803844886,4,2289.2633548715626,23.523429455718073,-4144.281232944573,-12.415915299382249,0.25309009378621683,SE,2696,4.487232475174558e-05,0.17232821686197383,0.0015120506286621094,8320.160563777275,-4179.773304595643,35.49207165106964,2.5609081522048882e-09,3.3628086847134903e-10,Calb2,0.1
Vsnl1_0.1,0.014604963349590772,4,2289.2633548715626,41.99230076183485,-3887.289233159135,-0.6057427428259173,0.02522375810169332,SE,2696,0.00010324940581297926,1.224644124854636,0.0019295215606689453,7806.176564206399,-3893.2139669499293,5.924733790794107,0.014929793722196383,0.0017697393853246376,Vsnl1,0.1
Snap25_0.1,0.027831187715505863,4,2289.2633548715626,21.740509378415346,-3249.5367643976683,-10.406847994581295,0.1711877174335687,SE,2696,5.506343115874783e-05,0.18167692939075403,0.0012047290802001953,6530.671626683466,-3268.8476048739944,19.31084047632612,1.1107393691589529e-05,1.387623659337535e-06,Snap25,0.1
Doc2g_0.1,0.02583422716245704,4,2289.2633548715626,23.469139366717634,-3785.040634520981,-13.063406457477841,0.26210852641378973,SE,2696,9.040788137731714e-05,0.34565936460730473,0.0016481876373291016,7601.6793669300905,-3807.7532475254775,22.71261300449669,1.881289463878666e-06,2.3779059825398795e-07,Doc2g,0.1
Pde1b_0.1,0.04769558607767776,4,2289.2633548715626,12.426744780547459,-3827.5772707026877,-25.96258395435957,1.0095147305592933,SE,2696,0.00020378848834028213,0.23253137305481775,0.0015499591827392578,7686.752639293504,-3867.289437956896,39.71216725420845,2.942863730481804e-10,3.9432311375245776e-11,Pde1b,0.1
1110008P14Rik_0.1,0.02017487560091127,4,2289.2633548715626,30.227169207739294,-3658.6132769180263,-6.271965630688635,0.07860860219283239,SE,2696,8.896625823128145e-05,0.555339170213023,0.0020203590393066406,7348.824651724181,-3673.051025844573,14.437748926546647,0.00014486913774369725,1.7632232849621424e-05,1110008P14Rik,0.1
Rgs9_0.1,0.052673089310573476,4,2289.2633548715626,11.193627619864671,-4135.107068986755,-23.009694067532543,0.8485803550840875,SE,2696,0.0003637746673063061,0.34169809175359783,0.0014758110046386719,8301.812235861638,-4170.209484479812,35.10241549305738,3.1281253143333743e-09,4.0894639065098423e-10,Rgs9,0.1
3110035E14Rik_0.1,0.04511260689309679,4,2289.2633548715626,13.173889211841301,-4274.133707329739,-3.7398612156545914,0.1239918098210986,SE,2696,0.0004411543617980626,0.5615149737191932,0.001922607421875,8579.865512547607,-4301.5075738375235,27.37386650778444,1.676820647888988e-07,2.154018618829728e-08,3110035E14Rik,0.1
Hpca_0.1,0.025899112585912844,4,2289.2633548715626,23.408782517969698,-3998.3265676762194,-19.385272205782936,0.5351600350065899,SE,2696,3.7662667945007606e-05,0.14328341867795746,0.0015125274658203125,8028.251233240568,-4025.4859734302563,27.159405754036925,1.873514803296672e-07,2.4040758506422605e-08,Hpca,0.1
Camk2a_0.1,0.020092712767874048,4,2289.2633548715626,30.353318766434775,-3656.026149079578,-6.02965972334818,0.07465423063423408,SE,2696,2.1686886535360228e-05,0.13647327997389078,0.0014123916625976562,7343.650396047285,-3673.839486279462,17.813337199884245,2.4366922570462357e-05,3.028104324787407e-06,Camk2a,0.1
Enpp2_0.1,0.008673000852208887,4,2289.2633548715626,71.13892805325703,-3688.0072706684764,9.549934358056756,0.11546834161613752,SE,2696,7.686997237635305e-05,2.5740039510753494,0.0016417503356933594,7407.612639225082,-3692.440530121796,4.433259453319806,0.03524513942139296,0.004132276447313388,Enpp2,0.1
Tac1_0.1,0.029194034298956804,4,2289.2633548715626,20.696556522666516,-4415.862224467902,-21.616764319262415,0.6875515677015094,SE,2696,3.62070175019503e-05,0.10868284625273912,0.002584695816040039,8863.322546823932,-4452.442329106609,36.58010463870687,1.4651955204669775e-09,1.9282791826352208e-10,Tac1,0.1
Nrn1_0.1,0.011079611974156713,4,2289.2633548715626,55.551597307530116,-4216.623177563493,-3.9869281617018464,0.04251410445430035,SE,2696,5.984100860604942e-05,1.2300495737217005,0.002825498580932617,8464.844453015116,-4223.375859623504,6.752682060010557,0.009360686973016952,0.0011129406498008084,Nrn1,0.1
Scn4b_0.1,0.027479747787413765,4,2289.2633548715626,22.026509613298135,-4075.2118356741616,-22.577112473629928,0.7189443895285385,SE,2696,6.778905236919898e-05,0.2293593893379223,0.0011756420135498047,8182.021769236452,-4100.550134182208,25.33829850804659,4.810617715289567e-07,6.132983259661114e-08,Scn4b,0.1
Cdhr1_0.1,0.016469666930911446,4,2289.2633548715626,37.16744551501914,-3602.78808949529,-12.264699869980085,0.20779895429793382,SE,2696,3.7150278883665695e-05,0.34699800525795166,0.0017538070678710938,7237.174276878709,-3620.593851572492,17.805762077201962,2.4464125419121352e-05,3.0369903595165933e-06,Cdhr1,0.1
Arpp21_0.1,0.08567896155235777,4,2289.2633548715626,6.641777004357025,-3524.92821137325,-23.95690493877936,0.956053330105848,SE,2696,0.0003356186002940242,0.122443645334543,0.001308441162109375,7081.454520634629,-3573.986821666679,49.058610293428956,2.4842350399012503e-12,3.4178278673633466e-13,Arpp21,0.1
Pcp4l1_0.1,0.054376773715936515,4,2289.2633548715626,10.82341885874495,-3687.063391421422,-26.354434099515,1.0528060145876723,SE,2696,0.0002650371141292929,0.23391755778409357,0.00142669677734375,7405.7248807309725,-3709.9276924885908,22.86430106716898,1.7385095020250318e-06,2.199788157127255e-07,Pcp4l1,0.1
Ppp3ca_0.1,0.02674162079067399,4,2289.2633548715626,22.651668476448922,-3463.9526945777784,-16.469106931034315,0.3861857708428545,SE,2696,7.716100968043029e-05,0.2755232405718952,0.0012288093566894531,6959.503487043686,-3483.520880755541,19.568186177762527,9.707224998933839e-06,1.2152727752902535e-06,Ppp3ca,0.1
Adora2a_0.1,0.026303705606476567,4,2289.2633548715626,23.039144749873703,-3696.2135883097685,-16.09580732563152,0.3754129776555638,SE,2696,0.00010432237249450983,0.38488694413616237,0.0012173652648925781,7424.025274507666,-3717.9344463552707,21.720858045502155,3.1534388029719196e-06,3.9773653282851425e-07,Adora2a,0.1
Bc1_0.1,0.01823285045292359,4,2289.2633548715626,33.51303018985907,-2858.6185891557457,12.882658072806235,0.2212269254150238,SE,2696,0.00022980261576203935,1.7537192471972813,0.002075672149658203,5748.83527619962,-2862.9314263832293,4.312837227483669,0.03782582498485754,0.004430450714507145,Bc1,0.1
Fabp7_0.1,0.06266873138587913,4,2289.2633548715626,9.308977337922704,-3945.47723229994,-10.27504172958574,0.2655784622070101,SE,2696,0.01165850612352316,7.799136544613385,0.0009613037109375,7922.552562488009,-3967.060948583507,21.5837162835669,3.3871540081609197e-06,4.2630459972980894e-07,Fabp7,0.1
Clstn1_0.1,0.02022154766963844,4,2289.2633548715626,30.155967310562144,-3071.4412752197454,-8.73164230188043,0.11494883651133572,SE,2696,2.0337034292634594e-05,0.12636563042079724,0.0014827251434326172,6174.48064832762,-3088.608427755907,17.167152536161666,3.423044123729291e-05,4.2227722156463075e-06,Clstn1,0.1
Scn1b_0.1,0.02187679299959748,4,2289.2633548715626,27.827210738314527,-3489.659210563678,-7.259099106972381,0.09483831439590319,SE,2696,0.000138032693745387,0.7337233630171028,0.0032939910888671875,7010.9165190154845,-3501.070948469699,11.411737906021244,0.0007298152871966224,8.810101897628464e-05,Scn1b,0.1
Mobp_0.1,0.009472794512647445,4,2289.2633548715626,65.08007774062368,-3808.2724114069338,-3.303027632636502,0.027563937645270663,SE,2696,4.5073286440589225e-05,1.2659415224565207,0.0017137527465820312,7648.142920701996,-3813.0891212081497,4.816709801215893,0.02818509675595493,0.0033143940101982286,Mobp,0.1
Tubb2a_0.1,0.034105945821359326,4,2289.2633548715626,17.62621917845365,-3100.7606956775676,-10.041014227362128,0.167320210496954,SE,2696,7.628494230150222e-05,0.16841820498166815,0.0010025501251220703,6233.119489243264,-3122.2829840169875,21.5222883394199,3.497400794194583e-06,4.397118986898412e-07,Tubb2a,0.1
Lingo1_0.1,0.022237223747409305,4,2289.2633548715626,27.366087105200663,-4007.598883992346,-3.9959415287472915,0.0618649983299065,SE,2696,0.00010046144112017465,0.5169819793691429,0.0016407966613769531,8046.795865872821,-4018.5940694719184,10.995185479572228,0.0009134887087693944,0.00011004868143825528,Lingo1,0.1
Omp_0.1,0.9999544120582645,4,0.0005399387821904159,4.5399929762484854e-05,-407.10213538765856,-1.785298964510501,3.2807901771203665,SE,2696,1.0449274791680743,170335441.75266236,0.0010237693786621094,845.8023686634459,-408.1037386712119,1.0016032835533224,0.3169228709259029,0.03650538119826987,Omp,0.1
